id,location,street,city,state,zipcode,phone,latitude,longitude,url
Welcome to Whataburger,,9008 Nw 64Th Street,Parkville,Michigan,64152,(816) 533-7901,39.2113646,-94.6864092,https://locations.whataburger.com/mi/parkville/9008-nw-64th-street.html
#1200,Stribling Ln & Disotell Blvd,306 Stribling Ln,Brandon,Mississippi,39042,(601) 292-7528,32.2800987781965,-90.03688895399783,https://locations.whataburger.com/ms/brandon/306-stribling-ln.html
# 843,Sangani & I10,3611 Sangani Blvd,Diberville,Mississippi,39540,(228) 392-1942,30.458403751239672,-88.89524231779099,https://locations.whataburger.com/ms/diberville/3611-sangani-blvd.html
# 1113,Old Fannin & Flowood,1724 Old Fannin Rd,Flowood,Mississippi,39232,(601) 992-3326,32.342025669415555,-90.06531382514856,https://locations.whataburger.com/ms/flowood/1724-old-fannin-rd.html
# 849,Hwy 49 - Gulfport,11484 Highway 49,Gulfport,Mississippi,39503,(228) 831-1999,30.455445909046485,-89.09963990578713,https://locations.whataburger.com/ms/gulfport/11484-highway-49.html
#1353,NA,4150 Goodman Rd W,Horn Lake,Mississippi,38637,(662) 655-0360,34.96294907187712,-90.06462448774445,https://locations.whataburger.com/ms/horn-lake/4150-goodman-rd-w.html
# 836,I55 & High St,1320 High St,Jackson,Mississippi,39202,(601) 896-0074,32.30388759250508,-90.16901289770237,https://locations.whataburger.com/ms/jackson/1320-high-st.html
# 861,Hwy 90 Ocean Springs,3851 Bienville Blvd,Ocean Springs,Mississippi,39564,(228) 875-1801,30.40991594825799,-88.76226491840268,https://locations.whataburger.com/ms/ocean-springs/3851-bienville-blvd.html
# 1093,Hwy 49 & Harper,906 Highway 49 S,Richland,Mississippi,39218,(601) 936-2473,32.22244129473367,-90.15598511336533,https://locations.whataburger.com/ms/richland/906-highway-49-s.html
# 864,I55 & County Line,800 E County Line Rd,Ridgeland,Mississippi,39157,(601) 956-6466,32.400131694445086,-90.14360267928235,https://locations.whataburger.com/ms/ridgeland/800-e-county-line-rd.html
# 879,Halls Ferry - Vicksburg,3402 Halls Ferry Rd,Vicksburg,Mississippi,39180,(601) 638-9493,32.3143059364571,-90.87686832845436,https://locations.whataburger.com/ms/vicksburg/3402-halls-ferry-rd.html
#1230,Hwy 7 & Outer Rd,905 Hwy 7,Blue Springs,Missouri,64014,(816) 295-6766,39.0282944958,-94.27220991171,https://locations.whataburger.com/mo/blue-springs/905-hwy-7.html
#1211,E US Hwy 40 & E Valley View Pkwy,18902 E Us Highway 40,Independence,Missouri,64055,(816) 527-8158,39.032236007687786,-94.35738282209014,https://locations.whataburger.com/mo/independence/18902-e-us-highway-40.html
#1207,NE Douglas St & NW Victoria Dr,1460 Ne Douglas St,Lees Summit,Missouri,64086,(816) 287-5115,38.93896972488781,-94.37914429569402,https://locations.whataburger.com/mo/lees-summit/1460-ne-douglas-st.html
#1245,BUS 65 & 19th,1851 W Marler Ln,Ozark,Missouri,65721,(417) 731-3163,37.00425939114183,-93.22454440890239,https://locations.whataburger.com/mo/ozark/1851-w-marler-ln.html
#1275,W. Foxwood Drive,1921 W Foxwood Dr,Raymore,Missouri,64083,(816) 892-5034,38.812218,-94.491643,https://locations.whataburger.com/mo/raymore/1921-w-foxwood-dr.html
#1332,US-60 & S Main Ave,1371 Us Highway 60 E,Republic,Missouri,65738,(417) 590-8718,37.132242526281566,-93.45846694993635,https://locations.whataburger.com/mo/republic/1371-us-highway-60-e.html
#1504,PWB holdings,3752 South Las Vegas Blvd,Las Vegas,Nevada,89158,(775) 421-7784,36.106304064634635,-115.17446901165675,https://locations.whataburger.com/nv/las-vegas/3752-south-las-vegas-blvd.html
# 731,Hwy 285 & 22nd,2110 N Main St,Roswell,New Mexico,88201,(575) 625-1633,33.418180567393996,-104.52356277852154,https://locations.whataburger.com/nm/roswell/2110-n-main-st.html
# 572,Hwy 283 - Altus,2728 N Main St,Altus,Oklahoma,73521,(580) 482-3370,34.66644990529559,-99.3335670301126,https://locations.whataburger.com/ok/altus/2728-n-main-st.html
# 961,I35 & 12th,921 Holiday Dr,Ardmore,Oklahoma,73401,(580) 226-2345,34.18583078122429,-97.16554390674591,https://locations.whataburger.com/ok/ardmore/921-holiday-dr.html
# 586,Kenosha & Hwy 51,2341 E Kenosha St,Broken Arrow,Oklahoma,74012,(918) 355-4052,36.060463419186284,-95.76378477670319,https://locations.whataburger.com/ok/broken-arrow/2341-e-kenosha-st.html
#1503,NA,1350 Se Washington Blvd.,Bartlesville,Oklahoma,74006,(918) 876-1532,36.73411739309869,-95.93455019922905,https://locations.whataburger.com/ok/bartlesville/1350-se-washington-blvd.html
# 1068,Rte 66 & Country Club,1410 S Lynn Riggs Blvd,Claremore,Oklahoma,74017,(918) 341-4461,36.2957624382145,-95.6281487944601,https://locations.whataburger.com/ok/claremore/1410-s-lynn-riggs-blvd.html
# 1032,Bus 70 - Durant,3505 W Main St,Durant,Oklahoma,74701,(580) 745-9003,33.998704546042504,-96.41056421288015,https://locations.whataburger.com/ok/durant/3505-w-main-st.html
# 1111,Waco & 121st,12110 S Waco Ave,Glenpool,Oklahoma,74033,(918) 298-0178,35.986957734536084,-96.01681003590737,https://locations.whataburger.com/ok/glenpool/12110-s-waco-ave.html
# 1041,Douglas & 29th,2914 S Douglas Blvd,Midwest City,Oklahoma,73130,(405) 869-9178,35.43642383409784,-97.37032908131475,https://locations.whataburger.com/ok/midwest-city/2914-s-douglas-blvd.html
# 976,I35 & 19th,2290 S Service Rd,Moore,Oklahoma,73160,(405) 895-6258,35.31729215785935,-97.48873429351868,https://locations.whataburger.com/ok/moore/2290-s-service-rd.html
# 1043,Hwy 152 & Mustang,212 N Mustang Rd,Mustang,Oklahoma,73064,(405) 376-2256,35.39257602901731,-97.7242398571922,https://locations.whataburger.com/ok/mustang/212-n-mustang-rd.html
#1482,Muskogee,3113 West Shawnee Bypass,Muskogee,Oklahoma,74401,(918) 913-4135,35.7691635,-95.4010516,https://locations.whataburger.com/ok/muskogee/3113-west-shawnee-bypass.html
# 1005,Main & 24th,2424 W Main St,Norman,Oklahoma,73069,(405) 329-0678,35.218039382533156,-97.47776583374691,https://locations.whataburger.com/ok/norman/2424-w-main-st.html
# 1071,96th & 129th,12903 E 96Th St N Ste B,Owasso,Oklahoma,74055,(918) 272-2301,36.29353189994665,-95.82853089383468,https://locations.whataburger.com/ok/owasso/12903-e-96th-st-n-ste-b.html
#1380,Broadway,1903 N. Broadway Street,Poteau,Oklahoma,74953,(918) 721-0220,35.06767773807891,-94.62606732698363,https://locations.whataburger.com/ok/poteau/1903-n-broadway-street.html
# 557,Main & Ross,1704 S Main St,Sapulpa,Oklahoma,74066,(918) 227-4729,35.9787776017954,-96.11396199273167,https://locations.whataburger.com/ok/sapulpa/1704-s-main-st.html
# 1004,I40 & Kickapoo,4836 N Kickapoo Ave,Shawnee,Oklahoma,74804,(405) 273-5246,35.38118029549658,-96.93031217742993,https://locations.whataburger.com/ok/shawnee/4836-n-kickapoo-ave.html
# 577,Boomer & N3330,1001 N Boomer Rd,Stillwater,Oklahoma,74075,(405) 372-2068,36.13320782909946,-97.06100857729817,https://locations.whataburger.com/ok/stillwater/1001-n-boomer-rd.html
#1379,Downing,1101 East Downing Street,Tahlequah,Oklahoma,74464,(918) 708-1337,35.91599839607904,-94.95473427116394,https://locations.whataburger.com/ok/tahlequah/1101-east-downing-street.html
Welcome to Whataburger,,1320 E Eagle Rd,Weatherford,Oklahoma,73096,(580) 302-5320,35.52209425704206,-98.69125242938897,https://locations.whataburger.com/ok/weatherford/1320-e-eagle-rd.html
#1329,,11845 Milton Wilson Rd,Arlington,Tennessee,38002,(901) 290-1617,35.27101003056133,-89.66727446878662,https://locations.whataburger.com/tn/arlington/11845-milton-wilson-rd.html
#1306,Macon Rd & Germantown Pkwy,1040 N Germantown Pkwy,Cordova,Tennessee,38018,(901) 746-0138,35.153577,-89.79455899999999,https://locations.whataburger.com/tn/cordova/1040-n-germantown-pkwy.html
#1250,Nashville Pike,1123 Nashville Pike,Gallatin,Tennessee,37066,(615) 442-7876,36.37417066138352,-86.47513163558196,https://locations.whataburger.com/tn/gallatin/1123-nashville-pike.html
#1208,Old Hickory Blvd & Juarez Dr,5055 Old Hickory Blvd,Hermitage,Tennessee,37076,(615) 823-5261,36.192523,-86.617409,https://locations.whataburger.com/tn/hermitage/5055-old-hickory-blvd.html
#1297,Old Fort Parkway,1835 Old Fort Pkwy,Murfreesboro,Tennessee,37129,(615) 410-2720,35.845261,-86.424232,https://locations.whataburger.com/tn/murfreesboro/1835-old-fort-pkwy.html
#1307,Gallatin Pike N & Myatt Dr,1715 Gallatin Pike N,Madison,Tennessee,37115,(615) 724-9487,36.2958029,-86.6992706,https://locations.whataburger.com/tn/madison/1715-gallatin-pike-n.html
#1270,Sam Ridley Pkwy W & Old Nashville Hwy,360 W Sam Ridley Parkway,Smyrna,Tennessee,37167,(615) 751-8419,35.98841260223544,-86.54697062360077,https://locations.whataburger.com/tn/smyrna/360-w-sam-ridley-parkway.html
# 407,Alamo & Hwy 83,513 N Alamo Rd,Alamo,Texas,78516,(956) 783-1155,26.18954694862266,-98.1224765073576,https://locations.whataburger.com/tx/alamo/513-n-alamo-rd.html
# 984,Stacy & TX 5,388 E Stacy Rd,Allen,Texas,75002,(972) 649-6913,33.12906590004516,-96.6479788368123,https://locations.whataburger.com/tx/allen/388-e-stacy-rd.html
# 1377,I35W Alvarado,708 N Parkway Dr,Alvarado,Texas,76009,(817) 783-5500,32.41769834915081,-97.22403045270977,https://locations.whataburger.com/tx/alvarado/708-n-parkway-dr.html
# 450,TX 35 & Fairway,2305 S Bypass 35,Alvin,Texas,77511,(281) 331-7214,29.405926007863734,-95.2337569737598,https://locations.whataburger.com/tx/alvin/2305-s-bypass-35.html
# 419,Hwy 288 - Angleton,1120 N Velasco St,Angleton,Texas,77515,(979) 849-1259,29.177022486424615,-95.43224175214957,https://locations.whataburger.com/tx/angleton/1120-n-velasco-st.html
#1159,US-75 & FM 455,601 S Central Expy,Anna,Texas,75409,(469) 425-3825,33.34649957158899,-96.5843549778157,https://locations.whataburger.com/tx/anna/601-s-central-expy.html
#1314,I-10 & Antonio St,1700 Antonio St,Anthony,Texas,79821,(915) 237-2039,31.99820182826476,-106.5867693520939,https://locations.whataburger.com/tx/anthony/1700-antonio-st.html
# 14,Wheeler Ave - Aransas Pass,2737 W Wheeler Ave,Aransas Pass,Texas,78336,(361) 758-8700,27.925098109682647,-97.17842586011886,https://locations.whataburger.com/tx/aransas-pass/2737-w-wheeler-ave.html
# 659,FM 1960 & Lake Houston,7530 Fm 1960 Rd E,Atascocita,Texas,77346,(281) 812-2877,29.998451862637925,-95.16088235276126,https://locations.whataburger.com/tx/atascocita/7530-fm-1960-rd-e.html
# 752,Hwy 199 & Boyd,440 Northwest Pkwy,Azle,Texas,76020,(817) 444-6112,32.8993484630636,-97.54302902025509,https://locations.whataburger.com/tx/azle/440-northwest-pkwy.html
# 613,Hwy 31 - Athens,1417 E Tyler St,Athens,Texas,75751,(903) 677-3838,32.21185813468557,-95.82968188037395,https://locations.whataburger.com/tx/athens/1417-e-tyler-st.html
#1168,Linden Hwy & W Main St,2005 W Main Street,Atlanta,Texas,75551,(903) 200-1813,33.10623257827755,-94.19650220428181,https://locations.whataburger.com/tx/atlanta/2005-w-main-street.html
# 424,Hwy 60 - Bay City,2020 Avenue F,Bay City,Texas,77414,(979) 244-4959,28.9836870954443,-95.97042598834324,https://locations.whataburger.com/tx/bay-city/2020-avenue-f.html
# 34,Bus 181 - Beeville,1710 N Saint Marys St,Beeville,Texas,78102,(361) 358-8454,28.417292736593783,-97.755363184577,https://locations.whataburger.com/tx/beeville/1710-n-saint-marys-st.html
# 538,Loop 340 - Bellmead,950 N Loop 340,Bellmead,Texas,76705,(254) 799-0267,31.60433125230518,-97.10335940550516,https://locations.whataburger.com/tx/bellmead/950-n-loop-340.html
# 570,I35 & Neil,307 N Interstate 35,Belton,Texas,76513,(254) 933-0010,31.055950413295058,-97.45091056468263,https://locations.whataburger.com/tx/belton/307-n-interstate-35.html
# 203,Benbrook & Sproles,9200 Benbrook Blvd,Benbrook,Texas,76126,(817) 249-2244,32.67355003110643,-97.47001174049284,https://locations.whataburger.com/tx/benbrook/9200-benbrook-blvd.html
# 308,Hwy 87 - Big Spring,1110 S Gregg St,Big Spring,Texas,79720,(432) 263-7359,32.2432013884694,-101.47482242270182,https://locations.whataburger.com/tx/big-spring/1110-s-gregg-st.html
# 844,Hwy 46 and I-10,621 W Bandera Rd,Boerne,Texas,78006,(830) 249-1288,29.77899024827825,-98.73956830613423,https://locations.whataburger.com/tx/boerne/621-w-bandera-rd.html
#1257,US-380,1211 Us Highway 380,Bridgeport,Texas,76426,(940) 394-3735,33.2230073,-97.7510902,https://locations.whataburger.com/tx/bridgeport/1211-us-highway-380.html
# 534,Hwy 377 - Brownwood,411 E Commerce St,Brownwood,Texas,76801,(325) 646-4244,31.730655061822127,-98.97382530613424,https://locations.whataburger.com/tx/brownwood/411-e-commerce-st.html
# 1000,Main St & I-35,670 Old San Antonio Rd,Buda,Texas,78610,(512) 295-7286,30.08679981464865,-97.82255341410351,https://locations.whataburger.com/tx/buda/670-old-san-antonio-rd.html
# 491,Hwy 281 - Burkburnett,920 S Red River Expy,Burkburnett,Texas,76354,(940) 569-1419,34.08098266645941,-98.55835166456716,https://locations.whataburger.com/tx/burkburnett/920-s-red-river-expy.html
# 1372,Hwy 174 - Burleson,547 Sw Wilshire Blvd,Burleson,Texas,76028,(817) 447-1235,32.536404301967146,-97.33385467915056,https://locations.whataburger.com/tx/burleson/547-sw-wilshire-blvd.html
# 1057,Lake June & I-635,12100 Lake June Rd,Balch Springs,Texas,75180,(972) 913-8424,32.73351485068495,-96.61852995337296,https://locations.whataburger.com/tx/balch-springs/12100-lake-june-rd.html
# 590,Hwy 71 - Bastrop,401 Tx-71,Bastrop,Texas,78602,(512) 321-0722,30.10639722982038,-97.33100519508913,https://locations.whataburger.com/tx/bastrop/401-tx-71.html
#1356,SWQ Hwy 121 & Russell Ave,2161 N State Highway 121,Bonham,Texas,75418,(903) 449-4645,33.598389,-96.192639,https://locations.whataburger.com/tx/bonham/2161-n-state-highway-121.html
# 628,Hwy 36 - Brenham,2801 Hwy 36 South,Brenham,Texas,77833,(979) 277-1184,30.13862214584167,-96.39500291030662,https://locations.whataburger.com/tx/brenham/2801-hwy-36-south.html
# 819,Hwy 73 - Bridge City,1905 Texas Ave,Bridge City,Texas,77611,(409) 697-1800,30.033626093480013,-93.83370390368748,https://locations.whataburger.com/tx/bridge-city/1905-texas-ave.html
# 1114,HWY 69 & 3801,651 S Dr M Roper Pkwy,Bullard,Texas,75757,(903) 954-2900,32.1283551646125,-95.30431972333088,https://locations.whataburger.com/tx/bullard/651-s-dr-m-roper-pkwy.html
# 744,Hwy 29 - Burnet,402 E Polk St,Burnet,Texas,78611,(512) 756-1507,30.759348620871666,-98.22431789718881,https://locations.whataburger.com/tx/burnet/402-e-polk-st.html
#1183,N Green St & Hwy 21,306 N Wright St,Caldwell,Texas,77836,(979) 315-4282,30.53766491439314,-96.69169720994195,https://locations.whataburger.com/tx/caldwell/306-n-wright-st.html
# 981,I10 - Canutillo,7057 S Desert Blvd,Canutillo,Texas,79835,(915) 877-2445,31.91208346560391,-106.583899,https://locations.whataburger.com/tx/canutillo/7057-s-desert-blvd.html
#1161,US 90 & Country Ln,813 Us Highway 90 E,Castroville,Texas,78009,(830) 355-2050,29.356303161027252,-98.8628826140382,https://locations.whataburger.com/tx/castroville/813-us-highway-90-e.html
# 567,Hwy 1382 & Hwy 67,211 E Fm 1382,Cedar Hill,Texas,75104,(972) 293-1393,32.59810854955317,-96.94136223724055,https://locations.whataburger.com/tx/cedar-hill/211-e-fm-1382.html
# 551,I10 &Sheldon,15811 East Fwy,Channelview,Texas,77530,(281) 452-7692,29.779026566229565,-95.1235797220193,https://locations.whataburger.com/tx/channelview/15811-east-fwy.html
# 139,Hwy 332 & Dixie,1405 Highway 332,Clute,Texas,77531,(979) 265-4274,29.010605790147924,-95.4191517171793,https://locations.whataburger.com/tx/clute/1405-highway-332.html
# 726,I20 - Clyde,1614 N Access Rd,Clyde,Texas,79510,(325) 893-3535,32.413065852014775,-99.49070498891399,https://locations.whataburger.com/tx/clyde/1614-n-access-rd.html
# 578,Hwy 71 - Columbus,2204 Highway 71 S,Columbus,Texas,78934,(979) 732-8681,29.7615928,-96.61941279999999,https://locations.whataburger.com/tx/columbus/2204-highway-71-s.html
# 1112,Loop 1604 & I10E,3839 E Loop 1604 N,Converse,Texas,78109,(210) 667-9245,29.46363304865909,-98.2900748585173,https://locations.whataburger.com/tx/converse/3839-e-loop-1604-n.html
# 1010,Hwy 121 & Denton Tap,730 N Denton Tap Rd,Coppell,Texas,75019,(972) 459-0473,32.98714300146177,-96.99234694171619,https://locations.whataburger.com/tx/coppell/730-n-denton-tap-rd.html
# 1044,Hwy 190 & Robert Griffin II,3006 E Business 190,Copperas Cove,Texas,76522,(254) 542-0028,31.120308346025055,-97.86293255299245,https://locations.whataburger.com/tx/copperas-cove/3006-e-business-190.html
# 898,FM 2100 - Crosby,14460 Fm 2100 Rd,Crosby,Texas,77532,(281) 328-1300,29.896494079880245,-95.06266261344958,https://locations.whataburger.com/tx/crosby/14460-fm-2100-rd.html
# 1054,Hwy 380 - Cross Roads,11250 Us Highway 380,Crossroads,Texas,76227,(940) 365-9143,33.226419820162924,-96.9877669737598,https://locations.whataburger.com/tx/crossroads/11250-us-highway-380.html
# 360,Hwy 183 - Cuero,905 N Esplanade St,Cuero,Texas,77954,(361) 275-3457,29.097676296162128,-97.28773724479198,https://locations.whataburger.com/tx/cuero/905-n-esplanade-st.html
# 483,I20 - Canton,17290 I-20,Canton,Texas,75103,(903) 567-2952,32.58035595713922,-95.85699052713277,https://locations.whataburger.com/tx/canton/17290-i-20.html
# 937,Bus 79 - Carthage,819 West Panola Street,Carthage,Texas,75633,(903) 690-9600,32.15746084264172,-94.35304591840267,https://locations.whataburger.com/tx/carthage/819-west-panola-street.html
# 964,Hwy 96 - Center,864 Hurst St,Center,Texas,75935,(936) 590-9898,31.805543642461732,-94.19100791840266,https://locations.whataburger.com/tx/center/864-hurst-st.html
# 1053,Hwy 31 & Broad,103 Hwy 31 West,Chandler,Texas,75758,(903) 849-3021,32.30726790766584,-95.48049617580799,https://locations.whataburger.com/tx/chandler/103-hwy-31-west.html
# 484,Hwy 59 - Cleveland,806 U.S. 59 North Bypass,Cleveland,Texas,77327,(281) 592-7722,30.33679469401117,-95.09840734601534,https://locations.whataburger.com/tx/cleveland/806-us-59-north-bypass.html
#1295,Highway 24 and Culver Street,2675 Hwy 24,Commerce,Texas,75428,(430) 303-0244,33.235784428007435,-95.91317923037658,https://locations.whataburger.com/tx/commerce/2675-hwy-24.html
# 1038,Hwy 59 & FM 942,700 S Home Street,Corrigan,Texas,75939,(936) 398-2708,30.988404898144424,-94.8259639417162,https://locations.whataburger.com/tx/corrigan/700-s-home-street.html
# 934,Hwy 304 & Hwy 7,1281 E Loop 304,Crockett,Texas,75835,(936) 546-0240,31.315278236189815,-95.43539184746992,https://locations.whataburger.com/tx/crockett/1281-e-loop-304.html
# 548,Hwy 287 - Decatur,500 S Highway 287,Decatur,Texas,76234,(940) 627-9229,33.23033875640125,-97.59563329447747,https://locations.whataburger.com/tx/decatur/500-s-highway-287.html
# 1160,Center & 6th,609 Center St,Deer Park,Texas,77536,(832) 304-2719,29.70608752503473,-95.12354441779097,https://locations.whataburger.com/tx/deer-park/609-center-st.html
# 107,Veterans & Miers,2113 Veterans Blvd,Del Rio,Texas,78840,(830) 775-6923,29.38786938180732,-100.90477770456377,https://locations.whataburger.com/tx/del-rio/2113-veterans-blvd.html
# 408,Austin & Crawford,231 S Austin Ave,Denison,Texas,75020,(903) 465-6105,33.75365087761574,-96.53728220277789,https://locations.whataburger.com/tx/denison/231-s-austin-ave.html
# 1152,DFW (Airport Terminal E27),2610 N. International Pkwy,Dfw Airport,Texas,75261,(469) 589-9077,32.89789441446002,-97.04041622586689,https://locations.whataburger.com/tx/dfw-airport/2610-n-international-pkwy.html
# 595,Hwy 83 & Salinas,615 N Daniel Salinas Blvd,Donna,Texas,78537,(956) 464-3376,26.179259221189255,-98.04163131779099,https://locations.whataburger.com/tx/donna/615-n-daniel-salinas-blvd.html
# 999,Hwy 290 - Dripping Springs,598 E Highway 290 Ste 500,Dripping Springs,Texas,78620,(512) 858-1280,30.189519612661638,-98.08134903919093,https://locations.whataburger.com/tx/dripping-springs/598-e-highway-290-ste-500.html
#1217,US 90 & TX-146,204 Hwy 146,Dayton,Texas,77535,(936) 681-0408,30.044721942772824,-94.88927980183506,https://locations.whataburger.com/tx/dayton/204-hwy-146.html
# 829,S Bibb Ave - Eagle Pass,454 S Bibb Ave,Eagle Pass,Texas,78852,(830) 773-7923,28.703083431661113,-100.48277677179298,https://locations.whataburger.com/tx/eagle-pass/454-s-bibb-ave.html
# 428,Hwy 59 - Edna,112 E Houston Hwy,Edna,Texas,77957,(361) 782-2455,28.988455160441504,-96.64877852967892,https://locations.whataburger.com/tx/edna/112-e-houston-hwy.html
# 373,Hwy 71 - El Campo,909 N Mechanic St,El Campo,Texas,77437,(979) 543-1455,29.203711254597838,-96.27596363083751,https://locations.whataburger.com/tx/el-campo/909-n-mechanic-st.html
#1150,Edinburg Ave & Broadway St,100 E Edinburg Ave,Elsa,Texas,78543,(956) 262-1321,26.29302657174923,-97.99357672577764,https://locations.whataburger.com/tx/elsa/100-e-edinburg-ave.html
# 361,I45 - Ennis,105 N Interstate Highway 45,Ennis,Texas,75119,(972) 875-9560,32.33465795191899,-96.6168808516384,https://locations.whataburger.com/tx/ennis/105-n-interstate-highway-45.html
#1199,Elgin,1392 W Us Highway 290,Elgin,Texas,78621,(512) 549-4260,30.351105,-97.394387,https://locations.whataburger.com/tx/elgin/1392-w-us-highway-290.html
#1334,Lake Fork Dr & HWY 69,1021 E Lennon Dr Suit 100,Emory,Texas,75440,(903) 308-1129,32.866,-95.7519,https://locations.whataburger.com/tx/emory/1021-e-lennon-dr-suit-100.html
# 317,Hwy 281 - Falfurrias,101 Bypass 281,Falfurrias,Texas,78355,(361) 325-5888,27.226749850282086,-98.14176254232787,https://locations.whataburger.com/tx/falfurrias/101-bypass-281.html
# 952,Hwy 181 - Floresville,911 10Th St,Floresville,Texas,78114,(830) 393-8459,29.14399280587187,-98.15642588928804,https://locations.whataburger.com/tx/floresville/911-10th-st.html
# 1060,Hwy 290 - Fredericksburg,1301 E Main St,Fredericksburg,Texas,78624,(830) 990-8428,30.26102226333985,-98.85665885606703,https://locations.whataburger.com/tx/fredericksburg/1301-e-main-st.html
#1206,I-45 & W Commerce St,300 I-45 E,Fairfield,Texas,75840,(903) 915-4933,31.7259744183239,-96.17810620987854,https://locations.whataburger.com/tx/fairfield/300-i-45-e.html
# 922,Hwy 80 & Hwy 548,962 E. Hwy 80,Forney,Texas,75126,(972) 564-1232,32.74225639359091,-96.44386157823075,https://locations.whataburger.com/tx/forney/962-e-hwy-80.html
# 1129,I35 - Gainesville,1700 N Interstate 35,Gainesville,Texas,76240,(940) 668-0984,33.641842974270745,-97.15428191741047,https://locations.whataburger.com/tx/gainesville/1700-n-interstate-35.html
# 795,Hwy 290 - Giddings,2050 E Austin St,Giddings,Texas,78942,(979) 542-4968,30.17909231865787,-96.91688182514858,https://locations.whataburger.com/tx/giddings/2050-e-austin-st.html
# 630,Hwy 183 - Goliad,348 E Pearl St,Goliad,Texas,77963,(361) 645-8800,28.66852228547339,-97.3892142828207,https://locations.whataburger.com/tx/goliad/348-e-pearl-st.html
# 425,Hwy 16 - Graham,1228 State Highway 16 S,Graham,Texas,76450,(940) 549-3420,33.093159606226315,-98.58959216625308,https://locations.whataburger.com/tx/graham/1228-state-highway-16-s.html
# 1373,Hwy 377 - Granbury,907 E Us Highway 377,Granbury,Texas,76048,(817) 579-0847,32.433989812851166,-97.77723712822436,https://locations.whataburger.com/tx/granbury/907-e-us-highway-377.html
# 1029,Hwy 271 - Gilmer,892 Us Highway 271 N,Gilmer,Texas,75644,(903) 680-3001,32.741100280045316,-94.94139075279236,https://locations.whataburger.com/tx/gilmer/892-us-highway-271-n.html
# 455,St. Joseph - Gonzales,1709 St. Joseph St,Gonzales,Texas,78629,(830) 672-2881,29.514084874325157,-97.45869969594935,https://locations.whataburger.com/tx/gonzales/1709-st-joseph-st.html
# 343,Hwy 34 & Terrell Rd,6400 Wesley St,Greenville,Texas,75402,(903) 450-9808,33.10591261503627,-96.10993092600759,https://locations.whataburger.com/tx/greenville/6400-wesley-st.html
# 562,Twin City Hwy Groves,4800 Twin City Hwy,Groves,Texas,77619,(409) 963-2623,29.938877648581137,-93.93721235276126,https://locations.whataburger.com/tx/groves/4800-twin-city-hwy.html
# 652,Hwy 334 - Gun Barrel City,938 W Main St,Gun Barrel City,Texas,75156,(903) 887-8700,32.33126466806827,-96.13006697668648,https://locations.whataburger.com/tx/gun-barrel-city/938-w-main-st.html
# 1062,Hwy 80 - Hallsville,602 W Main St,Hallsville,Texas,75650,(903) 668-2842,32.509554396878166,-94.59054741337857,https://locations.whataburger.com/tx/hallsville/602-w-main-st.html
# 958,Hwy 190 & TX 2410,130 E Central Texas Expy,Harker Heights,Texas,76548,(254) 200-1200,31.06985888350051,-97.66651201471521,https://locations.whataburger.com/tx/harker-heights/130-e-central-texas-expy.html
# 1091,Hwy 287 & FM 718,13148 Highway 287,Haslet,Texas,76052,(817) 439-8622,32.96700042476893,-97.41561753940121,https://locations.whataburger.com/tx/haslet/13148-highway-287.html
# 735,FM 2181 & Hickory Creek,4250 Fm 2181,Hickory Creek,Texas,75065,(940) 498-9377,33.129502568091,-97.04408743435859,https://locations.whataburger.com/tx/hickory-creek/4250-fm-2181.html
# 993,FM 407 & Barnet,2710 Fm 407,Highland Village,Texas,75077,(972) 317-4697,33.074189467225494,-97.07154516319467,https://locations.whataburger.com/tx/highland-village/2710-fm-407.html
# 564,Hwy 77 & I35,1402 Corsicana Hwy,Hillsboro,Texas,76645,(254) 582-7355,32.00798758833394,-97.09752755398465,https://locations.whataburger.com/tx/hillsboro/1402-corsicana-hwy.html
# 930,Hwy 90 - Hondo,229 19Th St,Hondo,Texas,78861,(830) 426-2247,29.34785166303429,-99.12887658832182,https://locations.whataburger.com/tx/hondo/229-19th-st.html
# 1056,Horizon & Darrington,13910 Horizon Blvd Bldg B,Horizon City,Texas,79928,(915) 852-4574,31.6827299,-106.2054977,https://locations.whataburger.com/tx/horizon-city/13910-horizon-blvd-bldg-b.html
# 1137,I45 - Huntsville,263 Ih 45 S,Huntsville,Texas,77340,(936) 439-9152,30.70772093881317,-95.56401763864041,https://locations.whataburger.com/tx/huntsville/263-ih-45-s.html
# 337,Pipeline & Melbourne,1120 W Pipeline Rd,Hurst,Texas,76053,(817) 595-2404,32.82402667646804,-97.19855404658612,https://locations.whataburger.com/tx/hurst/1120-w-pipeline-rd.html
# 891,I45 & Palestine,215 N Interstate 45 Service Rd,Hutchins,Texas,75141,(972) 225-9180,32.65000264073275,-96.70912961656761,https://locations.whataburger.com/tx/hutchins/215-n-interstate-45-service-rd.html
# 1117,TX 130 & Gattis School,5012 Gattis School Rd,Hutto,Texas,78634,(512) 670-9189,30.50276650909692,-97.58172510424893,https://locations.whataburger.com/tx/hutto/5012-gattis-school-rd.html
# 310,Hwy 79 & Peach,630 U.S. 79,Henderson,Texas,75652,(903) 657-8538,32.15878172930549,-94.78372197974491,https://locations.whataburger.com/tx/henderson/630-us-79.html
