,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
10030,06059099227,099227,06,059,Orange County,California,5931,1627,27.432,32,0.54,1936,32.642,2062,34.766
10031,06037405202,405202,06,037,Los Angeles County,California,5245,147,2.803,75,1.43,612,11.668,3789,72.24
10032,06111005203,005203,06,111,Ventura County,California,5856,3878,66.223,97,1.656,419,7.155,1137,19.416
10033,06067004601,004601,06,067,Sacramento County,California,8043,1369,17.021,1472,18.302,1432,17.804,2693,33.483
10034,06013365002,365002,06,013,Contra Costa County,California,5757,248,4.308,944,16.397,517,8.98,3716,64.548
10035,06037403402,403402,06,037,Los Angeles County,California,3706,608,16.406,123,3.319,1989,53.67,862,23.26
10036,06071002601,002601,06,071,San Bernardino County,California,10003,1459,14.586,685,6.848,1007,10.067,6644,66.42
10037,06037900606,900606,06,037,Los Angeles County,California,3359,1028,30.604,1140,33.939,92,2.739,1051,31.289
10038,06073017801,017801,06,073,San Diego County,California,6514,4429,67.992,0,0.0,862,13.233,1013,15.551
10039,06037650800,650800,06,037,Los Angeles County,California,6684,1573,23.534,33,0.494,4419,66.113,318,4.758
10040,06037432201,432201,06,037,Los Angeles County,California,4632,222,4.793,24,0.518,3676,79.361,657,14.184
10041,06099000506,000506,06,099,Stanislaus County,California,4626,2819,60.938,172,3.718,383,8.279,1195,25.832
10042,06067007801,007801,06,067,Sacramento County,California,5391,4053,75.181,370,6.863,271,5.027,561,10.406
10043,06037601802,601802,06,037,Los Angeles County,California,4018,76,1.891,8,0.199,0,0.0,3928,97.76
10044,06085501102,501102,06,085,Santa Clara County,California,4839,1086,22.443,107,2.211,572,11.821,2760,57.037
10045,06013343002,343002,06,013,Contra Costa County,California,4852,3376,69.58,53,1.092,592,12.201,590,12.16
10046,06037463900,463900,06,037,Los Angeles County,California,3360,1900,56.548,250,7.44,417,12.411,700,20.833
10047,06075017802,017802,06,075,San Francisco County,California,5108,1746,34.182,596,11.668,1411,27.623,962,18.833
10048,06037275200,275200,06,037,Los Angeles County,California,4019,1105,27.494,140,3.483,660,16.422,1787,44.464
10049,06081612900,612900,06,081,San Mateo County,California,4546,2997,65.926,112,2.464,996,21.909,209,4.597
10050,06037113102,113102,06,037,Los Angeles County,California,3033,2016,66.469,83,2.737,387,12.76,422,13.914
10051,06071004403,004403,06,071,San Bernardino County,California,5992,358,5.975,447,7.46,214,3.571,4834,80.674
10052,06065045116,045116,06,065,Riverside County,California,1453,1083,74.535,0,0.0,34,2.34,314,21.61
10053,06045011200,011200,06,045,Mendocino County,California,2945,1723,58.506,17,0.577,0,0.0,1126,38.234
10054,06037530101,530101,06,037,Los Angeles County,California,5317,529,9.949,230,4.326,245,4.608,4268,80.271
10055,06001451501,451501,06,001,Alameda County,California,4882,3390,69.439,52,1.065,445,9.115,679,13.908
10056,06111005205,005205,06,111,Ventura County,California,5971,3409,57.093,100,1.675,1062,17.786,1299,21.755
10057,06013371000,371000,06,013,Contra Costa County,California,6013,1550,25.777,713,11.858,912,15.167,2588,43.04
10058,06059011402,011402,06,059,Orange County,California,2426,1513,62.366,28,1.154,229,9.439,490,20.198
10059,06073020801,020801,06,073,San Diego County,California,5333,3895,73.036,70,1.313,156,2.925,1088,20.401
10060,06073019501,019501,06,073,San Diego County,California,3538,372,10.514,40,1.131,169,4.777,2946,83.267
10061,06037278102,278102,06,037,Los Angeles County,California,3118,2491,79.891,53,1.7,153,4.907,269,8.627
10062,06037101122,101122,06,037,Los Angeles County,California,3064,2498,81.527,0,0.0,253,8.257,274,8.943
10063,06065042004,042004,06,065,Riverside County,California,3622,1987,54.859,135,3.727,206,5.687,1250,34.511
10064,06001441601,441601,06,001,Alameda County,California,5063,1369,27.039,271,5.353,1839,36.322,1055,20.837
10065,06073018700,018700,06,073,San Diego County,California,40402,24195,59.886,4106,10.163,978,2.421,9747,24.125
10066,06101050101,050101,06,101,Sutter County,California,6791,3027,44.574,111,1.635,826,12.163,2503,36.858
10067,06037128702,128702,06,037,Los Angeles County,California,5733,3650,63.666,448,7.814,592,10.326,801,13.972
10068,06037534804,534804,06,037,Los Angeles County,California,3932,18,0.458,0,0.0,13,0.331,3901,99.212
10069,06085505303,505303,06,085,Santa Clara County,California,5996,2061,34.373,231,3.853,2105,35.107,1427,23.799
10070,06107003501,003501,06,107,Tulare County,California,2763,1437,52.009,23,0.832,187,6.768,994,35.975
10071,06053010606,010606,06,053,Monterey County,California,7109,929,13.068,3,0.042,269,3.784,5870,82.571
10072,06065045103,045103,06,065,Riverside County,California,3488,2416,69.266,196,5.619,93,2.666,716,20.528
10073,06059032055,032055,06,059,Orange County,California,3879,1931,49.781,16,0.412,368,9.487,1422,36.659
10074,06037201504,201504,06,037,Los Angeles County,California,2309,176,7.622,12,0.52,129,5.587,1917,83.023
10075,06053014500,014500,06,053,Monterey County,California,4504,1737,38.566,24,0.533,311,6.905,2343,52.02
10076,06111002800,002800,06,111,Ventura County,California,6714,4156,61.901,58,0.864,148,2.204,2275,33.884
10077,06037543602,543602,06,037,Los Angeles County,California,8158,1145,14.035,570,6.987,2955,36.222,3208,39.323
10078,06085504802,504802,06,085,Santa Clara County,California,5581,1230,22.039,130,2.329,2814,50.421,1286,23.042
10079,06095252311,252311,06,095,Solano County,California,4316,1775,41.126,565,13.091,869,20.134,694,16.08
10080,06037800332,800332,06,037,Los Angeles County,California,6417,5140,80.1,36,0.561,575,8.961,477,7.433
10081,06107001602,001602,06,107,Tulare County,California,5631,1251,22.216,0,0.0,18,0.32,4269,75.812
10082,06037181300,181300,06,037,Los Angeles County,California,4066,1348,33.153,42,1.033,1214,29.857,1320,32.464
10083,06073009602,009602,06,073,San Diego County,California,4162,2695,64.753,133,3.196,254,6.103,855,20.543
10084,06037533401,533401,06,037,Los Angeles County,California,5590,0,0.0,8,0.143,7,0.125,5569,99.624
10085,06073016504,016504,06,073,San Diego County,California,7864,2958,37.614,558,7.096,187,2.378,3957,50.318
10086,06073003004,003004,06,073,San Diego County,California,5115,289,5.65,725,14.174,196,3.832,3661,71.574
10087,06075026303,026303,06,075,San Francisco County,California,4783,631,13.193,14,0.293,2562,53.565,1554,32.49
10088,06085501502,501502,06,085,Santa Clara County,California,4899,477,9.737,88,1.796,735,15.003,3572,72.913
10089,06071001905,001905,06,071,San Bernardino County,California,6036,1407,23.31,110,1.822,925,15.325,3221,53.363
10090,06073016615,016615,06,073,San Diego County,California,4030,2564,63.623,170,4.218,201,4.988,890,22.084
10091,06037602106,602106,06,037,Los Angeles County,California,5321,338,6.352,772,14.509,671,12.61,3294,61.906
10092,06085501700,501700,06,085,Santa Clara County,California,5057,761,15.048,49,0.969,87,1.72,4148,82.025
10093,06001438000,438000,06,001,Alameda County,California,3877,1128,29.095,67,1.728,1166,30.075,1446,37.297
10094,06023011600,011600,06,023,Humboldt County,California,3435,3071,89.403,95,2.766,29,0.844,154,4.483
10095,06037124203,124203,06,037,Los Angeles County,California,2705,796,29.427,42,1.553,78,2.884,1714,63.364
10096,06037113421,113421,06,037,Los Angeles County,California,6880,1570,22.82,355,5.16,1016,14.767,3770,54.797
10097,06087122500,122500,06,087,Santa Cruz County,California,6253,864,13.817,44,0.704,216,3.454,4917,78.634
10098,06071008901,008901,06,071,San Bernardino County,California,2003,1553,77.534,101,5.042,5,0.25,292,14.578
10099,06001433600,433600,06,001,Alameda County,California,5757,1214,21.087,489,8.494,2701,46.917,1060,18.412
10100,06085503217,503217,06,085,Santa Clara County,California,4724,214,4.53,145,3.069,984,20.83,3155,66.787
10101,06081609602,609602,06,081,San Mateo County,California,1801,1263,70.128,0,0.0,310,17.213,104,5.775
10102,06079011501,011501,06,079,San Luis Obispo County,California,1802,967,53.663,2,0.111,164,9.101,551,30.577
10103,06037194402,194402,06,037,Los Angeles County,California,3776,2929,77.569,32,0.847,482,12.765,217,5.747
10104,06037127711,127711,06,037,Los Angeles County,California,3563,991,27.814,188,5.276,323,9.065,2050,57.536
10105,06001404200,404200,06,001,Alameda County,California,3600,2520,70.0,249,6.917,398,11.056,194,5.389
10106,06111001503,001503,06,111,Ventura County,California,5359,2411,44.99,141,2.631,263,4.908,2409,44.952
10107,06107001006,001006,06,107,Tulare County,California,5701,4010,70.339,6,0.105,101,1.772,1500,26.311
10108,06037480101,480101,06,037,Los Angeles County,California,3956,678,17.139,3,0.076,2621,66.254,476,12.032
10109,06037571504,571504,06,037,Los Angeles County,California,4804,1243,25.874,834,17.361,662,13.78,1777,36.99
10110,06085502400,502400,06,085,Santa Clara County,California,7093,4741,66.841,74,1.043,544,7.67,1418,19.992
10111,06095252315,252315,06,095,Solano County,California,4910,1550,31.568,669,13.625,1179,24.012,860,17.515
10112,06111007512,007512,06,111,Ventura County,California,5468,3496,63.936,87,1.591,529,9.674,1146,20.958
10113,06053000102,000102,06,053,Monterey County,California,9583,872,9.099,148,1.544,1574,16.425,6862,71.606
10114,06071010023,010023,06,071,San Bernardino County,California,6035,2778,46.031,31,0.514,127,2.104,2884,47.788
10115,06037550901,550901,06,037,Los Angeles County,California,3877,494,12.742,182,4.694,357,9.208,2813,72.556
10116,06037121010,121010,06,037,Los Angeles County,California,4461,1228,27.527,38,0.852,574,12.867,2621,58.754
10117,06041108100,108100,06,041,Marin County,California,6839,5503,80.465,29,0.424,297,4.343,599,8.759
10118,06071002602,002602,06,071,San Bernardino County,California,7369,627,8.509,537,7.287,284,3.854,5830,79.115
10119,06037920029,920029,06,037,Los Angeles County,California,3573,1845,51.637,111,3.107,276,7.725,1266,35.432
10120,06037102103,102103,06,037,Los Angeles County,California,1838,1347,73.286,0,0.0,80,4.353,359,19.532
10121,06073016000,016000,06,073,San Diego County,California,2389,1300,54.416,79,3.307,98,4.102,757,31.687
10122,06059021903,021903,06,059,Orange County,California,4107,2063,50.231,127,3.092,679,16.533,1047,25.493
10123,06037432000,432000,06,037,Los Angeles County,California,8056,1426,17.701,30,0.372,4916,61.023,1518,18.843
10124,06013375000,375000,06,013,Contra Costa County,California,4790,273,5.699,338,7.056,145,3.027,3886,81.127
10125,06081607701,607701,06,081,San Mateo County,California,4294,1130,26.316,46,1.071,705,16.418,1605,37.378
10126,06111001402,001402,06,111,Ventura County,California,5209,3255,62.488,2,0.038,211,4.051,1676,32.175
10127,06101051100,051100,06,101,Sutter County,California,2553,1874,73.404,0,0.0,129,5.053,481,18.841
10128,06037102105,102105,06,037,Los Angeles County,California,1956,421,21.524,45,2.301,119,6.084,1331,68.047
10129,06037460100,460100,06,037,Los Angeles County,California,6194,3192,51.534,816,13.174,554,8.944,848,13.691
10130,06001440307,440307,06,001,Alameda County,California,4445,936,21.057,181,4.072,2366,53.228,777,17.48
10131,06065043506,043506,06,065,Riverside County,California,6180,3047,49.304,229,3.706,105,1.699,2520,40.777
10132,06095253404,253404,06,095,Solano County,California,6760,3241,47.944,284,4.201,187,2.766,2553,37.766
10133,06037404903,404903,06,037,Los Angeles County,California,2728,96,3.519,18,0.66,590,21.628,2024,74.194
10134,06103000500,000500,06,103,Tehama County,California,4673,3585,76.717,63,1.348,217,4.644,557,11.92
10135,06067007431,007431,06,067,Sacramento County,California,3552,1964,55.293,279,7.855,344,9.685,566,15.935
10136,06059032039,032039,06,059,Orange County,California,7078,4378,61.854,189,2.67,900,12.715,1330,18.791
10137,06001433900,433900,06,001,Alameda County,California,7478,550,7.355,2346,31.372,920,12.303,3397,45.427
10138,06075012800,012800,06,075,San Francisco County,California,4738,3611,76.214,80,1.688,334,7.049,550,11.608
10139,06079010201,010201,06,079,San Luis Obispo County,California,6927,5477,79.067,22,0.318,63,0.909,1259,18.175
10140,06089011801,011801,06,089,Shasta County,California,2371,2038,85.955,20,0.844,21,0.886,224,9.447
10141,06077001000,001000,06,077,San Joaquin County,California,5098,1819,35.681,308,6.042,331,6.493,2282,44.763
10142,06073006802,006802,06,073,San Diego County,California,5498,3307,60.149,289,5.256,628,11.422,1111,20.207
10143,06031001100,001100,06,031,Kings County,California,7218,970,13.439,549,7.606,26,0.36,5473,75.824
10144,06023940000,940000,06,023,Humboldt County,California,3393,309,9.107,33,0.973,47,1.385,95,2.8
10145,06037403312,403312,06,037,Los Angeles County,California,4977,1250,25.116,217,4.36,1958,39.341,1504,30.219
10146,06073013606,013606,06,073,San Diego County,California,6421,3500,54.509,434,6.759,389,6.058,1700,26.476
10147,06087101000,101000,06,087,Santa Cruz County,California,8315,4579,55.069,236,2.838,652,7.841,2478,29.802
10148,06081610202,610202,06,081,San Mateo County,California,2860,1043,36.469,126,4.406,501,17.517,1057,36.958
10149,06037310602,310602,06,037,Los Angeles County,California,2814,1524,54.158,30,1.066,471,16.738,677,24.058
10150,06059075405,075405,06,059,Orange County,California,3180,1243,39.088,28,0.881,164,5.157,1661,52.233
10151,06037533804,533804,06,037,Los Angeles County,California,4696,59,1.256,9,0.192,153,3.258,4475,95.294
10152,06037201302,201302,06,037,Los Angeles County,California,4190,791,18.878,424,10.119,1608,38.377,1143,27.279
10153,06019002501,002501,06,019,Fresno County,California,5055,369,7.3,138,2.73,949,18.773,3525,69.733
10154,06059052521,052521,06,059,Orange County,California,5195,1991,38.325,186,3.58,1757,33.821,1042,20.058
10155,06037920339,920339,06,037,Los Angeles County,California,7474,4518,60.45,102,1.365,1685,22.545,965,12.911
10156,06019001301,001301,06,019,Fresno County,California,5622,252,4.482,171,3.042,432,7.684,4740,84.312
10157,06067003800,003800,06,067,Sacramento County,California,5764,793,13.758,1816,31.506,610,10.583,2092,36.294
10158,06037201301,201301,06,037,Los Angeles County,California,3918,182,4.645,11,0.281,420,10.72,3305,84.354
10159,06037302302,302302,06,037,Los Angeles County,California,5512,2019,36.629,48,0.871,904,16.401,2496,45.283
10160,06071009118,009118,06,071,San Bernardino County,California,23877,5528,23.152,3210,13.444,897,3.757,13030,54.571
10161,06055200804,200804,06,055,Napa County,California,5804,1586,27.326,9,0.155,1,0.017,3974,68.47
10162,06053001801,001801,06,053,Monterey County,California,4126,782,18.953,237,5.744,434,10.519,2550,61.803
10163,06073005700,005700,06,073,San Diego County,California,1589,985,61.989,96,6.042,117,7.363,325,20.453
10164,06037602801,602801,06,037,Los Angeles County,California,3572,46,1.288,1191,33.343,0,0.0,2259,63.242
10165,06029005003,005003,06,029,Kern County,California,4059,135,3.326,87,2.143,391,9.633,3442,84.799
10166,06041102202,102202,06,041,Marin County,California,6419,4287,66.786,55,0.857,322,5.016,1443,22.48
10167,06037552601,552601,06,037,Los Angeles County,California,5485,153,2.789,3,0.055,217,3.956,5000,91.158
10168,06037600602,600602,06,037,Los Angeles County,California,2683,64,2.385,857,31.942,58,2.162,1584,59.038
10169,06059074806,074806,06,059,Orange County,California,5299,73,1.378,67,1.264,229,4.322,4930,93.036
10170,06001409800,409800,06,001,Alameda County,California,3515,487,13.855,1801,51.238,181,5.149,571,16.245
10171,06037221110,221110,06,037,Los Angeles County,California,3850,100,2.597,73,1.896,174,4.519,3503,90.987
10172,06001428700,428700,06,001,Alameda County,California,4442,1463,32.936,636,14.318,1608,36.2,535,12.044
10173,06065043503,043503,06,065,Riverside County,California,3791,1805,47.613,233,6.146,102,2.691,1623,42.812
10174,06111001102,001102,06,111,Ventura County,California,3655,2902,79.398,4,0.109,55,1.505,588,16.088
10175,06037181500,181500,06,037,Los Angeles County,California,3915,1337,34.151,0,0.0,815,20.817,1641,41.916
10176,06073013905,013905,06,073,San Diego County,California,3723,1482,39.807,536,14.397,374,10.046,1102,29.6
10177,06065042207,042207,06,065,Riverside County,California,3393,1950,57.471,115,3.389,296,8.724,877,25.847
10178,06107002204,002204,06,107,Tulare County,California,6466,1177,18.203,286,4.423,98,1.516,4776,73.863
10179,06073017810,017810,06,073,San Diego County,California,4831,4122,85.324,9,0.186,174,3.602,423,8.756
10180,06029003205,003205,06,029,Kern County,California,10117,1819,17.98,655,6.474,962,9.509,6566,64.901
10181,06073018510,018510,06,073,San Diego County,California,3057,1212,39.647,133,4.351,103,3.369,1500,49.068
10182,06037117405,117405,06,037,Los Angeles County,California,3620,124,3.425,26,0.718,133,3.674,3337,92.182
10183,06037620305,620305,06,037,Los Angeles County,California,5768,4739,82.16,65,1.127,220,3.814,399,6.917
10184,06065041500,041500,06,065,Riverside County,California,3273,363,11.091,255,7.791,84,2.566,2531,77.33
