president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,All polls,6/8/2021,53.144832,58.119985,48.169679,40.531937,46.049552,35.014321,12:30:10  8 Jun 2021
Joseph R. Biden Jr.,Adults,6/8/2021,52.243127,56.377625,48.10863,39.190987,44.234822,34.147151,12:30:11  8 Jun 2021
Joseph R. Biden Jr.,Voters,6/8/2021,53.509075,58.947268,48.070883,41.173641,46.812863,35.534419,12:30:12  8 Jun 2021
Joseph R. Biden Jr.,All polls,6/7/2021,53.277751,58.437972,48.11753,40.429315,46.071352,34.787279,09:29:09  7 Jun 2021
Joseph R. Biden Jr.,Adults,6/7/2021,52.264244,56.400195,48.128294,39.343458,44.448203,34.238714,09:29:13  7 Jun 2021
Joseph R. Biden Jr.,Voters,6/7/2021,54.268686,60.089255,48.448117,40.532365,46.466662,34.598067,09:29:16  7 Jun 2021
Joseph R. Biden Jr.,All polls,6/6/2021,53.408043,58.447964,48.368123,40.383448,45.873825,34.893071,09:29:11  7 Jun 2021
Joseph R. Biden Jr.,Adults,6/6/2021,52.264244,56.400119,48.12837,39.343458,44.448112,34.238805,09:29:14  7 Jun 2021
Joseph R. Biden Jr.,Voters,6/6/2021,54.405254,60.011716,48.798792,40.516758,46.260886,34.77263,09:29:17  7 Jun 2021
Joseph R. Biden Jr.,All polls,6/5/2021,53.408043,58.447964,48.368123,40.383448,45.873825,34.893071,09:29:13  7 Jun 2021
Joseph R. Biden Jr.,Adults,6/5/2021,52.264244,56.400195,48.128294,39.343458,44.448203,34.238714,09:29:15  7 Jun 2021
Joseph R. Biden Jr.,Voters,6/5/2021,54.405254,60.011716,48.798792,40.516758,46.260886,34.77263,09:29:17  7 Jun 2021
Joseph R. Biden Jr.,All polls,6/4/2021,53.408043,58.447964,48.368123,40.383448,45.873825,34.893071,21:00:11  4 Jun 2021
Joseph R. Biden Jr.,Adults,6/4/2021,52.264244,56.400119,48.12837,39.343458,44.448112,34.238805,21:00:12  4 Jun 2021
Joseph R. Biden Jr.,Voters,6/4/2021,54.405254,60.011716,48.798792,40.516758,46.260886,34.77263,21:00:13  4 Jun 2021
Joseph R. Biden Jr.,All polls,6/3/2021,53.191199,57.712267,48.670131,40.474662,46.043095,34.906229,20:56:06  3 Jun 2021
Joseph R. Biden Jr.,Adults,6/3/2021,52.264244,56.400119,48.12837,39.343458,44.448112,34.238805,20:56:07  3 Jun 2021
Joseph R. Biden Jr.,Voters,6/3/2021,54.185524,59.406237,48.964812,40.630567,46.442694,34.818439,20:56:08  3 Jun 2021
Joseph R. Biden Jr.,All polls,6/2/2021,53.362852,57.958002,48.767702,40.100893,45.548423,34.653364,09:39:07  2 Jun 2021
Joseph R. Biden Jr.,Adults,6/2/2021,52.338727,56.590234,48.08722,38.877181,44.000633,33.753729,09:39:08  2 Jun 2021
Joseph R. Biden Jr.,Voters,6/2/2021,53.622514,58.613892,48.631137,41.59777,46.164973,37.030567,09:39:09  2 Jun 2021
Joseph R. Biden Jr.,All polls,6/1/2021,53.67661,58.30082,49.0524,39.797097,45.129102,34.465092,15:15:08  1 Jun 2021
Joseph R. Biden Jr.,Adults,6/1/2021,52.549831,56.847743,48.251918,38.726337,43.809462,33.643212,15:15:09  1 Jun 2021
Joseph R. Biden Jr.,Voters,6/1/2021,54.271137,59.238432,49.303842,41.113655,45.556227,36.671083,15:15:10  1 Jun 2021
Joseph R. Biden Jr.,All polls,5/31/2021,53.580561,58.434701,48.726421,40.832753,45.338338,36.327169,09:28:11  1 Jun 2021
Joseph R. Biden Jr.,Adults,5/31/2021,52.221021,56.823056,47.618987,40.270696,44.3816,36.159793,09:28:16  1 Jun 2021
Joseph R. Biden Jr.,Voters,5/31/2021,54.148586,59.064913,49.232259,41.129395,45.564834,36.693956,09:28:19  1 Jun 2021
Joseph R. Biden Jr.,All polls,5/30/2021,53.580561,58.434701,48.726421,40.832753,45.338338,36.327169,09:28:13  1 Jun 2021
Joseph R. Biden Jr.,Adults,5/30/2021,52.221021,56.823056,47.618987,40.270696,44.3816,36.159793,09:28:17  1 Jun 2021
Joseph R. Biden Jr.,Voters,5/30/2021,54.148586,59.064913,49.232259,41.129395,45.564834,36.693956,09:28:20  1 Jun 2021
Joseph R. Biden Jr.,All polls,5/29/2021,53.580561,58.434701,48.726421,40.832753,45.338338,36.327169,09:28:15  1 Jun 2021
Joseph R. Biden Jr.,Adults,5/29/2021,52.221021,56.823056,47.618987,40.270696,44.3816,36.159793,09:28:18  1 Jun 2021
Joseph R. Biden Jr.,Voters,5/29/2021,54.148586,59.064913,49.232259,41.129395,45.564834,36.693956,09:28:21  1 Jun 2021
Joseph R. Biden Jr.,All polls,5/28/2021,53.580561,58.434701,48.726421,40.832753,45.338338,36.327169,13:54:07 28 May 2021
Joseph R. Biden Jr.,Adults,5/28/2021,52.221021,56.823134,47.618909,40.270696,44.381692,36.159701,13:54:08 28 May 2021
Joseph R. Biden Jr.,Voters,5/28/2021,54.148586,59.064913,49.232259,41.129395,45.564834,36.693956,13:54:08 28 May 2021
Joseph R. Biden Jr.,All polls,5/27/2021,53.939184,58.842116,49.036252,40.718851,45.267361,36.170341,19:41:06 27 May 2021
Joseph R. Biden Jr.,Adults,5/27/2021,52.542424,57.082605,48.002243,40.123656,44.295923,35.951388,19:41:07 27 May 2021
Joseph R. Biden Jr.,Voters,5/27/2021,54.259842,59.29921,49.220475,41.090223,45.509931,36.670514,19:41:08 27 May 2021
Joseph R. Biden Jr.,All polls,5/26/2021,54.320504,59.302651,49.338358,40.268356,44.762737,35.773975,21:22:06 26 May 2021
Joseph R. Biden Jr.,Adults,5/26/2021,52.898945,57.59952,48.19837,39.403094,43.267613,35.538575,21:22:07 26 May 2021
Joseph R. Biden Jr.,Voters,5/26/2021,54.31796,59.355972,49.279948,41.044729,45.420893,36.668564,21:22:08 26 May 2021
Joseph R. Biden Jr.,All polls,5/25/2021,54.65748,59.89142,49.42355,40.22551,45.13638,35.31464,10:55:27 25 May 2021
Joseph R. Biden Jr.,Adults,5/25/2021,53.4357,58.17723,48.69416,39.35863,43.51825,35.19902,10:55:28 25 May 2021
Joseph R. Biden Jr.,Voters,5/25/2021,54.82996,60.15433,49.5056,41.01167,45.90331,36.12004,10:55:28 25 May 2021
Joseph R. Biden Jr.,All polls,5/24/2021,54.334964,59.361899,49.308029,40.323921,45.245597,35.402245,10:42:09 24 May 2021
Joseph R. Biden Jr.,Adults,5/24/2021,53.451388,58.181294,48.721481,39.192541,43.298645,35.086437,10:42:09 24 May 2021
Joseph R. Biden Jr.,Voters,5/24/2021,54.604395,59.785005,49.423786,41.12625,46.059972,36.192529,10:42:10 24 May 2021
Joseph R. Biden Jr.,All polls,5/23/2021,54.186699,59.245485,49.127913,40.545142,45.546493,35.543792,09:09:09 24 May 2021
Joseph R. Biden Jr.,Adults,5/23/2021,53.447439,58.174323,48.720554,39.196084,43.30206,35.090108,09:09:12 24 May 2021
Joseph R. Biden Jr.,Voters,5/23/2021,54.410472,59.627484,49.193461,41.426232,46.434685,36.417778,09:09:14 24 May 2021
Joseph R. Biden Jr.,All polls,5/22/2021,54.186699,59.245485,49.127913,40.545142,45.546493,35.543792,09:09:10 24 May 2021
Joseph R. Biden Jr.,Adults,5/22/2021,53.447439,58.17424,48.720638,39.196084,43.301965,35.090203,09:09:12 24 May 2021
Joseph R. Biden Jr.,Voters,5/22/2021,54.410472,59.627484,49.193461,41.426232,46.434685,36.417778,09:09:14 24 May 2021
Joseph R. Biden Jr.,All polls,5/21/2021,54.185913,59.245769,49.126056,40.544004,45.544973,35.543034,21:02:06 21 May 2021
Joseph R. Biden Jr.,Adults,5/21/2021,53.447439,58.17424,48.720638,39.196084,43.301965,35.090203,21:02:06 21 May 2021
Joseph R. Biden Jr.,Voters,5/21/2021,54.410472,59.627484,49.193461,41.426232,46.434685,36.417778,21:02:07 21 May 2021
Joseph R. Biden Jr.,All polls,5/20/2021,52.932221,57.82239,48.042051,40.927904,46.495705,35.360104,10:15:09 20 May 2021
Joseph R. Biden Jr.,Adults,5/20/2021,53.226645,58.162008,48.291281,39.206516,43.613957,34.799075,10:15:10 20 May 2021
Joseph R. Biden Jr.,Voters,5/20/2021,52.640546,57.290029,47.991064,42.320038,47.502066,37.13801,10:15:10 20 May 2021
Joseph R. Biden Jr.,All polls,5/19/2021,52.913053,57.901803,47.924303,41.056014,46.699652,35.412377,16:44:07 19 May 2021
Joseph R. Biden Jr.,Adults,5/19/2021,53.391056,58.508695,48.273418,39.090993,43.60303,34.578956,16:44:07 19 May 2021
Joseph R. Biden Jr.,Voters,5/19/2021,52.519631,57.20093,47.838331,42.494369,47.756556,37.232182,16:44:08 19 May 2021
Joseph R. Biden Jr.,All polls,5/18/2021,52.722626,57.850568,47.594683,40.723925,46.548151,34.899699,13:58:07 18 May 2021
Joseph R. Biden Jr.,Adults,5/18/2021,53.389146,58.414452,48.36384,38.722383,43.210649,34.234118,13:58:08 18 May 2021
Joseph R. Biden Jr.,Voters,5/18/2021,52.435187,57.370792,47.499582,42.3136,47.968922,36.658278,13:58:09 18 May 2021
Joseph R. Biden Jr.,All polls,5/17/2021,52.766378,57.858033,47.674723,40.728347,46.488922,34.967771,18:17:06 17 May 2021
Joseph R. Biden Jr.,Adults,5/17/2021,53.389146,58.414539,48.363754,38.722383,43.210747,34.23402,18:17:07 17 May 2021
Joseph R. Biden Jr.,Voters,5/17/2021,52.497377,57.418357,47.576397,42.333436,47.94718,36.719692,18:17:07 17 May 2021
Joseph R. Biden Jr.,All polls,5/16/2021,52.794621,58.006812,47.58243,40.722719,46.675983,34.769455,08:53:08 17 May 2021
Joseph R. Biden Jr.,Adults,5/16/2021,53.859616,59.001192,48.718041,38.234761,42.873,33.596521,08:53:10 17 May 2021
Joseph R. Biden Jr.,Voters,5/16/2021,52.060657,57.185203,46.936111,42.839062,48.364715,37.313409,08:53:12 17 May 2021
Joseph R. Biden Jr.,All polls,5/15/2021,52.794621,58.006812,47.58243,40.722719,46.675983,34.769455,08:53:09 17 May 2021
Joseph R. Biden Jr.,Adults,5/15/2021,53.859616,59.00128,48.717952,38.234761,42.873101,33.59642,08:53:11 17 May 2021
Joseph R. Biden Jr.,Voters,5/15/2021,52.060657,57.185203,46.936111,42.839062,48.364715,37.313409,08:53:13 17 May 2021
Joseph R. Biden Jr.,All polls,5/14/2021,52.794621,58.006812,47.58243,40.722719,46.675983,34.769455,10:42:07 14 May 2021
Joseph R. Biden Jr.,Adults,5/14/2021,53.859616,59.001192,48.718041,38.234761,42.873,33.596521,10:42:07 14 May 2021
Joseph R. Biden Jr.,Voters,5/14/2021,52.060657,57.185203,46.936111,42.839062,48.364715,37.313409,10:42:08 14 May 2021
Joseph R. Biden Jr.,All polls,5/13/2021,52.940977,58.243476,47.638477,40.783846,46.612949,34.954744,09:54:07 13 May 2021
Joseph R. Biden Jr.,Adults,5/13/2021,53.859616,59.001192,48.718041,38.234761,42.873,33.596521,09:54:07 13 May 2021
Joseph R. Biden Jr.,Voters,5/13/2021,52.177054,57.421504,46.932605,43.203335,48.209485,38.197185,09:54:08 13 May 2021
Joseph R. Biden Jr.,All polls,5/12/2021,52.792521,58.236512,47.348529,40.898533,46.758311,35.038755,13:13:06 12 May 2021
Joseph R. Biden Jr.,Adults,5/12/2021,53.856118,59.272267,48.43997,37.958402,42.814908,33.101895,13:13:06 12 May 2021
Joseph R. Biden Jr.,Voters,5/12/2021,52.057766,57.340941,46.774591,43.330659,48.386174,38.275144,13:13:07 12 May 2021
Joseph R. Biden Jr.,All polls,5/11/2021,54.020018,59.43891,48.601125,39.648582,45.418764,33.8784,10:07:06 11 May 2021
Joseph R. Biden Jr.,Adults,5/11/2021,54.096168,59.549732,48.642604,37.851638,42.845759,32.857516,10:07:07 11 May 2021
Joseph R. Biden Jr.,Voters,5/11/2021,53.458333,58.845616,48.071051,42.104685,47.408844,36.800526,10:07:08 11 May 2021
Joseph R. Biden Jr.,All polls,5/10/2021,54.076384,59.566208,48.586559,39.70373,45.509887,33.897574,21:05:07 10 May 2021
Joseph R. Biden Jr.,Adults,5/10/2021,54.132605,59.524849,48.740362,37.913162,42.885545,32.94078,21:05:07 10 May 2021
Joseph R. Biden Jr.,Voters,5/10/2021,53.463078,58.863371,48.062784,42.10378,47.402171,36.805388,21:05:08 10 May 2021
Joseph R. Biden Jr.,All polls,5/9/2021,53.494398,58.42479,48.564007,40.105339,45.777815,34.432864,09:11:08 10 May 2021
Joseph R. Biden Jr.,Adults,5/9/2021,53.078587,57.63722,48.519953,38.666459,43.777106,33.555812,09:11:11 10 May 2021
Joseph R. Biden Jr.,Voters,5/9/2021,53.582405,58.969627,48.195182,42.013141,47.204464,36.821817,09:11:13 10 May 2021
Joseph R. Biden Jr.,All polls,5/8/2021,53.494398,58.42479,48.564007,40.105339,45.777815,34.432864,09:11:09 10 May 2021
Joseph R. Biden Jr.,Adults,5/8/2021,53.078587,57.637129,48.520045,38.666459,43.777001,33.555917,09:11:11 10 May 2021
Joseph R. Biden Jr.,Voters,5/8/2021,53.582405,58.969627,48.195182,42.013141,47.204464,36.821817,09:11:13 10 May 2021
Joseph R. Biden Jr.,All polls,5/7/2021,53.494398,58.42479,48.564007,40.105339,45.777815,34.432864,21:27:06  7 May 2021
Joseph R. Biden Jr.,Adults,5/7/2021,53.078587,57.63722,48.519953,38.666459,43.777106,33.555812,21:27:07  7 May 2021
Joseph R. Biden Jr.,Voters,5/7/2021,53.582405,58.969627,48.195182,42.013141,47.204464,36.821817,21:27:08  7 May 2021
Joseph R. Biden Jr.,All polls,5/6/2021,53.368107,58.230009,48.506205,40.047005,45.769857,34.324153,13:18:06  6 May 2021
Joseph R. Biden Jr.,Adults,5/6/2021,53.087191,57.654102,48.52028,38.646747,43.767056,33.526439,13:18:07  6 May 2021
Joseph R. Biden Jr.,Voters,5/6/2021,53.391694,58.672619,48.110769,42.068465,47.311008,36.825922,13:18:08  6 May 2021
Joseph R. Biden Jr.,All polls,5/5/2021,53.27999,58.216356,48.343625,40.113415,45.838164,34.388666,20:59:06  5 May 2021
Joseph R. Biden Jr.,Adults,5/5/2021,53.022586,57.635894,48.409279,38.776771,43.981641,33.571901,20:59:07  5 May 2021
Joseph R. Biden Jr.,Voters,5/5/2021,53.291179,58.588619,47.993739,42.124882,47.347572,36.902193,20:59:08  5 May 2021
Joseph R. Biden Jr.,All polls,5/4/2021,53.549666,58.402156,48.697177,40.012343,45.779095,34.245591,09:39:06  4 May 2021
Joseph R. Biden Jr.,Adults,5/4/2021,53.460493,57.83212,49.088867,38.351085,43.496283,33.205887,09:39:07  4 May 2021
Joseph R. Biden Jr.,Voters,5/4/2021,53.768567,59.021221,48.515912,41.687707,47.005734,36.36968,09:39:08  4 May 2021
Joseph R. Biden Jr.,All polls,5/3/2021,53.49088,58.372469,48.609291,39.953578,45.691402,34.215754,21:00:09  3 May 2021
Joseph R. Biden Jr.,Adults,5/3/2021,53.362351,57.674987,49.049714,38.342717,43.417956,33.267478,21:00:10  3 May 2021
Joseph R. Biden Jr.,Voters,5/3/2021,53.738228,59.027737,48.448718,41.639533,46.932024,36.347042,21:00:11  3 May 2021
Joseph R. Biden Jr.,All polls,5/2/2021,53.980431,58.830606,49.130255,41.137176,46.266131,36.008222,09:09:07  3 May 2021
Joseph R. Biden Jr.,Adults,5/2/2021,54.223796,58.587688,49.859903,39.849973,44.286899,35.413048,09:09:09  3 May 2021
Joseph R. Biden Jr.,Voters,5/2/2021,53.752309,58.929799,48.57482,42.015693,47.133687,36.8977,09:09:10  3 May 2021
Joseph R. Biden Jr.,All polls,5/1/2021,53.980431,58.830606,49.130255,41.137176,46.266131,36.008222,20:20:07  1 May 2021
Joseph R. Biden Jr.,Adults,5/1/2021,54.223796,58.587688,49.859903,39.849973,44.286899,35.413048,20:20:07  1 May 2021
Joseph R. Biden Jr.,Voters,5/1/2021,53.752309,58.929799,48.57482,42.015693,47.133687,36.8977,20:20:08  1 May 2021
Joseph R. Biden Jr.,All polls,4/30/2021,53.914535,58.819108,49.009963,41.374227,46.481796,36.266658,16:50:09 30 Apr 2021
Joseph R. Biden Jr.,Adults,4/30/2021,54.132599,58.581758,49.68344,40.222509,44.664994,35.780024,16:50:10 30 Apr 2021
Joseph R. Biden Jr.,Voters,4/30/2021,53.752309,58.929799,48.57482,42.015693,47.133687,36.8977,16:50:11 30 Apr 2021
Joseph R. Biden Jr.,All polls,4/29/2021,53.761107,58.430834,49.09138,41.540675,46.596012,36.485337,17:57:06 29 Apr 2021
Joseph R. Biden Jr.,Adults,4/29/2021,53.984434,58.375152,49.593715,40.346212,44.717503,35.974921,17:57:07 29 Apr 2021
Joseph R. Biden Jr.,Voters,4/29/2021,53.611202,58.529738,48.692667,42.164411,47.218585,37.110237,17:57:07 29 Apr 2021
Joseph R. Biden Jr.,All polls,4/28/2021,53.971838,58.672289,49.271387,41.695633,46.585508,36.805758,18:58:06 28 Apr 2021
Joseph R. Biden Jr.,Adults,4/28/2021,53.995908,58.464908,49.526907,40.591689,44.88931,36.294067,18:58:07 28 Apr 2021
Joseph R. Biden Jr.,Voters,4/28/2021,53.699358,58.573011,48.825706,42.09269,47.070299,37.115081,18:58:07 28 Apr 2021
Joseph R. Biden Jr.,All polls,4/27/2021,54.382766,59.195359,49.570172,41.340155,46.077582,36.602728,13:30:08 27 Apr 2021
Joseph R. Biden Jr.,Adults,4/27/2021,54.41073,58.974996,49.846465,40.880241,45.172629,36.587854,13:30:08 27 Apr 2021
Joseph R. Biden Jr.,Voters,4/27/2021,54.347086,59.442591,49.251582,41.416566,46.463094,36.370037,13:30:09 27 Apr 2021
Joseph R. Biden Jr.,All polls,4/26/2021,54.455284,59.464645,49.445923,40.876175,45.709607,36.042743,17:19:06 26 Apr 2021
Joseph R. Biden Jr.,Adults,4/26/2021,54.333962,59.191649,49.476275,40.070861,44.322438,35.819283,17:19:06 26 Apr 2021
Joseph R. Biden Jr.,Voters,4/26/2021,54.228864,59.539871,48.917856,41.110877,46.15523,36.066524,17:19:07 26 Apr 2021
Joseph R. Biden Jr.,All polls,4/25/2021,54.544937,59.607466,49.482408,40.643662,45.446024,35.841299,13:00:09 25 Apr 2021
Joseph R. Biden Jr.,Adults,4/25/2021,54.512183,59.402224,49.622142,39.858875,44.028743,35.689007,13:00:11 25 Apr 2021
Joseph R. Biden Jr.,Voters,4/25/2021,54.102133,59.443324,48.760942,41.017827,46.068175,35.967479,13:00:12 25 Apr 2021
Joseph R. Biden Jr.,All polls,4/24/2021,53.751111,59.197102,48.305121,39.913626,45.088861,34.738391,13:00:10 25 Apr 2021
Joseph R. Biden Jr.,Adults,4/24/2021,53.173693,58.356746,47.990639,38.856646,43.030728,34.682564,13:00:11 25 Apr 2021
Joseph R. Biden Jr.,Voters,4/24/2021,54.322518,59.948448,48.696589,40.641015,45.994519,35.287512,13:00:13 25 Apr 2021
Joseph R. Biden Jr.,All polls,4/23/2021,53.751111,59.197102,48.305121,39.913626,45.088861,34.738391,18:01:06 23 Apr 2021
Joseph R. Biden Jr.,Adults,4/23/2021,53.173693,58.356746,47.990639,38.856646,43.030728,34.682564,18:01:07 23 Apr 2021
Joseph R. Biden Jr.,Voters,4/23/2021,54.322518,59.948448,48.696589,40.641015,45.994519,35.287512,18:01:08 23 Apr 2021
Joseph R. Biden Jr.,All polls,4/22/2021,53.266932,58.628734,47.905131,40.234692,45.676924,34.792459,21:22:09 22 Apr 2021
Joseph R. Biden Jr.,Adults,4/22/2021,52.974175,58.188145,47.760206,38.880573,43.101932,34.659215,21:22:10 22 Apr 2021
Joseph R. Biden Jr.,Voters,4/22/2021,53.83098,59.323187,48.338772,41.105167,46.616569,35.593764,21:22:11 22 Apr 2021
Joseph R. Biden Jr.,All polls,4/21/2021,53.431994,58.903302,47.960686,40.051306,45.435864,34.666747,10:15:08 21 Apr 2021
Joseph R. Biden Jr.,Adults,4/21/2021,53.118453,58.454254,47.782653,38.652505,43.004638,34.300373,10:15:08 21 Apr 2021
Joseph R. Biden Jr.,Voters,4/21/2021,53.851883,59.324807,48.37896,40.998809,46.381067,35.616551,10:15:09 21 Apr 2021
Joseph R. Biden Jr.,All polls,4/20/2021,53.455244,58.891109,48.019379,40.625908,45.957416,35.294401,13:35:07 20 Apr 2021
Joseph R. Biden Jr.,Adults,4/20/2021,53.030946,58.185095,47.876797,39.363616,43.729111,34.998121,13:35:08 20 Apr 2021
Joseph R. Biden Jr.,Voters,4/20/2021,53.740306,59.276514,48.204099,41.488948,46.764667,36.213229,13:35:08 20 Apr 2021
Joseph R. Biden Jr.,All polls,4/19/2021,53.283328,58.675568,47.891089,40.57157,45.758733,35.384407,09:33:06 19 Apr 2021
Joseph R. Biden Jr.,Adults,4/19/2021,52.812053,57.894426,47.729679,39.470112,43.740217,35.200007,09:33:09 19 Apr 2021
Joseph R. Biden Jr.,Voters,4/19/2021,53.536109,59.053098,48.019119,41.600263,46.738459,36.462067,09:33:11 19 Apr 2021
Joseph R. Biden Jr.,All polls,4/18/2021,53.242339,58.63743,47.847248,40.60295,45.751977,35.453924,09:33:08 19 Apr 2021
Joseph R. Biden Jr.,Adults,4/18/2021,52.812053,57.894426,47.729679,39.470112,43.740217,35.200007,09:33:10 19 Apr 2021
Joseph R. Biden Jr.,Voters,4/18/2021,53.503212,59.006867,47.999557,41.641446,46.741425,36.541468,09:33:11 19 Apr 2021
Joseph R. Biden Jr.,All polls,4/17/2021,53.242339,58.63743,47.847248,40.60295,45.751977,35.453924,09:33:09 19 Apr 2021
Joseph R. Biden Jr.,Adults,4/17/2021,52.812053,57.894426,47.729679,39.470112,43.740217,35.200007,09:33:10 19 Apr 2021
Joseph R. Biden Jr.,Voters,4/17/2021,53.503212,59.006867,47.999557,41.641446,46.741425,36.541468,09:33:12 19 Apr 2021
Joseph R. Biden Jr.,All polls,4/16/2021,53.242339,58.63743,47.847248,40.60295,45.751977,35.453924,15:54:06 16 Apr 2021
Joseph R. Biden Jr.,Adults,4/16/2021,52.812053,57.894547,47.729558,39.470112,43.740357,35.199867,15:54:06 16 Apr 2021
Joseph R. Biden Jr.,Voters,4/16/2021,53.503212,59.006867,47.999557,41.641446,46.741425,36.541468,15:54:07 16 Apr 2021
Joseph R. Biden Jr.,All polls,4/15/2021,52.789209,58.056023,47.522395,40.751822,46.001228,35.502416,16:28:05 15 Apr 2021
Joseph R. Biden Jr.,Adults,4/15/2021,52.786149,57.867727,47.704571,39.664545,43.926934,35.402155,16:28:06 15 Apr 2021
Joseph R. Biden Jr.,Voters,4/15/2021,52.89647,58.131287,47.661653,41.917442,47.097277,36.737607,16:28:06 15 Apr 2021
Joseph R. Biden Jr.,All polls,4/14/2021,52.479558,57.728829,47.230288,40.920696,46.51506,35.326332,14:09:05 14 Apr 2021
Joseph R. Biden Jr.,Adults,4/14/2021,52.104325,57.040589,47.168062,39.618714,44.35564,34.881789,14:09:06 14 Apr 2021
Joseph R. Biden Jr.,Voters,4/14/2021,52.961705,58.385626,47.537785,41.985093,47.285111,36.685075,14:09:06 14 Apr 2021
Joseph R. Biden Jr.,All polls,4/13/2021,53.571123,58.852415,48.28983,39.525347,45.439288,33.611406,09:39:05 13 Apr 2021
Joseph R. Biden Jr.,Adults,4/13/2021,53.204938,57.976329,48.433548,38.016879,42.650998,33.382761,09:39:06 13 Apr 2021
Joseph R. Biden Jr.,Voters,4/13/2021,54.054764,59.916044,48.193484,40.899407,46.789827,35.008986,09:39:06 13 Apr 2021
Joseph R. Biden Jr.,All polls,4/12/2021,53.582872,58.838571,48.327172,39.497847,45.340227,33.655467,10:14:06 12 Apr 2021
Joseph R. Biden Jr.,Adults,4/12/2021,53.204938,57.976329,48.433548,38.016879,42.650998,33.382761,10:14:06 12 Apr 2021
Joseph R. Biden Jr.,Voters,4/12/2021,54.067496,59.906232,48.228759,40.882944,46.730656,35.035233,10:14:07 12 Apr 2021
Joseph R. Biden Jr.,All polls,4/11/2021,53.59475,58.946257,48.243243,39.569551,45.419905,33.719198,10:07:06 12 Apr 2021
Joseph R. Biden Jr.,Adults,4/11/2021,53.133518,58.06374,48.203295,38.169146,42.966069,33.372224,10:07:08 12 Apr 2021
Joseph R. Biden Jr.,Voters,4/11/2021,54.098965,59.879609,48.318321,40.843721,46.606122,35.081321,10:07:10 12 Apr 2021
Joseph R. Biden Jr.,All polls,4/10/2021,53.59475,58.946257,48.243243,39.569551,45.419905,33.719198,10:07:07 12 Apr 2021
Joseph R. Biden Jr.,Adults,4/10/2021,53.133518,58.06374,48.203295,38.169146,42.966069,33.372224,10:07:09 12 Apr 2021
Joseph R. Biden Jr.,Voters,4/10/2021,54.098965,59.879609,48.318321,40.843721,46.606122,35.081321,10:07:10 12 Apr 2021
Joseph R. Biden Jr.,All polls,4/9/2021,53.59475,58.946257,48.243243,39.569551,45.419905,33.719198,15:21:06  9 Apr 2021
Joseph R. Biden Jr.,Adults,4/9/2021,53.133518,58.06374,48.203295,38.169146,42.966069,33.372224,15:21:06  9 Apr 2021
Joseph R. Biden Jr.,Voters,4/9/2021,54.098965,59.879609,48.318321,40.843721,46.606122,35.081321,15:21:07  9 Apr 2021
Joseph R. Biden Jr.,All polls,4/8/2021,53.348828,58.479644,48.218013,39.690286,45.667518,33.713054,20:50:07  8 Apr 2021
Joseph R. Biden Jr.,Adults,4/8/2021,53.133518,58.063587,48.203449,38.169146,42.9659,33.372393,20:50:07  8 Apr 2021
Joseph R. Biden Jr.,Voters,4/8/2021,53.771709,59.281973,48.261446,41.086602,46.95233,35.220873,20:50:08  8 Apr 2021
Joseph R. Biden Jr.,All polls,4/7/2021,53.11851,58.418135,47.818885,39.950253,46.021052,33.879454,11:08:06  7 Apr 2021
Joseph R. Biden Jr.,Adults,4/7/2021,52.903976,57.969453,47.838499,38.49487,43.372804,33.616937,11:08:06  7 Apr 2021
Joseph R. Biden Jr.,Voters,4/7/2021,53.61531,59.243755,47.986866,41.149734,47.141924,35.157544,11:08:07  7 Apr 2021
Joseph R. Biden Jr.,All polls,4/6/2021,53.618386,58.985327,48.251444,39.609798,45.666085,33.55351,10:01:07  6 Apr 2021
Joseph R. Biden Jr.,Adults,4/6/2021,53.750683,58.748831,48.752536,38.024683,42.86759,33.181776,10:01:07  6 Apr 2021
Joseph R. Biden Jr.,Voters,4/6/2021,53.346771,59.171372,47.522169,41.322623,47.410534,35.234712,10:01:08  6 Apr 2021
Joseph R. Biden Jr.,All polls,4/5/2021,53.678575,59.021563,48.335586,39.51854,45.503344,33.533736,16:44:04  5 Apr 2021
Joseph R. Biden Jr.,Adults,4/5/2021,53.750683,58.748831,48.752536,38.024683,42.86759,33.181776,16:44:05  5 Apr 2021
Joseph R. Biden Jr.,Voters,4/5/2021,53.399975,59.164134,47.635816,41.25864,47.233888,35.283391,16:44:05  5 Apr 2021
Joseph R. Biden Jr.,All polls,4/4/2021,53.911609,59.447712,48.375507,39.903956,45.351681,34.456231,21:48:04  4 Apr 2021
Joseph R. Biden Jr.,Adults,4/4/2021,54.101637,59.610897,48.592378,39.069804,43.536963,34.602646,21:48:04  4 Apr 2021
Joseph R. Biden Jr.,Voters,4/4/2021,53.414394,58.964923,47.863864,40.741482,46.537841,34.945123,21:48:05  4 Apr 2021
Joseph R. Biden Jr.,All polls,4/3/2021,53.906377,59.440656,48.372099,39.90923,45.354757,34.463703,18:53:04  3 Apr 2021
Joseph R. Biden Jr.,Adults,4/3/2021,54.090783,59.597719,48.583846,39.075651,43.5397,34.611603,18:53:04  3 Apr 2021
Joseph R. Biden Jr.,Voters,4/3/2021,53.414394,58.964923,47.863864,40.741482,46.537841,34.945123,18:53:05  3 Apr 2021
