id,address,city,state,zip,phone,url,latitude,longitude
1101835,340 W LAKE MEAD PKWY,HENDERSON,NV,89015,(702) 558-0707,https://order.carlsjr.com/location/-nv-henderson-340-w-lake-mead-pkwy/menu,36.03681,-114.993
1102033,"5757 WAYNE NEWTON BLVD, TERMINAL 3",LAS VEGAS,NV,89111,(702) 261-1367,,36.08469,-115.14982
1100812,758 S BOULDER HWY,HENDERSON,NV,89015,(702) 564-3033,https://order.carlsjr.com/location/-nv-henderson-758-s-boulder-hwy/menu,36.03002,-114.97017
1100752,4606 E. TROPICANA AVENUE,LAS VEGAS,NV,89121,(702) 458-3537,https://order.carlsjr.com/location/-nv-las-vegas-4606-e-tropicana-avenue/menu,36.10077,-115.073
1101820,7125 S RAINBOW BLVD,LAS VEGAS,NV,89118,(702) 269-5906,https://order.carlsjr.com/location/-nv-las-vegas-7125-s-rainbow-blvd/menu,36.05928,-115.24337
1100291,2380 E FLAMINGO RD,LAS VEGAS,NV,89119,(702) 731-5500,https://order.carlsjr.com/location/-nv-las-vegas-2380-e-flamingo-rd/menu,36.11507,-115.11967
1100760,1180 E. DESERT INN ROAD,LAS VEGAS,NV,89109,(702) 369-7061,https://order.carlsjr.com/location/-nv-las-vegas-1180-e-desert-inn-road/menu,36.13023,-115.13741
1101722,8660 W WARM SPRINGS RD,LAS VEGAS,NV,89148,(702) 795-9558,https://order.carlsjr.com/location/-nv-las-vegas-8660-w-warm-springs-rd/menu,36.05593,-115.28037
1100874,6960 W TROPICANA AVE,LAS VEGAS,NV,89147,(702) 367-7181,https://order.carlsjr.com/location/-nv-las-vegas-6960-w-tropicana-ave/menu,36.10016,-115.24416
1100859,2350 SO NELLIS BLVD,LAS VEGAS,NV,89104,(702) 641-9754,https://order.carlsjr.com/location/-nv-las-vegas-2350-so-nellis-blvd/menu,36.14476,-115.06485
1100756,2001 S LAS VEGAS BLVD,LAS VEGAS,NV,89104,(702) 735-8373,https://order.carlsjr.com/location/-nv-las-vegas-2001-s-las-vegas-blvd/menu,36.14803,-115.15405
1101083,3866 W SAHARA,LAS VEGAS,NV,89102,(702) 873-7115,https://order.carlsjr.com/location/-nv-las-vegas-3866-w-sahara/menu,36.14473,-115.1928
1100758,2035 E. CHARLESTON,LAS VEGAS,NV,89104,(702) 385-7720,https://order.carlsjr.com/location/-nv-las-vegas-2035-e-charleston/menu,36.15929,-115.11938
1100295,3901 AUBURN AVENUE,BAKERSFIELD,CA,93306,(661) 871-5152,https://order.carlsjr.com/location/-ca-bakersfield-3901-auburn-ave/menu,35.39733,-118.94922
1100276,2930 F STREET,BAKERSFIELD,CA,93301,(661) 322-8751,https://order.carlsjr.com/location/-ca-bakersfield-2930-f-street/menu,35.38635,-119.02303
1100503,3520 ROSEDALE HIGHWAY,BAKERSFIELD,CA,93308,(661) 323-2641,https://order.carlsjr.com/location/-ca-bakersfield-3520-rosedale-hwy/menu,35.38361,-119.04651
1100302,4520 COFFEE ROAD,BAKERSFIELD,CA,93308,(661) 587-9085,https://order.carlsjr.com/location/-ca-bakersfield-4520-coffee-rd/menu,35.40063,-119.09174
1100697,101 S UNION AVE,BAKERSFIELD,CA,93307,(661) 863-0273,https://order.carlsjr.com/location/-ca-bakersfield-101-s-union-ave/menu,35.35358,-119.0035
1100187,815 REAL ROAD,BAKERSFIELD,CA,93309,(661) 323-0296,https://order.carlsjr.com/location/-ca-bakersfield-815-real-road/menu,35.36565,-119.04381
1100217,2412 MING AVE,BAKERSFIELD,CA,93304,(661) 834-8646,https://order.carlsjr.com/location/-ca-bakersfield-2412-ming-ave/menu,35.33979,-119.02977
1100298,9500 BRIMHALL RD STE A,BAKERSFIELD,CA,93312,(661) 587-4859,https://order.carlsjr.com/location/-ca-bakersfield-9500-brimhall-rd/menu,35.37,-119.10959
1100611,2400 WHITE LANE,BAKERSFIELD,CA,93304,(661) 836-3181,https://order.carlsjr.com/location/-ca-bakersfield-2400-white-lane/menu,35.31797,-119.02962
1100419,4800 WHITE LANE,BAKERSFIELD,CA,93309,(661) 398-9510,https://order.carlsjr.com/location/-ca-bakersfield-4800-white-lane/menu,35.31854,-119.05616
1100224,9000 MING AVE STE Q,BAKERSFIELD,CA,93311,(661) 665-2396,https://order.carlsjr.com/location/-ca-bakersfield-9000-ming-ave/menu,35.34016,-119.10457
1100339,3501 PANAMA LN,BAKERSFIELD,CA,93313,(661) 833-8414,https://order.carlsjr.com/location/-ca-bakersfield-3501-panama-ln/menu,35.29548,-119.0412
1100471,5555 GOSFORD RD,BAKERSFIELD,CA,93309,(661) 665-1709,https://order.carlsjr.com/location/-ca-bakersfield-5555-gosford-rd/menu,35.30488,-119.09267
1100463,1308 HIGHWAY 46,WASCO,CA,93280,(661) 758-4557,https://order.carlsjr.com/location/-ca-wasco-1308-highway-46/menu,35.601854,-119.34226
1102029,612 CECIL AVE,DELANO,CA,93215,(661) 721-2106,https://order.carlsjr.com/location/-ca-delano-612-cecil-ave/menu,35.775588,-119.25144
1100490,20640 TRACY AVE,BUTTONWILLOW,CA,93206,(661) 764-6302,https://order.carlsjr.com/location/-ca-buttonwillow-20640-tracy-ave/menu,35.403332,-119.40154
1100482,431 W VANDALIA AVE,PORTERVILLE,CA,93257,(559) 793-1667,https://order.carlsjr.com/location/-ca-porterville-431-w-vandalia-ave/menu,36.052606,-119.02667
1100480,5631 LAVAL RD,ARVIN,CA,93203,(661) 858-1162,https://order.carlsjr.com/location/-ca-arvin-5631-laval-rd/menu,34.98891,-118.9404
1100225,21937 HIGHWAY 46,LOST HILLS,CA,93249,(661) 797-2066,https://order.carlsjr.com/location/-ca-lost-hills-21937-highway-46/menu,35.615676,-119.66002
1100361,85 S TOWER SQ,TULARE,CA,93274,(559) 688-5638,,36.20818,-119.34728
1101524,7610 W THOMAS,PHOENIX,AZ,85033,(623) 245-7015,https://order.carlsjr.com/location/-az-phoenix-7610-w-thomas/menu,33.48063,-112.22248
1102423,8313 W ROOSEVELT ST,TOLLESON,AZ,85353,(623) 936-1037,,33.458154,-112.23923
1100839,1202 N 51ST AVE,PHOENIX,AZ,85043,(602) 269-3119,https://order.carlsjr.com/location/carls-jr-1100839/menu,33.46082,-112.16962
1101536,4311 W CAMELBACK RD,PHOENIX,AZ,85031,(623) 245-1041,https://order.carlsjr.com/location/-az-phoenix-4311-w-camelback-rd/menu,33.50908,-112.15237
1102163,6706 N 95TH AVE,GLENDALE,AZ,85305,(480) 736-2461,https://order.carlsjr.com/location/-az-glendale-6706-n-95th-ave/menu,33.53275,-112.26539
1101537,5775 W NORTHERN AVE,GLENDALE,AZ,85301,(623) 915-7586,https://order.carlsjr.com/location/-az-glendale-5775-w-northern-ave/menu,33.55266,-112.18296
1101453,9360 W NORTHERN AVE,PEORIA,AZ,85345,(623) 877-2078,https://order.carlsjr.com/location/-az-peoria-9360-w-northern-ave/menu,33.55213,-112.26079
1101584,2750 W THOMAS RD,PHOENIX,AZ,85017,(602) 233-1385,https://order.carlsjr.com/location/-az-phoenix-2750-w-thomas-rd/menu,33.48083,-112.11967
1101717,1753 W BETHANY HOME RD,PHOENIX,AZ,85015,(602) 249-8108,https://order.carlsjr.com/location/-az-phoenix-1753-w-bethany-home-rd/menu,33.52363,-112.098
1101411,12110 N 75TH AVE,PEORIA,AZ,85345,(623) 412-1053,https://order.carlsjr.com/location/-az-peoria-12110-n-75th-ave/menu,33.59499,-112.2206
1103100,13025 WEST CAMELBACK RD,LITCHFIELD PARK,AZ,85340,(480) 386-0164,https://order.carlsjr.com/location/-az-litchfield-13025-west-camelback-rd/menu,33.50736,-112.33945
1101090,5105 W THUNDERBIRD RD,GLENDALE,AZ,85306,(602) 978-5020,https://order.carlsjr.com/location/-az-glendale-5105-w-thunderbird-rd/menu,33.61024,-112.16905
1101599,5040 W BASELINE RD,LAVEEN,AZ,85339,(623) 925-8322,https://order.carlsjr.com/location/-az-laveen-5040-w-baseline-rd/menu,33.37823,-112.1669
1100836,2342 E THOMAS RD,PHOENIX,AZ,85016,(602) 955-6419,https://order.carlsjr.com/location/-az-phoenix-2342-e-thomas-rd/menu,33.4807,-112.03073
1101078,3470 W BELL RD,PHOENIX,AZ,85053,(602) 863-3129,https://order.carlsjr.com/location/-az-phoenix-3470-w-bell-rd/menu,33.64008,-112.13395
1101968,13335 W GRAND AVE,SURPRISE,AZ,85374,(623) 546-7177,https://order.carlsjr.com/location/-az-surprise-13335-w-grand-ave/menu,33.63579,-112.34732
1102173,1083 S COTTON LN,GOODYEAR,AZ,85338,(623) 925-8237,https://order.carlsjr.com/location/-az-goodyear-1083-s-cotton-ln/menu,33.43683,-112.42374
1101087,2343 E BELL RD,PHOENIX,AZ,85022,(602) 482-9869,,33.64008,-112.03154
1101540,2501 W HAPPY VALLEY RD STE 44,PHOENIX,AZ,85085,(623) 434-0081,https://order.carlsjr.com/location/-az-phoenix-2501-w-happy-valley-rd-ste-44/menu,33.71233,-112.11022
1100829,1519 W BASELINE RD,GUADALUPE,AZ,85283,(480) 838-4063,https://order.carlsjr.com/location/-az-guadalupe-1519-w-baseline-rd/menu,33.37785,-111.96402
1100359,2521 W COMMONWEALTH AVE,ALHAMBRA,CA,91803,(626) 457-1133,https://order.carlsjr.com/location/-ca-alhambra-2521-w-commonwealth-ave/menu,34.08807,-118.15117
1100255,505 W LAS TUNAS DRIVE,SAN GABRIEL,CA,91776,(626) 289-9323,https://order.carlsjr.com/location/-ca-san-gabriel-505-w-las-tunas-dr/menu,34.10269,-118.10634
1100189,1900 SAN GABRIEL BLVD,SAN GABRIEL,CA,91776,(626) 573-8480,https://order.carlsjr.com/location/-ca-san-gabriel-1900-san-gabriel-blvd/menu,34.07459,-118.09025
1101487,5151 STATE UNIVERSITY DR,LOS ANGELES,CA,90032,(323) 343-6780,https://order.carlsjr.com/location/-ca-los-angeles-5151-state-university-dr/menu,34.06237,-118.17159
1100531,1231 W. AVENIDA CESAR CHAVEZ,MONTEREY PARK,CA,91754,(323) 264-1122,https://order.carlsjr.com/location/-ca-monterey-park-1231-w-avenida-cesar-chavez/menu,34.03831,-118.14677
1100061,1465 E COLORADO BLVD.,PASADENA,CA,91106,(626) 795-7633,https://order.carlsjr.com/location/-ca-pasadena-1465-e-colorado-blvd/menu,34.14625,-118.12025
1100055,9803 E. LAS TUNAS,TEMPLE CITY,CA,91780,(626) 285-2881,https://order.carlsjr.com/location/-ca-temple-city-9803-e-las-tunas/menu,34.10753,-118.05645
1100637,1471 N. MONTEBELLO BLVD,MONTEBELLO,CA,90640,(323) 721-9989,https://order.carlsjr.com/location/-ca-montebello-1471-n-montebello-blvd/menu,34.03285,-118.09323
1101414,3215 N BROADWAY,LOS ANGELES,CA,90031,(323) 441-8878,https://order.carlsjr.com/location/-ca-los-angeles-3215-n-broadway/menu,34.07409,-118.20711
1100163,5633 N. WHITTIER BLVD.,EAST LOS ANGELES,CA,90022,(323) 724-5488,https://order.carlsjr.com/location/-ca-los-angeles-5633-n-whittier-blvd/menu,34.01896,-118.14909
1100670,485 N ROSEMEAD BLVD,PASADENA,CA,91107,(626) 351-1801,https://order.carlsjr.com/location/-ca-pasadena-485-n-rosemead-blvd/menu,34.15454,-118.07853
1100017,1625 SANTA ANITA AVE,S EL MONTE,CA,91733,(626) 452-0587,https://order.carlsjr.com/location/-ca-s-el-monte-1625-santa-anita-ave/menu,34.04747,-118.04275
1100337,5501 TELEGRAPH RD,CITY OF COMMERCE,CA,90040,(323) 725-1386,https://order.carlsjr.com/location/-ca-city-of-commerce-5501-telegraph-rd/menu,34.00799,-118.15621
1100422,2320 E 4TH ST,LOS ANGELES,CA,90033,(323) 262-2603,https://order.carlsjr.com/location/-ca-los-angeles-2320-e-4th-st/menu,34.04055,-118.21244
1100292,3832 PECK ROAD,EL MONTE,CA,91732,(626) 350-1642,https://order.carlsjr.com/location/-ca-el-monte-3832-peck-road/menu,34.07535,-118.02182
1100072,165 E DUARTE RD,ARCADIA,CA,91006,(626) 447-4840,https://order.carlsjr.com/location/-ca-arcadia-165-e-duarte-rd/menu,34.13064,-118.02548
1100212,1751 S SOTO ST,LOS ANGELES,CA,90023,(323) 264-4232,https://order.carlsjr.com/location/-ca-los-angeles-1751-s-soto-st/menu,34.01708,-118.22036
1101521,254 S BROADWAY,LOS ANGELES,CA,90012,(213) 625-1357,,34.051087,-118.24768
1100256,10409 WHITTIER BLVD.,WHITTIER,CA,90606,(562) 692-3114,https://order.carlsjr.com/location/-ca-whittier-10409-whittier-blvd/menu,33.99295,-118.06768
1100526,13151 CROSSROADS PKWY S,CITY OF INDUSTRY,CA,91746,(562) 695-2510,https://order.carlsjr.com/location/-ca-city-of-industry-13151-crossroads-pkwy-s/menu,34.02838,-118.01452
1101351,8800 S POLK ST,DALLAS,TX,75232,(972) 228-1840,,32.640968,-96.839305
1101566,2500 S INTERSTATE HIGHWAY 45 RD,HUTCHINS,TX,75141,(972) 225-3560,,32.624054,-96.693883
1102389,1021 DALE EVANS DR,ITALY,TX,76651,(972) 483-1657,,32.194254,-96.898694
1101360,1990 E I30,ROCKWALL,TX,75087,(972) 722-3068,,32.918212,-96.419268
1101380,715 S CENTRAL EXPY,ANNA,TX,75409,(972) 924-3934,,33.345164,-96.584189
1101219,1221 S OAK,VAN,TX,75790,(903) 963-3306,,32.508312,-95.642494
1102662,1201 S HILLCREST,SULPHUR SPRINGS,TX,75482,(903) 438-1803,,33.117431,-95.636768
1101646,1306 MEMORIAL DR,MARIETTA,OK,73448,(580) 276-4979,,33.941009,-97.131978
1101645,1305 W MAIN ST,DURANT,OK,74701,(580) 924-7340,,33.99405,-96.390725
1101538,1715 E FLORENCE BLVD,CASA GRANDE,AZ,85122,(520) 421-9790,https://order.carlsjr.com/location/carls-jr-1101538/menu,32.87917,-111.71374
1100827,3090 N TOLTEC RD,ELOY,AZ,85131,(520) 466-9385,https://order.carlsjr.com/location/carls-jr-1100827/menu,32.78033,-111.61979
1102032,21064 E OCOTILLO RD,QUEEN CREEK,AZ,85142,(480) 987-7713,https://order.carlsjr.com/location/-az-queen-creek-21064-e-ocotillo-rd/menu,33.24908,-111.62873
1101609,85 E GERMANN RD,GILBERT,AZ,85297,(480) 899-0644,https://order.carlsjr.com/location/-az-gilbert-85-e-germann-rd/menu,33.27695,-111.78811
1101755,5378 S POWER RD,GILBERT,AZ,85295,(480) 279-1743,https://order.carlsjr.com/location/-az-gilbert-5378-s-power-rd/menu,33.31832,-111.68743
1101488,4916 E CHANDLER BLVD,PHOENIX,AZ,85048,(480) 753-5733,https://order.carlsjr.com/location/-az-phoenix-4916-e-chandler-blvd/menu,33.30581,-111.97763
1101482,1850 S COUNTRY CLUB,MESA,AZ,85210,(480) 835-1925,https://order.carlsjr.com/location/-az-mesa-1850-s-country-club/menu,33.38123,-111.84067
1100826,1352 S GILBERT RD,MESA,AZ,85204,(480) 892-4793,https://order.carlsjr.com/location/-az-mesa-1352-s-gilbert-rd/menu,33.39019,-111.78869
1100828,1440 W SOUTHERN AVE,MESA,AZ,85202,(480) 969-1383,https://order.carlsjr.com/location/-az-mesa-1440-w-southern-ave/menu,33.3936,-111.86276
1100829,1519 W BASELINE RD,GUADALUPE,AZ,85283,(480) 838-4063,https://order.carlsjr.com/location/-az-guadalupe-1519-w-baseline-rd/menu,33.37785,-111.96402
1101601,2933 S TOMAHAWK RD,APACHE JUNCTION,AZ,85119,(480) 474-2493,https://order.carlsjr.com/location/-az-apache-junction-2933-s-tomahawk-rd/menu,33.38826,-111.52791
1101728,1015 N DOBSON RD,MESA,AZ,85201,(480) 962-1406,https://order.carlsjr.com/location/-az-mesa-1015-n-dobson-rd/menu,33.43569,-111.86808
1101539,4515 E MCKELLIPS RD,MESA,AZ,85215,(480) 985-9260,https://order.carlsjr.com/location/-az-mesa-4515-e-mckellips-rd/menu,33.45116,-111.73402
1101611,2002 N COUNTRY CLUB DR,MESA,AZ,85201,(480) 834-3381,https://order.carlsjr.com/location/-az-mesa-2002-n-country-club-dr/menu,33.45186,-111.84022
1102269,1210 N SCOTTSDALE RD,TEMPE,AZ,85281,(480) 966-0554,https://order.carlsjr.com/location/-az-tempe-1210-n-scottsdale-rd/menu,33.44229,-111.92694
1101599,5040 W BASELINE RD,LAVEEN,AZ,85339,(623) 925-8322,https://order.carlsjr.com/location/-az-laveen-5040-w-baseline-rd/menu,33.37823,-112.1669
1100836,2342 E THOMAS RD,PHOENIX,AZ,85016,(602) 955-6419,https://order.carlsjr.com/location/-az-phoenix-2342-e-thomas-rd/menu,33.4807,-112.03073
1101584,2750 W THOMAS RD,PHOENIX,AZ,85017,(602) 233-1385,https://order.carlsjr.com/location/-az-phoenix-2750-w-thomas-rd/menu,33.48083,-112.11967
1100839,1202 N 51ST AVE,PHOENIX,AZ,85043,(602) 269-3119,https://order.carlsjr.com/location/carls-jr-1100839/menu,33.46082,-112.16962
1101717,1753 W BETHANY HOME RD,PHOENIX,AZ,85015,(602) 249-8108,https://order.carlsjr.com/location/-az-phoenix-1753-w-bethany-home-rd/menu,33.52363,-112.098
1100043,2300 SUNRISE BLVD,RANCHO CORDOVA,CA,95670,(916) 859-0706,https://order.carlsjr.com/location/-ca-rancho-cordova-2300-sunrise-blvd/menu,38.617743,-121.26886
1100534,3100 SUNRISE BLVD,RANCHO CORDOVA,CA,95742,(916) 631-8115,https://order.carlsjr.com/location/-ca-rancho-cordova-3100-sunrise-blvd/menu,38.589619,-121.26589
1100190,10311 FOLSOM BLVD,RANCHO CORDOVA,CA,95670,(916) 362-3956,https://order.carlsjr.com/location/-ca-rancho-cordova-10311-folsom-blvd/menu,38.587219,-121.30774
1100011,9631 MICRON AVENUE,SACRAMENTO,CA,95827,(916) 364-5268,https://order.carlsjr.com/location/-ca-sacramento-9631-micron-ave/menu,38.563961,-121.33807
1100375,8105 MADISON AVE,FAIR OAKS,CA,95628,(916) 245-6890,https://order.carlsjr.com/location/-ca-fair-oaks-8105-madison-ave/menu,38.66449,-121.26117
1100562,5935 MADISON AVENUE,CARMICHAEL,CA,95608,(916) 348-7735,https://order.carlsjr.com/location/-ca-carmichael-5935-madison-ave/menu,38.661083,-121.32651
1100231,4205 MARCONI AVE.,SACRAMENTO,CA,95821,(916) 481-4798,,38.617992,-121.36661
1100286,7400 GREENBACK LANE,CITRUS HEIGHTS,CA,95610,(916) 722-1295,https://order.carlsjr.com/location/-ca-citrus-heights-7400-greenback-lane/menu,38.677902,-121.29195
1100545,4805 WATT AVE,NORTH HIGHLANDS,CA,95660,(916) 338-2275,https://order.carlsjr.com/location/-ca-north-highlands-4805-watt-ave/menu,38.652526,-121.38359
1100446,2795 FULTON AVENUE,SACRAMENTO,CA,95821,(916) 486-2894,https://order.carlsjr.com/location/-ca-sacramento-2795-fulton-ave/menu,38.615628,-121.40195
1100222,5201 ELKHORN BLVD,SACRAMENTO,CA,95842,(916) 334-2831,https://order.carlsjr.com/location/-ca-sacramento-5201-elkhorn-blvd/menu,38.687852,-121.34319
1101059,9500 GREENBACK LN #54,FOLSOM,CA,95630,(916) 538-1973,https://order.carlsjr.com/location/-ca-folsom-9500-greenback-ln/menu,38.67759,-121.19843
1100243,7570 SUNRISE BLVD,CITRUS HEIGHTS,CA,95610,(916) 726-0800,https://order.carlsjr.com/location/-ca-citrus-heights-7570-sunrise-blvd/menu,38.703717,-121.27104
1100195,2280 ARDEN WAY,SACRAMENTO,CA,95825,(916) 920-8157,https://order.carlsjr.com/location/-ca-sacramento-2280-arden-way/menu,38.595776,-121.41109
1100612,8397 FOLSOM BLVD,SACRAMENTO,CA,95826,(916) 387-8646,https://order.carlsjr.com/location/-ca-sacramento-8397-folsom-blvd/menu,38.547613,-121.39382
1101055,6400 ANTELOPE ROAD,CITRUS HEIGHTS,CA,95621,(916) 725-2521,https://order.carlsjr.com/location/-ca-citrus-heights-6400-antelope-rd/menu,38.707008,-121.31505
1101096,1016 E BIDWELL ST,FOLSOM,CA,95630,(916) 407-0453,https://order.carlsjr.com/location/-ca-folsom-1016-e-bidwell-st/menu,38.67004,-121.15486
1100614,7523 WATT AVE,NORTH HIGHLANDS,CA,95660,(916) 334-7525,https://order.carlsjr.com/location/-ca-north-highlands-7523-watt-ave/menu,38.703419,-121.38339
1100553,899 EL CAMINO,SACRAMENTO,CA,95815,(916) 929-1087,https://order.carlsjr.com/location/-ca-sacramento-899-el-camino/menu,38.611403,-121.44653
1100336,2515 IRON POINT RD,FOLSOM,CA,95630,(916) 983-0461,https://order.carlsjr.com/location/-ca-folsom-2515-iron-point-rd/menu,38.645807,-121.11761
1101350,11361 IH 35 S,VON ORMY,TX,78073,(210) 623-5516,,29.310961,-98.617748
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,,30.52627,-97.81495
1101854,1039 W UNIVERSITY AVE,GEORGETOWN,TX,78628,(512) 868-0200,,30.63243,-97.69847
1100826,1352 S GILBERT RD,MESA,AZ,85204,(480) 892-4793,https://order.carlsjr.com/location/-az-mesa-1352-s-gilbert-rd/menu,33.39019,-111.78869
1101755,5378 S POWER RD,GILBERT,AZ,85295,(480) 279-1743,https://order.carlsjr.com/location/-az-gilbert-5378-s-power-rd/menu,33.31832,-111.68743
1101539,4515 E MCKELLIPS RD,MESA,AZ,85215,(480) 985-9260,https://order.carlsjr.com/location/-az-mesa-4515-e-mckellips-rd/menu,33.45116,-111.73402
1101482,1850 S COUNTRY CLUB,MESA,AZ,85210,(480) 835-1925,https://order.carlsjr.com/location/-az-mesa-1850-s-country-club/menu,33.38123,-111.84067
1101609,85 E GERMANN RD,GILBERT,AZ,85297,(480) 899-0644,https://order.carlsjr.com/location/-az-gilbert-85-e-germann-rd/menu,33.27695,-111.78811
1100828,1440 W SOUTHERN AVE,MESA,AZ,85202,(480) 969-1383,https://order.carlsjr.com/location/-az-mesa-1440-w-southern-ave/menu,33.3936,-111.86276
1101611,2002 N COUNTRY CLUB DR,MESA,AZ,85201,(480) 834-3381,https://order.carlsjr.com/location/-az-mesa-2002-n-country-club-dr/menu,33.45186,-111.84022
1101728,1015 N DOBSON RD,MESA,AZ,85201,(480) 962-1406,https://order.carlsjr.com/location/-az-mesa-1015-n-dobson-rd/menu,33.43569,-111.86808
1102032,21064 E OCOTILLO RD,QUEEN CREEK,AZ,85142,(480) 987-7713,https://order.carlsjr.com/location/-az-queen-creek-21064-e-ocotillo-rd/menu,33.24908,-111.62873
1102269,1210 N SCOTTSDALE RD,TEMPE,AZ,85281,(480) 966-0554,https://order.carlsjr.com/location/-az-tempe-1210-n-scottsdale-rd/menu,33.44229,-111.92694
1101601,2933 S TOMAHAWK RD,APACHE JUNCTION,AZ,85119,(480) 474-2493,https://order.carlsjr.com/location/-az-apache-junction-2933-s-tomahawk-rd/menu,33.38826,-111.52791
1100829,1519 W BASELINE RD,GUADALUPE,AZ,85283,(480) 838-4063,https://order.carlsjr.com/location/-az-guadalupe-1519-w-baseline-rd/menu,33.37785,-111.96402
1101488,4916 E CHANDLER BLVD,PHOENIX,AZ,85048,(480) 753-5733,https://order.carlsjr.com/location/-az-phoenix-4916-e-chandler-blvd/menu,33.30581,-111.97763
1100836,2342 E THOMAS RD,PHOENIX,AZ,85016,(602) 955-6419,https://order.carlsjr.com/location/-az-phoenix-2342-e-thomas-rd/menu,33.4807,-112.03073
1101584,2750 W THOMAS RD,PHOENIX,AZ,85017,(602) 233-1385,https://order.carlsjr.com/location/-az-phoenix-2750-w-thomas-rd/menu,33.48083,-112.11967
1101717,1753 W BETHANY HOME RD,PHOENIX,AZ,85015,(602) 249-8108,https://order.carlsjr.com/location/-az-phoenix-1753-w-bethany-home-rd/menu,33.52363,-112.098
1101599,5040 W BASELINE RD,LAVEEN,AZ,85339,(623) 925-8322,https://order.carlsjr.com/location/-az-laveen-5040-w-baseline-rd/menu,33.37823,-112.1669
1101087,2343 E BELL RD,PHOENIX,AZ,85022,(602) 482-9869,,33.64008,-112.03154
1100839,1202 N 51ST AVE,PHOENIX,AZ,85043,(602) 269-3119,https://order.carlsjr.com/location/carls-jr-1100839/menu,33.46082,-112.16962
1101536,4311 W CAMELBACK RD,PHOENIX,AZ,85031,(623) 245-1041,https://order.carlsjr.com/location/-az-phoenix-4311-w-camelback-rd/menu,33.50908,-112.15237
1100086,3816 S SEPULVEDA BLVD,CULVER CITY,CA,90230,(310) 397-4119,https://order.carlsjr.com/location/-ca-culver-city-3816-s-sepulveda-blvd/menu,34.01246,-118.4165
1100115,2727 SANTA MONICA,SANTA MONICA,CA,90404,(310) 828-0124,https://order.carlsjr.com/location/-ca-santa-ana-2727-santa-monica/menu,34.03482,-118.47317
1100800,5800 OBAMA BLVD,LOS ANGELES,CA,90016,(310) 558-0297,https://order.carlsjr.com/location/-ca-los-angeles-5800-obama-blvd/menu,34.021438,-118.37286
