author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
47793942,1540856446774132737,1540856446774132737,RT @BarstoolPAT: I am so excited for tomorrow,Twitter for iPhone,2022-06-26T00:36:19.000Z,2,0,0
47793942,1540833085163536389,1540833085163536389,"Everyone always loves the mega shades. I got them in a 3 pack from Amazon and they’re amazing 

https://t.co/Jv6qKVVErY https://t.co/8vintNL9Gg",Twitter for iPhone,2022-06-25T23:03:29.000Z,0,8,0
47793942,1540806065335435265,1540820945971052545,@Justalexbennett @SpelingExpirt2 Blocking the haters https://t.co/0b4CyHxN5G,Twitter for iPhone,2022-06-25T22:15:15.000Z,1,188,0
47793942,1540709767429095424,1540709767429095424,"Love @on_theotherline backdrop for these confessionals, love even more that queens Carrie Bradshaw and Naomi Campbell are in the mix https://t.co/qRgAsH3GlN",Twitter for iPhone,2022-06-25T14:53:28.000Z,0,40,1
47793942,1540529631291494400,1540529631291494400,ILYSFM @mulaney https://t.co/9Oa86HG8DM,Twitter for iPhone,2022-06-25T02:57:40.000Z,2,289,0
47793942,1540476243480662016,1540476243480662016,RT @KFCradio: Happy Pride!! @FeitsBarstool https://t.co/m7S4Za4wIT,Twitter for iPhone,2022-06-24T23:25:31.000Z,4,0,0
47793942,1540461568160309249,1540461568160309249,"RT @on_theotherline: Guess what Barstool employees said these things 

@kellykeegs https://t.co/Qcaa4Qg2nG",Twitter for iPhone,2022-06-24T22:27:12.000Z,2,0,0
47793942,1540382710526615554,1540386351266291712,$545. I’m sick to my stomach and I fucking hate myself rn,Twitter for iPhone,2022-06-24T17:28:19.000Z,0,160,0
47793942,1540382710526615554,1540382710526615554,Lmfao this is about to cost like 600 bucks. All bc I wanted to bring a fake bottega bag to the bar https://t.co/0nvuUoiMkd,Twitter for iPhone,2022-06-24T17:13:51.000Z,2,167,0
47793942,1540379479440228353,1540379479440228353,"RT @KFCBarstool: He’s a 9 but his pull out game is weak, he’s addicted to Juuling, and you live in Mississippi",Twitter for iPhone,2022-06-24T17:01:01.000Z,62,0,0
47793942,1540377189430218752,1540377189430218752,Woke up still locked out of my house with roe v wade turned over and I should’ve just drank myself to death last night,Twitter for iPhone,2022-06-24T16:51:55.000Z,3,453,3
47793942,1540182920207515651,1540182920207515651,Not a joke i am homeless tonight no bullshit https://t.co/Qpe4JAb5u6,Twitter for iPhone,2022-06-24T03:59:58.000Z,0,98,0
47793942,1540178590628827137,1540178590628827137,"Tonight I said “change yo ur purse! Be trendy!”

I put my apartment keys in my old purse out of habit and forgot to switch.",Twitter for iPhone,2022-06-24T03:42:45.000Z,0,69,1
47793942,1540132242139348992,1540132242139348992,IT WAS ALWAYS CAROLINE AND JOHN RICH!!!! #BarstoolIdol,Twitter for iPhone,2022-06-24T00:38:35.000Z,9,269,0
47793942,1540130812343074822,1540130812343074822,I’m gonna cry at the end of this I love seeing people get jobs #BarstoolIdol,Twitter for iPhone,2022-06-24T00:32:54.000Z,0,101,0
47793942,1540124008103936002,1540130680201531394,@Glauc27 I have agreed don’t worry,Twitter for iPhone,2022-06-24T00:32:23.000Z,0,11,0
47793942,1540124008103936002,1540124008103936002,John Rich is fantastic and genuinely endearing. Big fan  #BarstoolIdol,Twitter Web App,2022-06-24T00:05:52.000Z,4,215,2
47793942,1540097545686368256,1540097545686368256,RT @nooners: BACK IN STOCK ft. Nooner queen @kellykeegs https://t.co/9V81ekklof https://t.co/RQ5TJ131Av,Twitter for iPhone,2022-06-23T22:20:43.000Z,2,0,0
47793942,1540057067943301121,1540057067943301121,Terms have been negotiated @BarstoolYak @on_theotherline https://t.co/wBTcGn6ebb https://t.co/ygURB8AwYn,Twitter for iPhone,2022-06-23T19:39:52.000Z,1,79,1
47793942,1540030703886270464,1540030703886270464,"RT @on_theotherline: The blue balls controversy continues! 

@kellykeegs https://t.co/g8JmSjtvRR",Twitter for iPhone,2022-06-23T17:55:06.000Z,2,0,0
47793942,1539849055316185093,1539849055316185093,Crying at this convo w my nana. I didn’t even see the caption at first somehow https://t.co/5bpwE6R7Yl,Twitter for iPhone,2022-06-23T05:53:18.000Z,0,45,0
47793942,1539818895963480064,1539818895963480064,It’s too late doc! My mind is MADE UP https://t.co/i2ZI7Kngu0,Twitter for iPhone,2022-06-23T03:53:27.000Z,0,12,0
47793942,1539740791677063171,1539752692754653185,@RyanSmith_15 @EddieBarstool @on_theotherline @JordynWoodruff Yes obviously ?????,Twitter for iPhone,2022-06-22T23:30:23.000Z,0,7,0
47793942,1539752614996443137,1539752614996443137,"RT @on_theotherline: If you’re as upset as @kellykeegs is about Blue Balls or any other sex myth, make sure to call 888-STOOL22 NOW!",Twitter for iPhone,2022-06-22T23:30:05.000Z,1,0,0
47793942,1539748993802043392,1539748993802043392,Two incredible calls right off the top. #BLUEBALLSAREFAKE https://t.co/fqTE4gARjY,Twitter for iPhone,2022-06-22T23:15:41.000Z,1,13,0
47793942,1539744710599794689,1539744710599794689,RT @on_theotherline: WE ARE LIVE AT 7PM TO TALK ABOUT ALL THE CRAZIEST SEX MYTHS!! CALL IN AT 888-786-6522 TO TALK TO KELLY LIVE!! @kellyke…,Twitter for iPhone,2022-06-22T22:58:40.000Z,1,0,0
47793942,1539744383100231683,1539744383100231683,"I will discuss this on the show. I’m ready to get into a heated debate. 5 mins!!! 

888-786-6522 @on_theotherline https://t.co/lFqwPOLY63",Twitter for iPhone,2022-06-22T22:57:22.000Z,2,13,1
47793942,1539740791677063171,1539743962470273024,@EddieBarstool @on_theotherline @JordynWoodruff Of course a MALE DOCTOR 🙄🙄🙄,Twitter for iPhone,2022-06-22T22:55:42.000Z,0,26,0
47793942,1539740791677063171,1539740791677063171,"Going live @on_theotherline in 15 mins - the topic is Sex Myths, inspired by my absolute disbelief that @JordynWoodruff truly, genuinely believed Blue Balls were real

Tune in on Sling!",Twitter Web App,2022-06-22T22:43:06.000Z,4,75,0
47793942,1539716345377554432,1539716345377554432,Oh my god @tyleroday https://t.co/h9ZlLw8ShB,Twitter Web App,2022-06-22T21:05:57.000Z,0,138,0
47793942,1539649282168328192,1539649282168328192,They don’t call me Wine with Kelly for nothin https://t.co/4JX6VbOIJJ,Twitter for iPhone,2022-06-22T16:39:28.000Z,4,268,0
47793942,1539646598770266112,1539646598770266112,"RT @TomScibelli: Can I officially become the King Of The Bar and win my second tournament of the month?

Tune into the @Barstool_LTB finale…",Twitter Web App,2022-06-22T16:28:49.000Z,3,0,0
47793942,1539489241943756801,1539489241943756801,The new staircase show on HBO is SO good. I’m blown away,Twitter for iPhone,2022-06-22T06:03:32.000Z,0,47,0
47793942,1539404259309010944,1539404888030990336,@BarstoolTrent There’s about 100 pages of stuff on here and it’s all cool https://t.co/0q1PwwuATP,Twitter for iPhone,2022-06-22T00:28:20.000Z,0,157,0
47793942,1539398193158533121,1539398193158533121,"RT @BarstoolYak: Tune in now! #BarstoolIdol 

https://t.co/Ig5RziN1KX",Twitter for iPhone,2022-06-22T00:01:44.000Z,3,0,0
47793942,1539377269185171456,1539377269185171456,This guy has me pegged. Biggest morning shamer of all time. I wake up at 4am every day while the rest of you SHEEP waste time sleeping https://t.co/gM4lr7C73h,Twitter for iPhone,2022-06-21T22:38:35.000Z,0,187,1
47793942,1539359013044948992,1539359013044948992,"RT @SydnieWells: Here is the 4th of July edition 😍 

https://t.co/W0oSypjo9k https://t.co/3EYaxsKk2H",Twitter for iPhone,2022-06-21T21:26:03.000Z,2,0,0
47793942,1539325360529104896,1539325360529104896,RT @TitoSnabitz: @VivaLaStool @highnoonsunsips @danabeers @kellykeegs @KayceSmith @StuartFeiner Does pineapple really affect the taste? Fin…,Twitter Web App,2022-06-21T19:12:19.000Z,1,0,0
47793942,1539322928013221888,1539322928013221888,RT @VivaLaStool: Caption this https://t.co/D2MMt0E8F7,Twitter Web App,2022-06-21T19:02:39.000Z,4,0,0
47793942,1539314122558476288,1539314122558476288,Can confirm the clit is real https://t.co/tEUTDaj27n,Twitter for iPhone,2022-06-21T18:27:40.000Z,0,63,1
47793942,1539314053591482368,1539314053591482368,RT @on_theotherline: Blue Balls? Is the clit fake? Leave a VOICEMAIL about SEX MYTHS and have @kellykeegs talk about it tomorrow! https://t…,Twitter for iPhone,2022-06-21T18:27:24.000Z,1,0,0
47793942,1539296536169005061,1539296536169005061,RT @StuartFeiner: SHOWTIME @KayceSmith @kellykeegs @danabeers @PhiLeePhilly https://t.co/JKGfaJGSFG,Twitter for iPhone,2022-06-21T17:17:47.000Z,12,0,0
47793942,1539213707061911553,1539213707061911553,RT @ginoliciousboss: @kellykeegs @KayceSmith Somebody’s gotta keep the lights on. #ThankYouKeegs,Twitter for iPhone,2022-06-21T11:48:39.000Z,2,0,0
47793942,1539202668572319744,1539202668572319744,"Wow, 7am and no one is here? Sad. Guess I’m the only one with that rise and grind mentality 😤 https://t.co/sEXziN6H8J",Twitter for iPhone,2022-06-21T11:04:47.000Z,29,6406,33
47793942,1539137709825998851,1539137709825998851,Fun shoot for @highnoonsunsips tomorrow but I have to be up early. The thought of 6am is crushing my soul rn how do morning people do it https://t.co/1u8dsPGKUe,Twitter for iPhone,2022-06-21T06:46:40.000Z,1,144,2
47793942,1539132745531723777,1539132745531723777,Stick it right in my veins https://t.co/u1CnAM9NQI,Twitter for iPhone,2022-06-21T06:26:56.000Z,0,34,0
47793942,1539091684730060802,1539091897779642369,@JackMacCFB A 6,Twitter for iPhone,2022-06-21T03:44:38.000Z,0,9,0
916280790,1541637462526545920,1541645711174995968,@jakemalasek @RobbieBarstool @popetheking @bigscreenleaks Let me know when you go to see it a second time.,Twitter for iPhone,2022-06-28T04:52:34.000Z,0,0,0
916280790,1541537748355612678,1541644637554855936,@brianp05 @Vindog56 @daytonatortugas Great team!,Twitter for iPhone,2022-06-28T04:48:18.000Z,0,4,0
916280790,1541537748355612678,1541644484299177984,@oiljaywarpack Top 5 shower of my life. Shoutout @LovesTravelStop,Twitter for iPhone,2022-06-28T04:47:42.000Z,0,5,0
916280790,1541607991132168192,1541607991132168192,"RT @EmSheDoesIt: Me when Rizzo            Me when Rizzo 
     hits a HR                        gets HBP https://t.co/oXxkMGOoQG",Twitter Web App,2022-06-28T02:22:41.000Z,43,0,0
916280790,1541606706442035205,1541606706442035205,My ankle is back to about 94% after those damn Skechers almost destroyed it. I should be fully recovered soon.,Twitter Web App,2022-06-28T02:17:35.000Z,0,69,0
916280790,1541576989936607233,1541602142028447744,@Jerrythekid21 Please take me with you next time. I'm down with the Spanish.,Twitter Web App,2022-06-28T01:59:26.000Z,3,198,0
916280790,1541451765840859137,1541586966948503552,@KFCBarstool The room is open to you either way.,Twitter Web App,2022-06-28T00:59:08.000Z,0,92,0
916280790,1541585917047193600,1541585917047193600,RT @Jerrythekid21: Love the Spanish. https://t.co/uL4w1SZ3Sz,Twitter Web App,2022-06-28T00:54:58.000Z,155,0,0
916280790,1541553803421523968,1541553803421523968,"RT @FerryHawks: Don't forget, @NjTank99 and @CoachDuggs take #HawkCity tomorrow on BrookLanders Night! Get your two fer-one tickets today f…",Twitter for iPhone,2022-06-27T22:47:22.000Z,3,0,0
916280790,1541537748355612678,1541537748355612678,Man in the Stairwell https://t.co/XOAuHZXgOG,Twitter for iPhone,2022-06-27T21:43:34.000Z,18,726,2
916280790,1541536364541476864,1541536364541476864,RT @bobborinaldo: @NjTank99 Looks like Uncle Owen and Aunt Beru had a better chance than those ribs tank @CoachDuggs https://t.co/f2cs9W8Okk,Twitter for iPhone,2022-06-27T21:38:04.000Z,4,0,0
916280790,1541489839081754625,1541489839081754625,It's 69 degrees in the office and I'm so happy I have my Barstool hoodie. Get yours up to 6X and 5XLT. https://t.co/RB0TBV1H5a https://t.co/G9CnGepseJ,Twitter Web App,2022-06-27T18:33:11.000Z,0,35,1
916280790,1541441578539139074,1541441578539139074,Someone wasted my autograph sharpies to not so carefully fill in lines of a legal pad. There will be a full investigation. https://t.co/P1zv7pEJNT,Twitter for iPhone,2022-06-27T15:21:25.000Z,0,162,0
916280790,1541430083050786816,1541430083050786816,RT @BarstoolFinance: Oof https://t.co/15NqM7yomA,Twitter for iPhone,2022-06-27T14:35:44.000Z,33,0,0
916280790,1541276939792654337,1541276939792654337,RT @RearAdBsBlog: That was the best NHL season in recent memory. Thanks to the @spittinchiclets fam for making it even better.,Twitter for iPhone,2022-06-27T04:27:12.000Z,70,0,0
916280790,1541181912844308480,1541240293290393600,"@xlGrizzz Washington Sentinels, but with USFL almost over, I’m gonna get into the CFL.",Twitter for iPhone,2022-06-27T02:01:35.000Z,0,2,0
916280790,1541205323091935232,1541205323091935232,This has big Talk Valentina vibes https://t.co/k3s33g3Br3,Twitter Web App,2022-06-26T23:42:37.000Z,1,20,0
916280790,1541181912844308480,1541191449487839232,"@rev_griggs Tried them last. I really liked them, but I'm not sure if they would be an everyday chip for me. Maybe just special occasions.",Twitter Web App,2022-06-26T22:47:30.000Z,0,1,0
916280790,1541184976670146562,1541185472130695169,"@EmSheDoesIt When a reporter has a statement, but no question.",Twitter Web App,2022-06-26T22:23:45.000Z,0,3,0
916280790,1541181912844308480,1541181912844308480,Duggs Chip Review - Zapp’s Spicy Cajun Crawtators https://t.co/Y69z2yYeZl,Twitter for iPhone,2022-06-26T22:09:36.000Z,3,225,1
916280790,1541174805495533570,1541174805495533570,His first set of ribs. How’d he do? #BBQTwitter https://t.co/S0WNxLUqCI,Twitter for iPhone,2022-06-26T21:41:21.000Z,41,2575,28
916280790,1541159427277000705,1541173047247486977,@bgroomsy86 @NjTank99 First lesson is to forget everything he thinks he knows about grilling.,Twitter for iPhone,2022-06-26T21:34:22.000Z,0,82,0
916280790,1541172544966909952,1541172544966909952,Hat Check https://t.co/Psi0vWpDFu,Twitter for iPhone,2022-06-26T21:32:22.000Z,2,196,1
916280790,1541159427277000705,1541159427277000705,1st Day of Grilling School https://t.co/knNfcau0iA,Twitter for iPhone,2022-06-26T20:40:15.000Z,82,3606,11
916280790,1541095957068136448,1541123562106486786,"@CoreySmutledge I don’t know what that means, but it is noted.",Twitter for iPhone,2022-06-26T18:17:44.000Z,0,1,0
916280790,1540839137049206785,1540863579657838592,@DonnieDoesWorld @GreenJackets?!,Twitter Web App,2022-06-26T01:04:39.000Z,0,14,0
916280790,1540855501613047808,1540856630186840066,@editti22 @CropdustersBB What a great name and logo.,Twitter for iPhone,2022-06-26T00:37:03.000Z,1,4,1
916280790,1540817199857897473,1540855495552024577,@Imagine_V2 @NjTank99 @PFTCommenter He knows what he’s doing and it’s disgusting.,Twitter for iPhone,2022-06-26T00:32:32.000Z,0,0,0
916280790,1540855281231532033,1540855281231532033,RT @NjTank99: Coming Tuesday @FerryHawks @CoachDuggs @LIDucks @barstoolsports https://t.co/eiPXCdKlxp,Twitter for iPhone,2022-06-26T00:31:41.000Z,10,0,0
916280790,1540839105407422466,1540839105407422466,"Stallions should win this game, but Breakers make it close. Who knows! https://t.co/EOHKeDwopG",Twitter for iPhone,2022-06-25T23:27:24.000Z,2,11,0
916280790,1540830723279654913,1540830723279654913,Look at one website and the targeted ads start. https://t.co/h1jrYP3OZp,Twitter for iPhone,2022-06-25T22:54:06.000Z,0,69,0
916280790,1540825606409146368,1540827140236742662,@RealMikeyBets What’s his favorite cake?,Twitter for iPhone,2022-06-25T22:39:52.000Z,0,3,0
916280790,1540826480145580039,1540826480145580039,How do you comeback from a comeback? @Jaboowins is about to show y’all how! #FutureHOFer https://t.co/QaVIPSCfD1,Twitter for iPhone,2022-06-25T22:37:14.000Z,2,28,0
916280790,1540824960238755843,1540824960238755843,"I’m reminded of what @RearAdBsBlog once told me: “That’s why it’s called gambling, not winning.” https://t.co/e9jomg4Oa5",Twitter for iPhone,2022-06-25T22:31:12.000Z,0,18,0
916280790,1540817199857897473,1540820769072189441,@NjTank99 @PFTCommenter Stop tagging me in this fascist propaganda.,Twitter for iPhone,2022-06-25T22:14:33.000Z,0,73,0
916280790,1540813374669422596,1540813374669422596,A rollercoaster of emotions! https://t.co/iWeGmBuLbW,Twitter for iPhone,2022-06-25T21:45:10.000Z,1,25,0
916280790,1540805356179165184,1540805356179165184,"Generals defense has stepped up in the second half, but still a lot of game left. https://t.co/7eN5YI5Dhc",Twitter Web App,2022-06-25T21:13:18.000Z,0,7,0
916280790,1540801233275047937,1540801233275047937,We have a ballgame in Canton! https://t.co/rrOOmcjsfp,Twitter for iPhone,2022-06-25T20:56:55.000Z,0,8,0
916280790,1540767689060372481,1540767689060372481,.@KFCBarstool told @JNics415 to run home! https://t.co/Qzh6A7QBy4,Twitter for iPhone,2022-06-25T18:43:37.000Z,4,141,0
916280790,1540760666109227008,1540761723451232256,"@AREKay44 @USFL @USFLGenerals I decided not to touch it, but could easily see the under hitting. I think the Stars average under 20 points against good teams.",Twitter for iPhone,2022-06-25T18:19:55.000Z,0,1,0
916280790,1540760666109227008,1540760666109227008,The first @USFL playoff game is Stars vs Generals. The Stars 6 wins came against teams with losing records. Their 4 losses were to Generals twice and the other two playoff teams. I’m taking @USFLGenerals -4.5 https://t.co/y9NgouRDTF,Twitter for iPhone,2022-06-25T18:15:43.000Z,1,31,0
916280790,1540730742904193024,1540730742904193024,RT @Jerrythekid21: Something Special “it was always the yanks” pretty cool wordplay on this card. https://t.co/PICNrRknC8,Twitter Web App,2022-06-25T16:16:49.000Z,26,0,0
916280790,1540485175481716738,1540492423343747072,@SportsCardInv Jameis Winston is going to make the ultimate comeback.,Twitter Web App,2022-06-25T00:29:49.000Z,0,14,0
916280790,1540421107240534018,1540479386746511362,@StuartFeiner I was speechless. I was without speech!,Twitter for iPhone,2022-06-24T23:38:01.000Z,0,105,0
916280790,1540472599804796928,1540472599804796928,"RT @NjTank99: Raw Dogging at Hunky's Old Fashioned Hamburgers (Dallas, TX) https://t.co/Phut4MmtDP 

@RealCurtisWard @justdolan @CoachDuggs",Twitter Web App,2022-06-24T23:11:03.000Z,3,0,0
916280790,1540471826568167424,1540471826568167424,There are no Gimme’s in Mini Golf. https://t.co/dECPImQDmf,Twitter for iPhone,2022-06-24T23:07:58.000Z,1,108,0
916280790,1540466692396093441,1540466692396093441,RT @Jerrythekid21: Going to the game later! Bringing this with me just incase @BarstoolBigCat . https://t.co/WsfluRsOwV,Twitter Web App,2022-06-24T22:47:34.000Z,8,0,0
916280790,1540425813316755459,1540466627485073408,@Jerrythekid21 @BarstoolBigCat That blue on blue is going to look great.,Twitter Web App,2022-06-24T22:47:19.000Z,0,23,0
916280790,1540466174646951936,1540466174646951936,RT @BarstoolBigCat: https://t.co/07hPKgVyXl,Twitter Web App,2022-06-24T22:45:31.000Z,220,0,0
916280790,1540405921049968642,1540463389150945282,@ThEE_NateLee @goseaunicorns It is!,Twitter Web App,2022-06-24T22:34:27.000Z,0,1,0
916280790,1540428333414064130,1540428333414064130,That’ll do it for Units Golf in Paramus https://t.co/mZwouIln0G,Twitter for iPhone,2022-06-24T20:15:09.000Z,3,173,3
916280790,1540421107240534018,1540421107240534018,That’s 18. https://t.co/lSpNvjLFNO,Twitter for iPhone,2022-06-24T19:46:26.000Z,54,2612,15
916280790,1540420612262449153,1540420612262449153,RT @MichaeIGrier: I too have been trying to suck myself off ever since hearing about SCOTUS’s decision https://t.co/9hdr2hcV47,Twitter for iPhone,2022-06-24T19:44:28.000Z,8,0,0
916280790,1540415362138865665,1540415362138865665,Frank just jumped up after missing an easy shot and I swear to God he got a few inches of air.,Twitter for iPhone,2022-06-24T19:23:36.000Z,1,138,0
916280790,1540412090552287232,1540412090552287232,Units through 8 https://t.co/UdPvmHKLFd,Twitter for iPhone,2022-06-24T19:10:36.000Z,0,95,0
916280790,1540409621625577473,1540409621625577473,Two Statues of Liberty https://t.co/eOgesJsFge,Twitter for iPhone,2022-06-24T19:00:47.000Z,2,234,0
916280790,1540409012335923206,1540409012335923206,Got my special putter. https://t.co/hHn6U7Iw5H,Twitter for iPhone,2022-06-24T18:58:22.000Z,1,150,2
916280790,1540405921049968642,1540405921049968642,Unit Golf in Paramus https://t.co/X8ouCPRhWD,Twitter for iPhone,2022-06-24T18:46:05.000Z,2,87,1
916280790,1540394513537064966,1540394513537064966,RT @FatrickEwing: When and where Coach? I got plays for days,Twitter for iPhone,2022-06-24T18:00:45.000Z,9,0,0
916280790,1540132848631431170,1540132848631431170,Luke has an open offer to move into the Unit Complex and become my first Assistant Coach.,Twitter for iPhone,2022-06-24T00:41:00.000Z,15,972,2
916280790,1540122782402584576,1540122782402584576,No holes here! https://t.co/7muPMOae9i,Twitter for iPhone,2022-06-24T00:01:00.000Z,0,26,0
916280790,1540086526423568384,1540091065390309377,"@TheClemReport But if so, what does that mean?",Twitter for iPhone,2022-06-23T21:54:58.000Z,0,3,0
916280790,1540042011201396736,1540083288689283072,@SteveyMcNasty31 What is getting high in bath salts like?,Twitter for iPhone,2022-06-23T21:24:04.000Z,0,2,0
916280790,1540042011201396736,1540082134081232899,@TacosY3s Fines and probably revocation of businesses licenses.,Twitter for iPhone,2022-06-23T21:19:28.000Z,0,1,0
916280790,1540042011201396736,1540081913838313472,@XXIXDan Construction began in 2004.,Twitter for iPhone,2022-06-23T21:18:36.000Z,0,0,0
916280790,1540042011201396736,1540080984984588292,"@RaySalomone @NjTank99 Was gonna take Frank to Nickelodeon, but the tickets were $60.",Twitter for iPhone,2022-06-23T21:14:54.000Z,0,1,0
916280790,1540074790698065922,1540074790698065922,"What the hell is this?! Units would like a response, @CleGuardians. https://t.co/IZ0JXnDS8N",Twitter Web App,2022-06-23T20:50:17.000Z,2,41,0
916280790,1540062329005658116,1540062329005658116,Frank’s ranting put Jerry to sleep https://t.co/KZDxAa2njO,Twitter for iPhone,2022-06-23T20:00:46.000Z,1,47,0
916280790,1540042011201396736,1540042011201396736,"When people ask me what New Jersey is like, I tell them about The American Dream Mall. It cost $6 Billion, took 15 years to build, and is located in a county that doesn't allow retail stores to be open on Sunday.",Twitter Web App,2022-06-23T18:40:02.000Z,13,339,1
916280790,1540013961512423430,1540013961512423430,"RT @TomBrady: We should put a $50,000 ‘Steven Cheah 1 of 1’ water bottle in the store and see if Steve buys it.",Twitter Web App,2022-06-23T16:48:35.000Z,314,0,0
916280790,1540000666592186370,1540000666592186370,Guys and Crosswords https://t.co/EppnsywnWx,Twitter for iPhone,2022-06-23T15:55:45.000Z,4,273,2
916280790,1539978590867054592,1539978590867054592,RT @StuartFeiner: THROWBACK THURSDAY. SOMETIMES LIFE IS SO ROUGH U NEED YOUR FRIENDS TO CARRY YOU. @CoachDuggs https://t.co/IHcrjSkl2r,Twitter for iPhone,2022-06-23T14:28:02.000Z,5,0,0
916280790,1539974367521546242,1539978569417457665,"@StuartFeiner Forever and Always, Stu!",Twitter for iPhone,2022-06-23T14:27:57.000Z,0,39,0
916280790,1539976648921161728,1539976648921161728,Oh No. Did Frank give Tom Segura the worst baseball prediction of all time? https://t.co/A8zywGUO7J,Twitter for iPhone,2022-06-23T14:20:19.000Z,9,364,5
916280790,1539823553901744128,1539823553901744128,RT @Castellani2014: “Y’all ever seen ‘Whiplash?”,Twitter for iPhone,2022-06-23T04:11:58.000Z,19,0,0
916280790,1539821408187990016,1539821408187990016,"Huge win tonight. Thank you, @StuartFeiner for the pick and thank you to @spittinchiclets for having me! https://t.co/cVDIH4SoSS",Twitter for iPhone,2022-06-23T04:03:26.000Z,5,328,0
916280790,1539818138098958336,1539818138098958336,"RT @spittinchiclets: NAZEM CALLS GAME @skrill @LabattUSA 

📺: https://t.co/KJJ7qFIeeQ https://t.co/o6wzmEHquV",Twitter for iPhone,2022-06-23T03:50:27.000Z,53,0,0
916280790,1539813993929392128,1539813993929392128,RT @pinkwhitney: https://t.co/DQ5U9KkTdE,Twitter for iPhone,2022-06-23T03:33:59.000Z,12,0,0
916280790,1539778953585516545,1539778953585516545,"Talk to me, Goose. https://t.co/txeAC3nZFh",Twitter Web App,2022-06-23T01:14:44.000Z,0,60,0
916280790,1539771885856210945,1539771885856210945,RT @spittinchiclets: Stanley Cup Finals Game 4: Avalanche vs Lightning Presented by @LabattUSA and @skrill https://t.co/Fz9YyazyxZ,Twitter for iPhone,2022-06-23T00:46:39.000Z,17,0,0
916280790,1539744770565832704,1539744770565832704,"RT @barstoolsports: Barstool Idol Presented By The YAK Night Three - June 22nd, 2022 https://t.co/hCtaWych46",Twitter for iPhone,2022-06-22T22:58:55.000Z,41,0,0
916280790,1539743581140914177,1539743581140914177,"The original USFL trophy was so bad, it was good. https://t.co/UDTQJ5Yt3u",Twitter for iPhone,2022-06-22T22:54:11.000Z,2,128,0
916280790,1539739399402971138,1539739399402971138,"RT @BarstoolBigCat: 30 minutes until 2 more #BarstoolIdol contestants go home. 

https://t.co/Q5Z6JmpqAB",Twitter Web App,2022-06-22T22:37:34.000Z,2,0,0
916280790,1539734024310165504,1539734024310165504,RT @DannyJConrad: No such thing as bad publicity https://t.co/AG6yibecAA,Twitter Web App,2022-06-22T22:16:12.000Z,14,0,0
916280790,1539722309384241152,1539732933111648256,@BFW Don't sleep on some Gator Tail.,Twitter Web App,2022-06-22T22:11:52.000Z,0,33,0
916280790,1539681641471258624,1539713130217062400,@ToledoFB Gorgeous.,Twitter for iPhone,2022-06-22T20:53:11.000Z,0,16,0
916280790,1539708281488285700,1539708281488285700,RT @Trevorlawrencee: Did y’all confuse my @FTX_Official signing bonus with my @NFL one? Carry on…,Twitter for iPhone,2022-06-22T20:33:55.000Z,2382,0,0
916280790,1539704032675201031,1539708010410479616,"@Trevorlawrencee @FTX_Official @NFL Thank you, @Trevorlawrencee! This guy doesn’t know what he’s talking about.",Twitter for iPhone,2022-06-22T20:32:50.000Z,3,665,0
916280790,1539637405853962241,1539702839819239426,@StoolMuse @NjTank99 I will take him in like one of my own.,Twitter for iPhone,2022-06-22T20:12:17.000Z,0,8,0
916280790,1539702395231502337,1539702395231502337,"People do crazy things on @Barstool_LTB. @Billyhottakes draws the line at getting vaxxed!
https://t.co/NnKGoew6iR https://t.co/QKF36LzRt7",Twitter for iPhone,2022-06-22T20:10:31.000Z,7,164,2
916280790,1539694284626169858,1539694284626169858,"RT @TomScibelli: Can I officially become the King Of The Bar and win my second tournament of the month?

Tune into the @Barstool_LTB finale…",Twitter Web App,2022-06-22T19:38:18.000Z,3,0,0
916280790,1539434334242983937,1539693672404500481,@hardinjmm @thecardshoplive Sounds fun. Just shoot me a DM when you're set up and we will look for you.,Twitter Web App,2022-06-22T19:35:52.000Z,0,1,0
916280790,1539674700686794752,1539674700686794752,Lies! Diamond Hand T-Law would never. Maybe @BarstoolFinance can explain to @ConnerHKnapp what a paper loss is. https://t.co/RHZiy0ogh9,Twitter for iPhone,2022-06-22T18:20:29.000Z,2,31,0
916280790,1539665573642387456,1539665573642387456,RT @StuartFeiner: The most powerful sex symbol in the world and a painting of an actress. https://t.co/cRlb8rqjhA,Twitter Web App,2022-06-22T17:44:13.000Z,50,0,0
916280790,1539659031005888512,1539659031005888512,RT @stoolpresidente: LIAR! LIAR! LIAR!  YOU CAN’T LIE LIE LIE!  HITLER!  https://t.co/a37veG8IQP,Twitter Web App,2022-06-22T17:18:13.000Z,1778,0,0
916280790,1539639444621639680,1539639444621639680,I LOVE THIS MAN @StuartFeiner https://t.co/PfIj0HbRRa,Twitter for iPhone,2022-06-22T16:00:23.000Z,3,616,0
916280790,1539637405853962241,1539637405853962241,"Having an intern sounds awesome. It's like having a pledge, but they know photoshop.",Twitter Web App,2022-06-22T15:52:17.000Z,1,171,0
916280790,1539631929997365248,1539631929997365248,RT @StooliesClub: @VivaLaStool @Barstool_LTB @thejeffvibbert @TomScibelli @Billyhottakes https://t.co/PzBZoVlpeZ,Twitter Web App,2022-06-22T15:30:31.000Z,1,0,0
