user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST tonight. Are @joshrichards and @dixiedamelio hiding something? Link in bio,6964077785308482821,59,17600,3182,687100,5106,4300000,2021-05-19 14:58:36-04:00,2021-05-19,14:58:36
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm tonight. I’m asking @dixiedamelio the hard questions about @imgriffinjohnson. Sub to link in bio the be ready for the drop,6964046854908546309,18,3059,431,154600,533,1500000,2021-05-19 12:58:35-04:00,2021-05-19,12:58:35
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod tomorrow at 8pm EST. We finally welcome @dixiedamelio to the show. Subscribe to the link in bio to be ready for the drop,6963792686834928901,59,197,60,20300,83,307700,2021-05-18 20:32:17-04:00,2021-05-18,20:32:17
6659752019493208069,Dave Portnoy,stoolpresidente,My shitcoin announcement. Invest at your own risk. I have no idea how this works #crypto #safemoon #bitcoin #doge,6963351636358008069,171,409,1542,30100,7522,425500,2021-05-17 16:00:46-04:00,2021-05-17,16:00:46
6659752019493208069,Dave Portnoy,stoolpresidente,In the pizza game sometimes you just really don’t want to have to go inside and face the music,6962948786796760326,0,13300,2260,576500,18300,3900000,2021-05-16 13:57:31-04:00,2021-05-16,13:57:31
6659752019493208069,Dave Portnoy,stoolpresidente,"Find something in your life that you are as passionate about as the Mayor of Paterson is about Paterson, NJ",6962547576289627398,59,334,260,36500,393,504800,2021-05-15 12:00:36-04:00,2021-05-15,12:00:36
6659752019493208069,Dave Portnoy,stoolpresidente,"Hand up, I messed this review up. Patsy’s is a legendary pizza spot",6961866540614569221,98,939,437,43100,1446,434800,2021-05-13 15:57:51-04:00,2021-05-13,15:57:51
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency press conference: Elon Musk is trying to tank #bitcoin #crypto #doge,6961574048560106757,51,652,2618,76300,6900,1000000,2021-05-12 21:02:50-04:00,2021-05-12,21:02:50
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod with @beberexha premiering at 8pm EST. In case you didn’t know, we’re a thic podcast. Link in bio to the full episode premiering at 8pm",6961549394311171334,30,212,40,21600,38,324300,2021-05-12 19:27:10-04:00,2021-05-12,19:27:10
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod with @beberexha (and her mom) premiering 8pm on the BFFS YouTube page. Things get interesting. Subscribe to the link in bio to be ready,6961438434208599302,5,50,31,15300,17,323000,2021-05-12 12:16:35-04:00,2021-05-12,12:16:35
6659752019493208069,Dave Portnoy,stoolpresidente,Andddd he’s gone,6961171051321527558,54,1461,762,166800,1554,1100000,2021-05-11 18:59:00-04:00,2021-05-11,18:59:00
6659752019493208069,Dave Portnoy,stoolpresidente,Shoulda screamed,6960691960059268357,16,670,667,71800,820,545600,2021-05-10 11:59:53-04:00,2021-05-10,11:59:53
6659752019493208069,Dave Portnoy,stoolpresidente,The start of Barstool wasn’t all sunshine and rainbows,6960382226794106117,70,866,180,69900,497,595900,2021-05-09 15:57:57-04:00,2021-05-09,15:57:57
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @joshrichards tells us the real reason he heard David Dobrik stopped vlogging. Link in bio to full YouTube episode,6959995456323702021,43,739,793,73200,184,741100,2021-05-08 14:57:05-04:00,2021-05-08,14:57:05
6659752019493208069,Dave Portnoy,stoolpresidente,The first ever X-Rated pizza review,6959578003709955334,0,1613,247,81900,1731,558200,2021-05-07 11:57:09-04:00,2021-05-07,11:57:09
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @joshrichards may be the worlds biggest @lilsamsquanch fan. Link in bio to the full YouTube episode,6959307407654653190,18,187,40,16100,63,218400,2021-05-06 18:27:06-04:00,2021-05-06,18:27:06
6659752019493208069,Dave Portnoy,stoolpresidente,The pizza game inspires love,6959208373069810950,56,3355,958,177600,6231,1100000,2021-05-06 12:02:48-04:00,2021-05-06,12:02:48
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. @joshrichards wants @lilhuddy to call when his song hits 100m streams. Link in bio to episode premiering on BFFS YouTube page,6958936718284213509,33,331,81,38800,34,365400,2021-05-05 18:28:39-04:00,2021-05-05,18:28:39
6659752019493208069,Dave Portnoy,stoolpresidente,"I gotta be honest man, that’s what pizza is made of",6958843587404631302,10,726,145,53400,1268,527400,2021-05-05 12:27:15-04:00,2021-05-05,12:27:15
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod tomorrow at 8pm. @dixiedamelio is coming very close to getting on my shit list. Subscribe to the link in bio to be ready for the drop,6958533731221048581,29,1012,669,132000,520,1300000,2021-05-04 16:24:51-04:00,2021-05-04,16:24:51
6659752019493208069,Dave Portnoy,stoolpresidente,Drop in by @itsdanielmac on today’s pizza review,6958202749985099013,21,937,369,120600,486,1100000,2021-05-03 19:00:29-04:00,2021-05-03,19:00:29
6659752019493208069,Dave Portnoy,stoolpresidente,"He’s had better pizza, he just can’t remember the name of it",6958093910568619269,56,650,266,67000,306,469200,2021-05-03 11:58:07-04:00,2021-05-03,11:58:07
6659752019493208069,Dave Portnoy,stoolpresidente,You ever have the coach of Michigan think you’re Justin Timberlake?,6957757571713355014,12,181,91,36100,93,359600,2021-05-02 14:12:56-04:00,2021-05-02,14:12:56
6659752019493208069,Dave Portnoy,stoolpresidente,Always great when your friends support your investments,6957435288054549766,0,113,95,29900,135,342600,2021-05-01 17:22:19-04:00,2021-05-01,17:22:19
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @harryjowsey talks his relationship with Julia Rose and rivalry with @jakepaul. Link in bio to full YouTube episode,6957011365445897477,24,431,97,39300,112,536500,2021-04-30 13:57:17-04:00,2021-04-30,13:57:17
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @harryjowsey joins and we get to the bottom of what is going on between him and @francescafarago. Link in bio to the full YouTube ep,6956706132823919878,18,176,61,30000,57,474400,2021-04-29 18:12:50-04:00,2021-04-29,18:12:50
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. @briannachickenfry still believes that @brycehall cheated on @addisonre. Link in bio to the YouTube ep premiering at 8pm,6956346550192704773,45,565,334,66400,154,832500,2021-04-28 18:57:28-04:00,2021-04-28,18:57:28
6659752019493208069,Dave Portnoy,stoolpresidente,Bad brain day,6955973030816288005,72,778,451,53800,2530,438500,2021-04-27 18:48:02-04:00,2021-04-27,18:48:02
6659752019493208069,Dave Portnoy,stoolpresidente,"Demon boys, you know what it is",6955596605563079941,56,165,86,18500,279,259600,2021-04-26 18:27:18-04:00,2021-04-26,18:27:18
6659752019493208069,Dave Portnoy,stoolpresidente,This is now our first ever NFT. 1 of 1. I have no clue how much it’ll go for bsnft.io,6955491516668218630,31,12100,2469,277000,18400,1400000,2021-04-26 11:39:30-04:00,2021-04-26,11:39:30
6659752019493208069,Dave Portnoy,stoolpresidente,The pizza game is always full of surprises,6955194816292474117,0,294,235,32400,655,368600,2021-04-25 16:28:09-04:00,2021-04-25,16:28:09
6659752019493208069,Dave Portnoy,stoolpresidente,Thanks to everyone who bought RNR last night. Truly nothing like it,6954847442856594693,18,140,59,27800,169,341300,2021-04-24 18:00:09-04:00,2021-04-24,18:00:09
6659752019493208069,Dave Portnoy,stoolpresidente,Is this the best painting ever?,6954387062816656646,41,967,571,81900,3590,588300,2021-04-23 12:13:39-04:00,2021-04-23,12:13:39
6659752019493208069,Dave Portnoy,stoolpresidente,The legend of Randolph The Goldfish,6954112563307220229,105,3182,1050,103600,5121,567500,2021-04-22 18:28:28-04:00,2021-04-22,18:28:28
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @stepsislana tells us why her and Mike actually broke up. Link in bio to the full YouTube episode,6954019295848418565,0,831,241,62400,207,630400,2021-04-22 12:26:32-04:00,2021-04-22,12:26:32
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. @joshrichards may not be telling the truth where he knows @stepsislana from. Link in bio to the full YouTube episode,6953637578025323782,29,4368,503,229600,1725,2200000,2021-04-21 11:45:17-04:00,2021-04-21,11:45:17
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out now. @stepsislana talks about the @brycehall flirting video. Link in bio to full episode,6953401181397896454,58,1204,196,74000,222,631200,2021-04-20 20:27:56-04:00,2021-04-20,20:27:56
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes I think we’re in an episode of the office,6953003285477362949,57,282,227,47300,607,633200,2021-04-19 18:43:54-04:00,2021-04-19,18:43:54
6659752019493208069,Dave Portnoy,stoolpresidente,Coming soon to @bffspod... @dixiedamelio vs @joshrichards? Full episode out on Dixie’s YouTube,6952552624675720453,27,1118,573,141300,393,1300000,2021-04-18 13:35:05-04:00,2021-04-18,13:35:05
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. We watch @riaciuff dramatic reading of Gruen’s Jaden/Nessa tweets. Link in bio to full episode,6952175522201783558,56,243,49,25800,32,325300,2021-04-17 13:11:45-04:00,2021-04-17,13:11:45
6659752019493208069,Dave Portnoy,stoolpresidente,Always a fun convo when your dad gets asked about your sex tape on a podcast #daveportnoy #bffspod,6951832472757849349,36,92,43,10900,75,218900,2021-04-16 15:00:32-04:00,2021-04-16,15:00:32
6659752019493208069,Dave Portnoy,stoolpresidente,I’m not mad about #dogecoin. Stop saying I’m mad about #doge. In completely unrelated news I’m now getting in on Doge #crypto #bitcoin #tothemoon,6951764701785197829,0,272,824,33000,2809,482300,2021-04-16 10:37:34-04:00,2021-04-16,10:37:34
6659752019493208069,Dave Portnoy,stoolpresidente,I think this woman is related to the “you’re my biggest fan” guy,6951522460030356741,25,840,383,70300,647,603500,2021-04-15 18:57:33-04:00,2021-04-15,18:57:33
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. We talk about Jaden/Nessa, and @imgriffinjohnson thinks there’s some weird stuff going on. Link in bio to full episode",6951414605302353158,54,366,264,41300,131,457600,2021-04-15 11:59:00-04:00,2021-04-15,11:59:00
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now on BFFs YouTube. We get to the bottom of everything. Link in bio to the pod premiering now,6951201324377705734,23,411,467,29300,328,405400,2021-04-14 22:11:23-04:00,2021-04-14,22:11:23
6659752019493208069,Dave Portnoy,stoolpresidente,We’re working on it! Coming tonight. Make sure to subscribe to the link in bio to be ready for when it drops,6951182676820856069,11,1631,962,114400,1382,1100000,2021-04-14 20:59:01-04:00,2021-04-14,20:59:01
6659752019493208069,Dave Portnoy,stoolpresidente,What are you doing? @nessaabarrett @jadenhossler,6950713383352061189,15,4422,2726,328300,6233,3000000,2021-04-13 14:37:54-04:00,2021-04-13,14:37:54
6659752019493208069,Dave Portnoy,stoolpresidente,Respectfully and Privately?  Except for the wildly public part.,6950668522670312710,0,7296,4807,385100,14900,2600000,2021-04-13 11:43:49-04:00,2021-04-13,11:43:49
6659752019493208069,Dave Portnoy,stoolpresidente,"At dawn, we go to war",6950521976704290054,0,1064,912,121300,3620,1200000,2021-04-13 02:15:18-04:00,2021-04-13,02:15:18
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency pod? @bffspod,6950471515716586757,0,4417,1309,215600,3234,1700000,2021-04-12 22:59:23-04:00,2021-04-12,22:59:23
6659752019493208069,Dave Portnoy,stoolpresidente,The story of the Barstool astro van,6950402999042804998,58,864,116,83500,381,724500,2021-04-12 18:33:27-04:00,2021-04-12,18:33:27
6659752019493208069,Dave Portnoy,stoolpresidente,I may have discovered the artist of a generation,6949596153713282309,0,896,394,70400,1319,717200,2021-04-10 14:22:28-04:00,2021-04-10,14:22:28
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @fathercooper still believes that @noahbeck and @dixiedamelio are faking their relationship. Link in bio to full episode,6948808860723367173,36,158,134,20400,74,384800,2021-04-08 11:27:23-04:00,2021-04-08,11:27:23
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now. @joshrichards tells us whether he thinks he and @nessaabarrett will ever get back together. Link in bio to premiere,6948566202612485381,33,2610,3117,158900,3143,1500000,2021-04-07 19:45:45-04:00,2021-04-07,19:45:45
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out at 8pm EST tonight. @fathercooper joins us and things get... interesting. Link in bio to the episode premiere,6948544146932092166,9,683,182,41000,291,811900,2021-04-07 18:20:09-04:00,2021-04-07,18:20:09
6659752019493208069,Dave Portnoy,stoolpresidente,"@bffspod. We discovered how @joshrichards and @noahbeck first met, after Noah was hanging out with @nessaabarrett. Link in bio to full episode",6947432875063102725,52,2721,489,163100,426,1500000,2021-04-04 18:27:52-04:00,2021-04-04,18:27:52
6659752019493208069,Dave Portnoy,stoolpresidente,Easter basket review,6947354838741044486,59,795,648,36200,3336,412200,2021-04-04 13:25:01-04:00,2021-04-04,13:25:01
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. In the non-emergency pod section, @noahbeck joins us and picks @addisonre over @dixiedamelio. Link in bio to full episode",6946977036300799237,34,396,123,29600,98,394800,2021-04-03 12:58:57-04:00,2021-04-03,12:58:57
6659752019493208069,Dave Portnoy,stoolpresidente,Here is the Moment I Got to Tell a Stoolie His Cancer is In Remission,6946578919952878853,58,668,608,42400,926,381400,2021-04-02 11:14:05-04:00,2021-04-02,11:14:05
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. Josh sits down and tells us his take on the current drama. Link in bio to the full episode,6946335079908003077,56,4890,1645,201800,2751,1500000,2021-04-01 19:27:51-04:00,2021-04-01,19:27:51
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod featuring @noahbeck and an emergency pod recording on the @nessaabarrett and @jadenhossler rumors. Link in bio to the full episode,6946219858853940485,58,362,241,34500,207,366500,2021-04-01 12:00:44-04:00,2021-04-01,12:00:44
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now. @joshrichards discusses the rumors about @nessaabarrett and @jadenhossler. Link in bio to join the episode premiere,6946007294266084613,38,7413,1776,303400,2945,2300000,2021-03-31 22:15:54-04:00,2021-03-31,22:15:54
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod tonight. You’re not gonna want to miss it.,6945975001912773893,31,1801,687,78600,1918,839700,2021-03-31 20:10:35-04:00,2021-03-31,20:10:35
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod in LA. We find out if @joshrichards still has real beef with @lilhuddy. Link in bio to full episode,6945579368894729477,59,714,194,65700,90,872600,2021-03-30 18:35:19-04:00,2021-03-30,18:35:19
6659752019493208069,Dave Portnoy,stoolpresidente,In honor of Rappaport getting his ass kicked in court here is the time I put his lawyers in a mental torture chamber,6945511737151982854,59,1990,994,182900,1563,2100000,2021-03-30 14:12:51-04:00,2021-03-30,14:12:51
6659752019493208069,Dave Portnoy,stoolpresidente,"If you don’t like my skinny jeans, that’s a you problem. Go to Italy one time for me",6945214079141235974,42,117,241,17200,348,270700,2021-03-29 18:57:48-04:00,2021-03-29,18:57:48
6659752019493208069,Dave Portnoy,stoolpresidente,THIS IS WHY WE PLAY THIS GAME,6944887725736709381,33,238,254,35700,219,371100,2021-03-28 21:51:24-04:00,2021-03-28,21:51:24
6659752019493208069,Dave Portnoy,stoolpresidente,I’m the worlds biggest baby yoda fan,6944835800722918661,18,322,241,25100,889,313700,2021-03-28 18:29:53-04:00,2021-03-28,18:29:53
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. @brycehall joins to talk about @addisonre, and he seems to have an odd definition of what “broken up” means. Link in bio to full episode",6944467447021948166,38,249,106,25200,58,316900,2021-03-27 18:40:29-04:00,2021-03-27,18:40:29
6659752019493208069,Dave Portnoy,stoolpresidente,Just an absolute power move by this pizza shop owner to keep telling me I’m his biggest fan,6944165908122324229,50,3961,1677,270500,6812,2400000,2021-03-26 23:10:23-04:00,2021-03-26,23:10:23
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. As the elder statesman of the pod, if @brycehall is talking to @addisonre everyday, they aren’t really broken up. Link in bio to full ep",6944072386807450886,52,143,76,22100,73,330200,2021-03-26 17:07:26-04:00,2021-03-26,17:07:26
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. We ask @brycehall if he hooked up with Josie Canseco, and he’s not sure what’s going on with @addisonre and @loganpaul. Link in bio",6943992509865397509,59,1127,394,105400,386,1300000,2021-03-26 11:57:29-04:00,2021-03-26,11:57:29
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST tonight. We’re joined by @brycehall who explains why he broke up with @addisonre. Sub to link in bio to be ready for the drop,6943717756529577222,59,5009,1587,268100,4575,3000000,2021-03-25 18:11:18-04:00,2021-03-25,18:11:18
6659752019493208069,Dave Portnoy,stoolpresidente,We’re out here changing lives in the pizza review game (Raceway Pizza in Yonkers),6943350934399421702,59,1584,1567,137600,1481,965900,2021-03-24 18:27:51-04:00,2021-03-24,18:27:51
6659752019493208069,Dave Portnoy,stoolpresidente,"The pizza game doesn’t care what age you are, a rookie score is a rookie score",6942980532003228933,55,1801,1016,152400,3574,1300000,2021-03-23 18:30:30-04:00,2021-03-23,18:30:30
6659752019493208069,Dave Portnoy,stoolpresidente,"Knight, knife, same difference",6942566744254844166,48,651,339,73800,1034,636800,2021-03-22 15:44:46-04:00,2021-03-22,15:44:46
6659752019493208069,Dave Portnoy,stoolpresidente,I don’t see the resemblance  @nickreeves2,6941784919072951557,35,2224,1001,158100,3532,1100000,2021-03-20 13:10:54-04:00,2021-03-20,13:10:54
6659752019493208069,Dave Portnoy,stoolpresidente,This is March,6941496375859367174,23,322,293,47000,319,458400,2021-03-19 18:31:13-04:00,2021-03-19,18:31:13
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now. I was sent a video of @brycehall and @joshrichards and I couldn’t believe what I saw. Link in bio to episode premiere,6940773856462245126,59,210,112,29800,70,373000,2021-03-17 19:47:28-04:00,2021-03-17,19:47:28
6659752019493208069,Dave Portnoy,stoolpresidente,People forget I was a world class baseball athlete before Barstool.,6940370665677671686,25,1304,288,63700,959,521300,2021-03-16 17:42:52-04:00,2021-03-16,17:42:52
6659752019493208069,Dave Portnoy,stoolpresidente,I thought gas masks were supposed to help you breathe,6940011124280544518,31,2507,890,180800,1967,1300000,2021-03-15 18:27:40-04:00,2021-03-15,18:27:40
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. We have Kim K’s best friend @foodgod on to talk about if the Kardashians would exist without Kim’s sextape. Link in bio to full ep,6939643758887570694,50,383,293,42100,169,478300,2021-03-14 18:42:07-04:00,2021-03-14,18:42:07
6659752019493208069,Dave Portnoy,stoolpresidente,Can someone please explain to me what is going on @barstoolgametime,6939222555886767365,17,640,323,56600,1424,524500,2021-03-13 14:27:37-05:00,2021-03-13,14:27:37
6659752019493208069,Dave Portnoy,stoolpresidente,Live carjackings and crazy guys with chicken sandwiches. Only in Chicago,6938913321928166662,0,3106,1345,184100,7181,1600000,2021-03-12 18:27:38-05:00,2021-03-12,18:27:38
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @joshrichards @briannachickenfry and I discuss what happens if someone says “I love you” while hooking up. Link in bio to full episode,6938543158665989381,0,1074,275,106900,1133,1000000,2021-03-11 18:31:13-05:00,2021-03-11,18:31:13
6659752019493208069,Dave Portnoy,stoolpresidente,I cannot believe that @barstoolchicago works in the closet of a Farmer’s Insurance office,6938206003531877638,0,11600,2466,611000,22600,4400000,2021-03-10 20:43:02-05:00,2021-03-10,20:43:02
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8:00 EST. We ask Kim Kardashian’s best friend @foodgod if her daughter really painted this. Link in bio to episode premiere,6938171810747878662,0,1114,730,96300,544,935700,2021-03-10 18:30:12-05:00,2021-03-10,18:30:12
6659752019493208069,Dave Portnoy,stoolpresidente,"This thing won’t only get you, it’ll get you and your next of kin",6937429046426979589,0,3208,1235,252600,5644,2400000,2021-03-08 18:27:54-05:00,2021-03-08,18:27:54
6659752019493208069,Dave Portnoy,stoolpresidente,Never celebrate too soon,6936996051190664454,0,1022,290,74100,1843,609600,2021-03-07 14:27:38-05:00,2021-03-07,14:27:38
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. @joshrichards @briannachickenfry and I talk about the @brycehall cheating allegations, and we just don’t buy it. Link in bio to full ep",6936617251093171461,0,645,193,62400,162,737300,2021-03-06 13:57:42-05:00,2021-03-06,13:57:42
6659752019493208069,Dave Portnoy,stoolpresidente,I can’t even eat pizza in Miami without getting trolled about #bitcoin,6936315894972878086,0,906,381,116100,552,871800,2021-03-05 18:28:18-05:00,2021-03-05,18:28:18
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @joshrichards tells us why the Sway Girlfriends all hate each other. Link in bio to full episode,6936216817086024965,0,959,182,80100,91,848800,2021-03-05 12:03:49-05:00,2021-03-05,12:03:49
6659752019493208069,Dave Portnoy,stoolpresidente,There was nothing quite like old school DDTG,6935952618170666246,0,5797,899,290400,7015,2500000,2021-03-04 18:58:36-05:00,2021-03-04,18:58:36
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @trishlikefish88 is mad at @briannachickenfry and @barstoolsports for “stealing” her OnlyFans. Link in bio to full episode,6935844887870901509,0,2006,3769,186000,1012,2000000,2021-03-04 12:00:32-05:00,2021-03-04,12:00:32
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod at 8PM EST. @quenblackwell talks about how she really feels about @brycehall. Link in bio to episode premiere,6935574125834489094,0,365,291,35400,120,488400,2021-03-03 18:30:02-05:00,2021-03-03,18:30:02
6659752019493208069,Dave Portnoy,stoolpresidente,The show goes on,6934831380043926790,0,538,269,45900,583,460200,2021-03-01 18:27:48-05:00,2021-03-01,18:27:48
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. Looks like @joshrichards and @nessaabarrett have some explaining to do.,6934460336938421509,0,4456,696,294300,1099,2200000,2021-02-28 18:27:57-05:00,2021-02-28,18:27:57
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. I hear @nessaabarrett new song and, spoiler alert, it’s a banger.",6934361228819139845,0,1984,703,125500,728,1200000,2021-02-28 12:03:19-05:00,2021-02-28,12:03:19
6659752019493208069,Dave Portnoy,stoolpresidente,My enemies seem to forget The Unboxing made me the most heavily armed man in all of America,6934089109954776325,0,2310,761,138300,6329,1200000,2021-02-27 18:27:23-05:00,2021-02-27,18:27:23
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. We rank the Tik Tok relationships of @joshrichards @nessaabarrett @brycehall @addisonre @noahbeck and @dixiedamelio. Link in bio,6933973311709809926,0,177,188,30800,53,416100,2021-02-27 10:58:02-05:00,2021-02-27,10:58:02
6659752019493208069,Dave Portnoy,stoolpresidente,This video is for the haters and losers who say I look like Mark Zuckerberg,6933765917893512453,0,470,403,24900,1434,279600,2021-02-26 21:33:19-05:00,2021-02-26,21:33:19
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod is out. @joshrichards is for the MILFS. Link in bio to full episode with @nessaabarrett,6933619204193127686,0,397,154,29900,236,325000,2021-02-26 12:03:53-05:00,2021-02-26,12:03:53
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod dropping at 8pm EST. We get to the bottom of the @nessaabarrett @jacksonmahomes and @joshrichards love triangle.,6933354374584421637,0,1306,576,113900,475,1100000,2021-02-25 18:56:17-05:00,2021-02-25,18:56:17
6659752019493208069,Dave Portnoy,stoolpresidente,Tonight 8pm EST on @bffspod: America’s First Couple @joshrichards and @nessaabarrett. Subscribe to the link in bio to be ready for the drop,6933319301839604998,0,203,94,26800,135,410600,2021-02-25 16:40:07-05:00,2021-02-25,16:40:07
6659752019493208069,Dave Portnoy,stoolpresidente,Who says go on these Reddit stocks and why aren’t they telling me? #stocks #amc #gme #robinhood #reddit #wsb,6932962134003354886,0,159,861,19100,2904,331500,2021-02-24 17:34:09-05:00,2021-02-24,17:34:09
6659752019493208069,Dave Portnoy,stoolpresidente,The pizza game is polarizing,6932915050717973766,0,452,491,66500,801,505000,2021-02-24 14:31:23-05:00,2021-02-24,14:31:23
6659752019493208069,Dave Portnoy,stoolpresidente,The review game is all about integrity. We don’t do insider reviews here,6932234530661190917,52,14200,3614,856700,5249,6900000,2021-02-22 18:30:43-05:00,2021-02-22,18:30:43
6659752019493208069,Dave Portnoy,stoolpresidente,Troy Aikman gets it,6932133436203306246,0,437,583,69000,666,881200,2021-02-22 11:58:21-05:00,2021-02-22,11:58:21
6659752019493208069,Dave Portnoy,stoolpresidente,The world’s first and second hottest Dave (I won’t say who is who),6931935270392630534,5,69,141,26300,96,422300,2021-02-21 23:09:32-05:00,2021-02-21,23:09:32
6659752019493208069,Dave Portnoy,stoolpresidente,I don’t even know how this kid got in the room to interview in the first place,6931793190311726342,0,802,358,67900,737,583800,2021-02-21 13:58:00-05:00,2021-02-21,13:58:00
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing has changed. Still the world’s best Hootie impersonator,6931384315335019782,0,106,134,12600,498,277200,2021-02-20 11:31:21-05:00,2021-02-20,11:31:21
6659752019493208069,Dave Portnoy,stoolpresidente,On the latest @bffspod I think I may have become an @jamescharles stan,6931012256461294854,0,68,83,11900,47,235200,2021-02-19 11:27:37-05:00,2021-02-19,11:27:37
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. We play @briannachickenfry new game “Marry Fight Kill” with @brycehall. Link in bio to full episode,6930726051375009030,0,334,131,47800,39,455400,2021-02-18 16:56:58-05:00,2021-02-18,16:56:58
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. We ask @brycehall if he was actually mad at @lilyachty for his song about @addisonre. Link in bio to full episode,6930651064941202693,45,239,329,38800,64,377300,2021-02-18 12:05:59-05:00,2021-02-18,12:05:59
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering on BFFS YouTube. We ask if @brycehall ever thinks of using @addisonre for views. Link in bio to full episode,6930394899774835973,0,156,144,26600,28,381000,2021-02-17 19:31:59-05:00,2021-02-17,19:31:59
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST tonight. @brycehall talks about the tension with @joshrichards outside of BFFS. Sub to the in bio for the drop,6930341405768338693,38,167,172,23900,137,410200,2021-02-17 16:04:21-05:00,2021-02-17,16:04:21
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. We get to the bottom of where the beef with @brycehall began. Sub to the link in bio to be ready for the drop,6930270947530394886,42,131,136,17000,65,240300,2021-02-17 11:30:59-05:00,2021-02-17,11:30:59
6659752019493208069,Dave Portnoy,stoolpresidente,Tomorrow. 8pm EST on @bffspod... @brycehall,6929999587495169285,0,508,271,58500,562,493000,2021-02-16 17:57:58-05:00,2021-02-16,17:57:58
6659752019493208069,Dave Portnoy,stoolpresidente,Pizza never sleeps,6929628396309728518,0,273,298,45600,362,362900,2021-02-15 17:57:33-05:00,2021-02-15,17:57:33
6659752019493208069,Dave Portnoy,stoolpresidente,Every once in a while you get a story so unbelievable it’s impossible to comprehend. Cue Avocado Ross,6928430173419277574,59,530,157,51400,200,478200,2021-02-12 12:27:46-05:00,2021-02-12,12:27:46
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes a donut just blows your... sorry kids show,6928147830200732933,41,1051,830,122400,3284,1000000,2021-02-11 18:12:11-05:00,2021-02-11,18:12:11
6659752019493208069,Dave Portnoy,stoolpresidente,No one acts like they’ve been in an actual war more than General Smitty,6928052762261327110,48,575,230,62700,245,518800,2021-02-11 12:03:13-05:00,2021-02-11,12:03:13
