"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"84678900	"	,"其他液压及非电力动力装置手提式工具	"	,"9	"	,"台	"	,"25	"	,"千克	"	,"3,499	"	,
"344	"	,"俄罗斯联邦	"	,"84679910	"	,"品目8467所列其他电动手提式工具的零件	"	,"2027	"	,"千克	"	,"0	"	,"?	"	,"40,448	"	,
"344	"	,"俄罗斯联邦	"	,"84689000	"	,"品目8468所列机器的零件	"	,"173	"	,"千克	"	,"0	"	,"?	"	,"1,334,277	"	,
"344	"	,"俄罗斯联邦	"	,"84713090	"	,"其他重量不超过10千克的便携式自动数据处理设备	"	,"3	"	,"台	"	,"8	"	,"千克	"	,"9,192	"	,
"344	"	,"俄罗斯联邦	"	,"84714999	"	,"其他系统形式的自动数据处理设备	"	,"37	"	,"台	"	,"800	"	,"千克	"	,"1,102,236	"	,
"344	"	,"俄罗斯联邦	"	,"84715090	"	,"其他处理部件	"	,"22	"	,"台	"	,"20	"	,"千克	"	,"1,452	"	,
"344	"	,"俄罗斯联邦	"	,"84716050	"	,"扫描仪	"	,"5	"	,"台	"	,"7	"	,"千克	"	,"8,350	"	,
"344	"	,"俄罗斯联邦	"	,"84716060	"	,"数字化仪	"	,"1	"	,"台	"	,"2	"	,"千克	"	,"4,626	"	,
"344	"	,"俄罗斯联邦	"	,"84716071	"	,"键盘	"	,"31	"	,"个	"	,"7	"	,"千克	"	,"4,838	"	,
"344	"	,"俄罗斯联邦	"	,"84716072	"	,"鼠标器	"	,"2	"	,"个	"	,"1	"	,"千克	"	,"5,013	"	,
"344	"	,"俄罗斯联邦	"	,"84716090	"	,"其他输入或输出部件	"	,"1	"	,"台	"	,"1	"	,"千克	"	,"285	"	,
"344	"	,"俄罗斯联邦	"	,"84717090	"	,"其他存储部件	"	,"2	"	,"台	"	,"2	"	,"千克	"	,"8,268	"	,
"344	"	,"俄罗斯联邦	"	,"84718000	"	,"自动数据处理设备的其他部件	"	,"56	"	,"台	"	,"59	"	,"千克	"	,"464,616	"	,
"344	"	,"俄罗斯联邦	"	,"84719000	"	,"其他磁性或光学阅读机、数据转录及处理机器	"	,"202	"	,"台	"	,"489	"	,"千克	"	,"170,769	"	,
"344	"	,"俄罗斯联邦	"	,"84729090	"	,"未列名办公室用机器	"	,"4	"	,"台	"	,"3	"	,"千克	"	,"174	"	,
"344	"	,"俄罗斯联邦	"	,"84732900	"	,"品目8470所列其他机器的零件、附件	"	,"44	"	,"千克	"	,"0	"	,"?	"	,"50,010	"	,
"344	"	,"俄罗斯联邦	"	,"84733010	"	,"大、中、小型计算机及其部件的零件、附件	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"802	"	,
"344	"	,"俄罗斯联邦	"	,"84733090	"	,"品目8471所列其他机器的零件、附件	"	,"279	"	,"千克	"	,"0	"	,"?	"	,"324,646	"	,
"344	"	,"俄罗斯联邦	"	,"84742090	"	,"其他固体矿物质的破碎或磨粉机器	"	,"2	"	,"台	"	,"1256	"	,"千克	"	,"130,585	"	,
"344	"	,"俄罗斯联邦	"	,"84749000	"	,"品目8474所列机器的零件	"	,"43899	"	,"千克	"	,"0	"	,"?	"	,"751,434	"	,
"344	"	,"俄罗斯联邦	"	,"84775910	"	,"三维打印机（3D打印机）	"	,"13	"	,"台	"	,"293	"	,"千克	"	,"126,045	"	,
"344	"	,"俄罗斯联邦	"	,"84779000	"	,"品目8477所列机器的零件	"	,"95	"	,"千克	"	,"0	"	,"?	"	,"764	"	,
"344	"	,"俄罗斯联邦	"	,"84798190	"	,"未列名处理金属的机械	"	,"2	"	,"台	"	,"19	"	,"千克	"	,"962	"	,
"344	"	,"俄罗斯联邦	"	,"84798200	"	,"搅混、轧碎、研磨、筛选、均化或乳化机器	"	,"16	"	,"台	"	,"9146	"	,"千克	"	,"61,435	"	,
"344	"	,"俄罗斯联邦	"	,"84798910	"	,"船舶用舵机及陀螺稳定器	"	,"1	"	,"台	"	,"6	"	,"千克	"	,"197	"	,
"344	"	,"俄罗斯联邦	"	,"84798999	"	,"未列名具有独立功能的机器及机械器具	"	,"5	"	,"台	"	,"2203	"	,"千克	"	,"503,312	"	,
"344	"	,"俄罗斯联邦	"	,"84799010	"	,"船舶用舵机及陀螺稳定器用零件	"	,"355	"	,"千克	"	,"0	"	,"?	"	,"28,136	"	,
"344	"	,"俄罗斯联邦	"	,"84799020	"	,"空气增湿器及减湿器用零件	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"1,350	"	,
"344	"	,"俄罗斯联邦	"	,"84799090	"	,"品目8479所列其他机器的零件	"	,"4391	"	,"千克	"	,"0	"	,"?	"	,"90,534	"	,
"344	"	,"俄罗斯联邦	"	,"84804190	"	,"其他金属、硬质合金用注模或压模	"	,"49	"	,"千克	"	,"0	"	,"?	"	,"1,640	"	,
"344	"	,"俄罗斯联邦	"	,"84804900	"	,"金属、硬质合金用其他型模	"	,"680	"	,"千克	"	,"0	"	,"?	"	,"89,211	"	,
"344	"	,"俄罗斯联邦	"	,"84805000	"	,"玻璃用型模	"	,"103	"	,"套	"	,"750	"	,"千克	"	,"10,523	"	,
"344	"	,"俄罗斯联邦	"	,"84807190	"	,"其他塑料或橡胶用注模或压模	"	,"21	"	,"套	"	,"8793	"	,"千克	"	,"46,776	"	,
"344	"	,"俄罗斯联邦	"	,"84807900	"	,"塑料或橡胶用其他型模	"	,"5	"	,"套	"	,"1528	"	,"千克	"	,"10,502	"	,
"344	"	,"俄罗斯联邦	"	,"84811000	"	,"减压阀	"	,"53	"	,"套	"	,"48	"	,"千克	"	,"40,390	"	,
"344	"	,"俄罗斯联邦	"	,"84812010	"	,"油压传动阀	"	,"74	"	,"套	"	,"250	"	,"千克	"	,"11,657	"	,
"344	"	,"俄罗斯联邦	"	,"84812020	"	,"气压传动阀	"	,"415	"	,"套	"	,"168	"	,"千克	"	,"94,208	"	,
"344	"	,"俄罗斯联邦	"	,"84813000	"	,"止回阀	"	,"344	"	,"套	"	,"139	"	,"千克	"	,"68,134	"	,
"344	"	,"俄罗斯联邦	"	,"84814000	"	,"安全阀或溢流阀	"	,"23	"	,"套	"	,"3	"	,"千克	"	,"7,164	"	,
"344	"	,"俄罗斯联邦	"	,"84818021	"	,"电磁式换向阀	"	,"69	"	,"套	"	,"26	"	,"千克	"	,"99,208	"	,
"344	"	,"俄罗斯联邦	"	,"84818029	"	,"其他换向阀	"	,"28	"	,"套	"	,"199	"	,"千克	"	,"55,030	"	,
"344	"	,"俄罗斯联邦	"	,"84818031	"	,"电子膨胀阀	"	,"3	"	,"套	"	,"3	"	,"千克	"	,"3,488	"	,
"344	"	,"俄罗斯联邦	"	,"84818039	"	,"其他流量阀	"	,"60	"	,"套	"	,"672	"	,"千克	"	,"289,902	"	,
"344	"	,"俄罗斯联邦	"	,"84818040	"	,"其他阀门	"	,"9888	"	,"套	"	,"69870	"	,"千克	"	,"788,919	"	,
"344	"	,"俄罗斯联邦	"	,"84818090	"	,"龙头、旋塞及类似装置	"	,"99	"	,"套	"	,"465	"	,"千克	"	,"98,533	"	,
"344	"	,"俄罗斯联邦	"	,"84819010	"	,"阀门零件	"	,"386	"	,"千克	"	,"0	"	,"?	"	,"85,096	"	,
"344	"	,"俄罗斯联邦	"	,"84821010	"	,"调心球滚珠轴承	"	,"2	"	,"套	"	,"1	"	,"千克	"	,"65	"	,
"344	"	,"俄罗斯联邦	"	,"84821020	"	,"深沟球滚珠轴承	"	,"11288	"	,"套	"	,"925	"	,"千克	"	,"814,535	"	,
"344	"	,"俄罗斯联邦	"	,"84821030	"	,"角接触滚珠轴承	"	,"9700	"	,"套	"	,"3	"	,"千克	"	,"445,807	"	,
"344	"	,"俄罗斯联邦	"	,"84821040	"	,"推力球滚珠轴承	"	,"45	"	,"套	"	,"153	"	,"千克	"	,"57,426	"	,
"344	"	,"俄罗斯联邦	"	,"84821090	"	,"其他滚珠轴承	"	,"9987	"	,"套	"	,"5226	"	,"千克	"	,"1,761,731	"	,
"344	"	,"俄罗斯联邦	"	,"84822000	"	,"锥形滚子轴承，包括锥形滚子组件	"	,"7	"	,"套	"	,"73	"	,"千克	"	,"1,028	"	,
"344	"	,"俄罗斯联邦	"	,"84823000	"	,"鼓形滚子轴承	"	,"1	"	,"套	"	,"1780	"	,"千克	"	,"12,011	"	,
"344	"	,"俄罗斯联邦	"	,"84825000	"	,"其他圆柱形滚子轴承	"	,"5276	"	,"套	"	,"3214	"	,"千克	"	,"1,489,926	"	,
"344	"	,"俄罗斯联邦	"	,"84828000	"	,"其他滚动轴承，包括球、柱混合轴承	"	,"27019	"	,"套	"	,"125	"	,"千克	"	,"174,697	"	,
"344	"	,"俄罗斯联邦	"	,"84829100	"	,"滚珠、滚针及滚柱	"	,"402	"	,"千克	"	,"0	"	,"?	"	,"126,007	"	,
"344	"	,"俄罗斯联邦	"	,"84829900	"	,"滚动轴承的其他零件	"	,"56	"	,"千克	"	,"0	"	,"?	"	,"74,198	"	,
"344	"	,"俄罗斯联邦	"	,"84831090	"	,"其他传动轴及曲柄	"	,"184	"	,"个	"	,"1740	"	,"千克	"	,"65,997	"	,
"344	"	,"俄罗斯联邦	"	,"84833000	"	,"未装有滚珠或滚子轴承的轴承座；滑动轴承	"	,"998	"	,"个	"	,"230	"	,"千克	"	,"226,367	"	,
"344	"	,"俄罗斯联邦	"	,"84834020	"	,"行星齿轮减速器	"	,"1	"	,"个	"	,"27	"	,"千克	"	,"1,333	"	,
"344	"	,"俄罗斯联邦	"	,"84834090	"	,"齿轮及其他变速、传动装置；滚珠螺杆传动轴	"	,"183	"	,"个	"	,"1098	"	,"千克	"	,"92,220	"	,
"344	"	,"俄罗斯联邦	"	,"84835000	"	,"飞轮及滑轮，包括滑轮组	"	,"18	"	,"个	"	,"93	"	,"千克	"	,"2,779	"	,
"344	"	,"俄罗斯联邦	"	,"84836000	"	,"离合器及联轴器（包括万向节）	"	,"22	"	,"个	"	,"7	"	,"千克	"	,"9,869	"	,
"344	"	,"俄罗斯联邦	"	,"84839000	"	,"单独报验的带齿的轮等；8483货品的其他零件	"	,"26229	"	,"千克	"	,"0	"	,"?	"	,"458,650	"	,
"344	"	,"俄罗斯联邦	"	,"84841000	"	,"密封垫等，金属片与其他材料或多层金属片制	"	,"64	"	,"千克	"	,"0	"	,"?	"	,"1,650,251	"	,
"344	"	,"俄罗斯联邦	"	,"84842000	"	,"机械密封件	"	,"134	"	,"千克	"	,"0	"	,"?	"	,"71,414	"	,
"344	"	,"俄罗斯联邦	"	,"84849000	"	,"已包装成套或不同材料密封垫或类似接合衬垫	"	,"73	"	,"千克	"	,"0	"	,"?	"	,"20,372	"	,
"344	"	,"俄罗斯联邦	"	,"84861010	"	,"利用温度变化处理单晶硅的机器及装置	"	,"22	"	,"台	"	,"2452	"	,"千克	"	,"536,406	"	,
"344	"	,"俄罗斯联邦	"	,"84861090	"	,"其他制造单晶柱或晶圆用的机器及装置	"	,"1	"	,"台	"	,"4939	"	,"千克	"	,"1,268,354	"	,
"344	"	,"俄罗斯联邦	"	,"84864022	"	,"装配与封装半导体件或集成电路引线键合装置	"	,"1000	"	,"台	"	,"4	"	,"千克	"	,"50,765	"	,
"344	"	,"俄罗斯联邦	"	,"84869020	"	,"引线键合装置用零件及附件	"	,"46	"	,"千克	"	,"0	"	,"?	"	,"50,795	"	,
"344	"	,"俄罗斯联邦	"	,"84869099	"	,"品目8486所列设备用未列名零件及附件	"	,"271	"	,"千克	"	,"0	"	,"?	"	,"203,249	"	,
"344	"	,"俄罗斯联邦	"	,"84871000	"	,"船用推进器及桨叶	"	,"140	"	,"千克	"	,"0	"	,"?	"	,"13,169	"	,
"344	"	,"俄罗斯联邦	"	,"84879000	"	,"未列名的机器零件，不具有电气器材特征的	"	,"864	"	,"千克	"	,"0	"	,"?	"	,"87,747	"	,
"344	"	,"俄罗斯联邦	"	,"85011091	"	,"微电机，输出功率≤37.5W，20mm≤机座尺寸≤30mm	"	,"624	"	,"台	"	,"84	"	,"千克	"	,"86,384	"	,
"344	"	,"俄罗斯联邦	"	,"85011099	"	,"其他电动机，输出功率≤37.5W	"	,"2265	"	,"台	"	,"610	"	,"千克	"	,"317,105	"	,
"344	"	,"俄罗斯联邦	"	,"85013100	"	,"直流电动机及直流发电机，输出功率≤750W	"	,"7	"	,"台	"	,"37	"	,"千克	"	,"10,519	"	,
"344	"	,"俄罗斯联邦	"	,"85013200	"	,"直流电动机及直流发电机，750W＜输出功率≤75kW	"	,"5	"	,"台	"	,"154	"	,"千克	"	,"10,788	"	,
"344	"	,"俄罗斯联邦	"	,"85013300	"	,"直流电动机及直流发电机，75kW＜输出功率≤375kW	"	,"9	"	,"台	"	,"36	"	,"千克	"	,"1,090	"	,
"344	"	,"俄罗斯联邦	"	,"85014000	"	,"其他单相交流电动机	"	,"60	"	,"台	"	,"1643	"	,"千克	"	,"2,463,687	"	,
"344	"	,"俄罗斯联邦	"	,"85015100	"	,"多相交流电动机，输出功率≤750W	"	,"110	"	,"台	"	,"1528	"	,"千克	"	,"336,243	"	,
"344	"	,"俄罗斯联邦	"	,"85015200	"	,"多相交流电动机，750W＜输出功率≤75kW	"	,"182	"	,"台	"	,"6375	"	,"千克	"	,"392,188	"	,
"344	"	,"俄罗斯联邦	"	,"85015300	"	,"多相交流电动机，输出功率＞75kW	"	,"6	"	,"台	"	,"972	"	,"千克	"	,"15,326	"	,
"344	"	,"俄罗斯联邦	"	,"85016100	"	,"交流发电机，输出功率≤75kVA	"	,"30	"	,"台	"	,"877	"	,"千克	"	,"465,591	"	,
"344	"	,"俄罗斯联邦	"	,"85030090	"	,"其他专用于或主要用于8501或8502机器的零件	"	,"2946	"	,"千克	"	,"0	"	,"?	"	,"443,190	"	,
"344	"	,"俄罗斯联邦	"	,"85042100	"	,"液体介质变压器，额定容量≤650kVA	"	,"3	"	,"个	"	,"6	"	,"千克	"	,"138	"	,
"344	"	,"俄罗斯联邦	"	,"85042311	"	,"液体介质变压器，10MVA＜额定容量＜220MVA	"	,"7	"	,"个	"	,"18	"	,"千克	"	,"16,867	"	,
"344	"	,"俄罗斯联邦	"	,"85043110	"	,"额定容量≤1kVA的互感器	"	,"51	"	,"个	"	,"15	"	,"千克	"	,"2,501	"	,
"344	"	,"俄罗斯联邦	"	,"85043190	"	,"未列名额定容量≤1kVA的变压器	"	,"5799	"	,"个	"	,"648	"	,"千克	"	,"164,851	"	,
"344	"	,"俄罗斯联邦	"	,"85043210	"	,"1kVA＜额定容量≤16kVA的互感器	"	,"22	"	,"个	"	,"5	"	,"千克	"	,"2,786	"	,
"344	"	,"俄罗斯联邦	"	,"85043290	"	,"1kVA＜额定容量≤16kVA的未列名变压器	"	,"10	"	,"个	"	,"145	"	,"千克	"	,"8,030	"	,
"344	"	,"俄罗斯联邦	"	,"85043490	"	,"未列名额定容量超过500千伏安的其他变压器	"	,"1	"	,"个	"	,"1640	"	,"千克	"	,"6,567	"	,
"344	"	,"俄罗斯联邦	"	,"85044014	"	,"其他功率＜1kW直流稳压电源，精度＜1/10000	"	,"475	"	,"个	"	,"581	"	,"千克	"	,"187,540	"	,
"344	"	,"俄罗斯联邦	"	,"85044015	"	,"其他功率＜10kW交流稳压电源，精度＜1/1000	"	,"87	"	,"个	"	,"233	"	,"千克	"	,"52,212	"	,
"344	"	,"俄罗斯联邦	"	,"85044019	"	,"其他稳压电源	"	,"15	"	,"个	"	,"9489	"	,"千克	"	,"1,283,530	"	,
"344	"	,"俄罗斯联邦	"	,"85044030	"	,"逆变器	"	,"1	"	,"个	"	,"0	"	,"千克	"	,"6,258	"	,
"344	"	,"俄罗斯联邦	"	,"85044091	"	,"具有变流功能的半导体模块	"	,"26234	"	,"个	"	,"31160	"	,"千克	"	,"1,592,743	"	,
"344	"	,"俄罗斯联邦	"	,"85044099	"	,"未列名静止式变流器	"	,"481	"	,"个	"	,"10668	"	,"千克	"	,"2,567,849	"	,
"344	"	,"俄罗斯联邦	"	,"85045000	"	,"其他电感器	"	,"1750	"	,"个	"	,"97	"	,"千克	"	,"11,207	"	,
"344	"	,"俄罗斯联邦	"	,"85049019	"	,"其他变压器的零件	"	,"260	"	,"千克	"	,"0	"	,"?	"	,"56,320	"	,
"344	"	,"俄罗斯联邦	"	,"85049020	"	,"稳压电源及不间断供电电源的零件	"	,"474	"	,"千克	"	,"0	"	,"?	"	,"73,362	"	,
"344	"	,"俄罗斯联邦	"	,"85049090	"	,"品目8504所列其他货品的零件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"82	"	,
"344	"	,"俄罗斯联邦	"	,"85051110	"	,"稀土的永磁铁及磁化后准备制永磁铁的物品	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"30	"	,
"344	"	,"俄罗斯联邦	"	,"85051190	"	,"其他金属永磁铁及磁化后准备制永磁铁的物品	"	,"343	"	,"千克	"	,"0	"	,"?	"	,"7,811	"	,
"344	"	,"俄罗斯联邦	"	,"85051900	"	,"其他永磁铁及磁化后准备制永磁铁的物品	"	,"6	"	,"千克	"	,"0	"	,"?	"	,"156	"	,
"344	"	,"俄罗斯联邦	"	,"85052000	"	,"电磁联轴节、离合器及制动器	"	,"128	"	,"千克	"	,"0	"	,"?	"	,"73,619	"	,
"344	"	,"俄罗斯联邦	"	,"85059090	"	,"电磁铁；电磁或永磁工件夹具、夹具及类似的工作夹具，包括零件	"	,"2064	"	,"个	"	,"113	"	,"千克	"	,"53,601	"	,
"344	"	,"俄罗斯联邦	"	,"85065000	"	,"锂的原电池及原电池组	"	,"12	"	,"个	"	,"17	"	,"千克	"	,"793	"	,
"344	"	,"俄罗斯联邦	"	,"85072000	"	,"其他铅酸蓄电池	"	,"12	"	,"个	"	,"276	"	,"千克	"	,"88,332	"	,
"344	"	,"俄罗斯联邦	"	,"85073000	"	,"镍镉蓄电池	"	,"57	"	,"个	"	,"205	"	,"千克	"	,"67,237	"	,
"344	"	,"俄罗斯联邦	"	,"85076000	"	,"锂离子蓄电池	"	,"19	"	,"个	"	,"9	"	,"千克	"	,"4,286	"	,
"344	"	,"俄罗斯联邦	"	,"85098090	"	,"其他家用电动器具	"	,"1	"	,"台	"	,"4	"	,"千克	"	,"463	"	,
"344	"	,"俄罗斯联邦	"	,"85099000	"	,"家用电动器具的零件	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"44	"	,
"344	"	,"俄罗斯联邦	"	,"85111000	"	,"火花塞	"	,"6050464	"	,"个	"	,"237358	"	,"千克	"	,"8,314,493	"	,
"344	"	,"俄罗斯联邦	"	,"85113010	"	,"机车、航空器及船舶用分电器、点火线圈	"	,"12	"	,"个	"	,"44	"	,"千克	"	,"51,200	"	,
"344	"	,"俄罗斯联邦	"	,"85113090	"	,"其他分电器、点火线圈	"	,"8	"	,"个	"	,"1	"	,"千克	"	,"175	"	,
"344	"	,"俄罗斯联邦	"	,"85114010	"	,"机车航空器船舶用起动电机及两用起动发电机	"	,"1	"	,"个	"	,"0	"	,"千克	"	,"24,630	"	,
"344	"	,"俄罗斯联邦	"	,"85114099	"	,"其他起动电机及两用起动发电机	"	,"1	"	,"个	"	,"0	"	,"千克	"	,"1,900	"	,
"344	"	,"俄罗斯联邦	"	,"85115010	"	,"其他机车、航空器及船舶用发电机	"	,"27	"	,"个	"	,"7	"	,"千克	"	,"8,008	"	,
"344	"	,"俄罗斯联邦	"	,"85115090	"	,"未列名发电机	"	,"2	"	,"个	"	,"10	"	,"千克	"	,"574	"	,
"344	"	,"俄罗斯联邦	"	,"85118000	"	,"内燃机用其他电点火及电起动装置及断流器	"	,"32	"	,"个	"	,"25	"	,"千克	"	,"66,103	"	,
"344	"	,"俄罗斯联邦	"	,"85119010	"	,"品目8511供机车、航空器及船舶用各种装置的零件	"	,"425	"	,"千克	"	,"0	"	,"?	"	,"1,008,791	"	,
"344	"	,"俄罗斯联邦	"	,"85119090	"	,"品目8511所列其他装置的零件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"54,165	"	,
"344	"	,"俄罗斯联邦	"	,"85122010	"	,"机动车辆用电气照明装置	"	,"106	"	,"个	"	,"348	"	,"千克	"	,"24,421	"	,
"344	"	,"俄罗斯联邦	"	,"85123019	"	,"机动车辆用其他电气音响信号装置	"	,"1	"	,"个	"	,"1	"	,"千克	"	,"300	"	,
"344	"	,"俄罗斯联邦	"	,"85129000	"	,"品目8512所列装置的零件	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"336	"	,
"344	"	,"俄罗斯联邦	"	,"85131010	"	,"手电筒	"	,"1	"	,"个	"	,"1	"	,"千克	"	,"58	"	,
"344	"	,"俄罗斯联邦	"	,"85131090	"	,"其他自供能源的手提式电灯	"	,"8	"	,"个	"	,"4	"	,"千克	"	,"1,584	"	,
"344	"	,"俄罗斯联邦	"	,"85141090	"	,"其他工业或实验室用电阻加热炉及烘箱	"	,"18	"	,"台	"	,"902	"	,"千克	"	,"276,964	"	,
"344	"	,"俄罗斯联邦	"	,"85142000	"	,"工业或实验用感应或介质损耗工作的炉及烘箱	"	,"1	"	,"台	"	,"14890	"	,"千克	"	,"1,048,257	"	,
"344	"	,"俄罗斯联邦	"	,"85143000	"	,"其他工业或实验室用炉及烘箱	"	,"1	"	,"台	"	,"201	"	,"千克	"	,"5,999	"	,
"344	"	,"俄罗斯联邦	"	,"85151900	"	,"其他钎焊机器及装置	"	,"1	"	,"台	"	,"268	"	,"千克	"	,"333,828	"	,
"344	"	,"俄罗斯联邦	"	,"85158090	"	,"未列名焊接机器及装置；用于热喷金属或金属陶瓷的电气机器及装置	"	,"1	"	,"台	"	,"19509	"	,"千克	"	,"1,234,000	"	,
"344	"	,"俄罗斯联邦	"	,"85159000	"	,"品目8515所列机器的零件	"	,"1820	"	,"千克	"	,"0	"	,"?	"	,"259,893	"	,
"344	"	,"俄罗斯联邦	"	,"85161010	"	,"电热的储存式热水器	"	,"23	"	,"个	"	,"589	"	,"千克	"	,"66,930	"	,
"344	"	,"俄罗斯联邦	"	,"85161020	"	,"电热的快速热水器	"	,"2	"	,"个	"	,"4	"	,"千克	"	,"724	"	,
"344	"	,"俄罗斯联邦	"	,"85162939	"	,"其他对流式电气空间加热器	"	,"2	"	,"个	"	,"74	"	,"千克	"	,"745	"	,
"344	"	,"俄罗斯联邦	"	,"85162990	"	,"未列名电气空间加热器	"	,"68	"	,"个	"	,"144	"	,"千克	"	,"49,516	"	,
"344	"	,"俄罗斯联邦	"	,"85167110	"	,"滴液式咖啡机	"	,"9	"	,"个	"	,"108	"	,"千克	"	,"2,218	"	,
"344	"	,"俄罗斯联邦	"	,"85167130	"	,"泵压式咖啡机	"	,"172	"	,"个	"	,"1869	"	,"千克	"	,"49,826	"	,
"344	"	,"俄罗斯联邦	"	,"85167990	"	,"未列名电热器具	"	,"1	"	,"个	"	,"8	"	,"千克	"	,"2,753	"	,
"344	"	,"俄罗斯联邦	"	,"85168000	"	,"加热电阻器	"	,"320	"	,"个	"	,"467	"	,"千克	"	,"35,579	"	,
"344	"	,"俄罗斯联邦	"	,"85169090	"	,"品目8516所列其他货品的零件	"	,"360	"	,"千克	"	,"0	"	,"?	"	,"19,049	"	,
"344	"	,"俄罗斯联邦	"	,"85171220	"	,"对讲机	"	,"4	"	,"台	"	,"3	"	,"千克	"	,"800	"	,
"344	"	,"俄罗斯联邦	"	,"85176229	"	,"其他光通讯设备	"	,"85	"	,"台	"	,"2265	"	,"千克	"	,"284,357	"	,
"344	"	,"俄罗斯联邦	"	,"85176231	"	,"通信网络时钟同步设备	"	,"87	"	,"台	"	,"572	"	,"千克	"	,"1,997,362	"	,
"344	"	,"俄罗斯联邦	"	,"85176232	"	,"以太网络交换机	"	,"23	"	,"台	"	,"168	"	,"千克	"	,"201,572	"	,
"344	"	,"俄罗斯联邦	"	,"85176234	"	,"调制解调器	"	,"4	"	,"台	"	,"3	"	,"千克	"	,"194	"	,
"344	"	,"俄罗斯联邦	"	,"85176235	"	,"集线器	"	,"2	"	,"台	"	,"0	"	,"千克	"	,"17	"	,
"344	"	,"俄罗斯联邦	"	,"85176236	"	,"路由器	"	,"12	"	,"台	"	,"41	"	,"千克	"	,"9,989	"	,
"344	"	,"俄罗斯联邦	"	,"85176239	"	,"未列名有线数字通讯设备	"	,"6	"	,"台	"	,"83	"	,"千克	"	,"4,513	"	,
"344	"	,"俄罗斯联邦	"	,"85176294	"	,"无线耳机、无线耳塞	"	,"105	"	,"个	"	,"4	"	,"千克	"	,"378	"	,
"344	"	,"俄罗斯联邦	"	,"85176299	"	,"其他接收、转换并且发送或再生声音、图像或其他数据用的设备	"	,"3528	"	,"台	"	,"4895	"	,"千克	"	,"4,240,951	"	,
"344	"	,"俄罗斯联邦	"	,"85176910	"	,"其他发送接收声音/图像或其他数据无线设备	"	,"15103	"	,"台	"	,"8407	"	,"千克	"	,"4,037,274	"	,
"344	"	,"俄罗斯联邦	"	,"85176990	"	,"其他发送接收声音/图像或其他数据有线设备	"	,"23	"	,"台	"	,"181	"	,"千克	"	,"82,220	"	,
"344	"	,"俄罗斯联邦	"	,"85177010	"	,"数字式程控电话或电报交换机的零件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"1,300	"	,
"344	"	,"俄罗斯联邦	"	,"85177060	"	,"光通信设备的激光收发模块	"	,"26	"	,"千克	"	,"0	"	,"?	"	,"67,832	"	,
"344	"	,"俄罗斯联邦	"	,"85177070	"	,"品目8517所列设备用天线及其零件	"	,"4645	"	,"千克	"	,"0	"	,"?	"	,"576,417	"	,
"344	"	,"俄罗斯联邦	"	,"85177090	"	,"品目8517所列设备用其他零件	"	,"918	"	,"千克	"	,"0	"	,"?	"	,"378,584	"	,
"344	"	,"俄罗斯联邦	"	,"85181000	"	,"传声器（麦克风）及其座架	"	,"130	"	,"个	"	,"98	"	,"千克	"	,"163,961	"	,
"344	"	,"俄罗斯联邦	"	,"85182100	"	,"单喇叭音箱	"	,"1	"	,"个	"	,"45	"	,"千克	"	,"1,327	"	,
"344	"	,"俄罗斯联邦	"	,"85182200	"	,"多喇叭音箱	"	,"4	"	,"个	"	,"49	"	,"千克	"	,"3,337	"	,
"344	"	,"俄罗斯联邦	"	,"85182900	"	,"其他扬声器	"	,"1106	"	,"个	"	,"457	"	,"千克	"	,"70,248	"	,
"344	"	,"俄罗斯联邦	"	,"85183000	"	,"耳机、耳塞（无线耳机、耳塞除外），不论是否装有传声器，由传声器及一个或多个扬声器组成的组合机	"	,"24	"	,"个	"	,"22	"	,"千克	"	,"21,281	"	,
"344	"	,"俄罗斯联邦	"	,"85184000	"	,"音频扩大器	"	,"3	"	,"台	"	,"4	"	,"千克	"	,"616	"	,
"344	"	,"俄罗斯联邦	"	,"85189000	"	,"品目8518所列货品的零件	"	,"840	"	,"千克	"	,"0	"	,"?	"	,"13,503	"	,
"344	"	,"俄罗斯联邦	"	,"85219090	"	,"未列名视频信号录制或重放设备	"	,"2	"	,"台	"	,"8	"	,"千克	"	,"1,065	"	,
"344	"	,"俄罗斯联邦	"	,"85229022	"	,"磁头	"	,"8	"	,"个	"	,"0	"	,"千克	"	,"17,576	"	,
"344	"	,"俄罗斯联邦	"	,"85232923	"	,"未录制的宽度＞6.5mm的磁带	"	,"17	"	,"盘	"	,"4	"	,"千克	"	,"21,183	"	,
"344	"	,"俄罗斯联邦	"	,"85234920	"	,"已录制用于重放声音、图像以外信息的，品目84.71所列机器用光学媒体	"	,"116	"	,"张	"	,"6	"	,"千克	"	,"4,098,093	"	,
"344	"	,"俄罗斯联邦	"	,"85235110	"	,"未录制固态非易失性存储器件（闪速存储器）	"	,"14	"	,"个	"	,"0	"	,"千克	"	,"80	"	,
