facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Pacific Palisades,ralphs,70300705,False,Pacific Palisades,Pacific Palisades,90272,CA,False,US,34.0449867,-118.5241394,15120 W Sunset Blvd,(310) 454-3001
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs Fresh Fare,Westwood,ralphs,70300759,False,Los Angeles,Westwood,90024,CA,False,US,34.063363,-118.44394199999999,10861 Weyburn Ave,(310) 824-5994
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs,Day Creek Village,ralphs,70300700,False,Rancho Cucamonga,Day Creek Village,91739,CA,False,US,34.1350064,-117.5393325,12201 Highland Ave,(909) 646-9356
Ralphs,Sierra Lakes Village,ralphs,70300113,False,Fontana,Sierra Lakes Village,92336,CA,False,US,34.1377047,-117.4504935,16225 Sierra Lakes Pkwy,(909) 357-1380
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs Fresh Fare,Foothill Rosemead Plaza,ralphs,70300730,False,Pasadena,Foothill Rosemead Plaza,91107,CA,False,US,34.1513206,-118.075587,3601 E Foothill Blvd,(626) 351-8806
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs Fresh Fare,Malibu Bay Colony,ralphs,70300731,False,Malibu,Malibu Bay Colony,90265,CA,False,US,34.0339684,-118.6949844,23841 Malibu Rd,(310) 456-2917
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,La Posas S C,ralphs,70300741,False,Camarillo,La Posas S C,93010,CA,False,US,34.2231172,-119.0677101,674 Las Posas Rd,(805) 388-1781
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs Fresh Fare,Pacific Palisades,ralphs,70300705,False,Pacific Palisades,Pacific Palisades,90272,CA,False,US,34.0449867,-118.5241394,15120 W Sunset Blvd,(310) 454-3001
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs Fresh Fare,Malibu Bay Colony,ralphs,70300731,False,Malibu,Malibu Bay Colony,90265,CA,False,US,34.0339684,-118.6949844,23841 Malibu Rd,(310) 456-2917
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Sierra Del Oro Towne Center,ralphs,70300136,False,Corona,Sierra Del Oro Towne Center,92882,CA,False,US,33.8715769,-117.6218154,2661 Green River Rd,(951) 371-2711
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs Fresh Fare,Sycamore Canyon Plaza,ralphs,70300135,False,Anaheim,Sycamore Canyon Plaza,92808,CA,False,US,33.8615329,-117.7400253,711 S Weir Canyon Rd,(714) 283-8711
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Sherman Oaks,ralphs,70300222,False,Los Angeles,Sherman Oaks,91423,CA,False,US,34.1501009,-118.4389163,14049 Ventura Blvd,(747) 233-6100
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs Fresh Fare,Twin Oaks Shopping Center,ralphs,70300026,False,Agoura,Twin Oaks Shopping Center,91301,CA,False,US,34.155174,-118.758408,5727 Kanan Rd,(818) 889-5429
Ralphs Fresh Fare,North Ranch Mall,ralphs,70300009,False,Westlake Village,North Ranch Mall,91362,CA,False,US,34.1635059,-118.8235181,3963 E Thousand Oaks Blvd,(805) 496-2469
Ralphs,Thousand Oaks,ralphs,70300620,False,Thousand Oaks,Thousand Oaks,91360,CA,False,US,34.1980804,-118.8672439,1500 N Moorpark Rd,(805) 379-3100
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Ventu Park Shopping Center,ralphs,70300729,False,Newbury Park,Ventu Park Shopping Center,91320,CA,False,US,34.1874084,-118.9124221,583 N Ventu Park Rd,(805) 499-6743
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Moorpark Town Center,ralphs,70300723,False,Moorpark,Moorpark Town Center,93021,CA,False,US,34.2802426,-118.8833702,101 W Los Angeles Ave,(805) 529-1604
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Malibu Bay Colony,ralphs,70300731,False,Malibu,Malibu Bay Colony,90265,CA,False,US,34.0339684,-118.6949844,23841 Malibu Rd,(310) 456-2917
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs Fresh Fare,Granary Square,ralphs,70300727,False,Valencia,Granary Square,91355,CA,False,US,34.4048237,-118.5514523,25930 Mcbean Pkwy,(661) 254-3440
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,Canyon Country Village,ralphs,70300726,False,Canyon Country,Canyon Country Village,91351,CA,False,US,34.4146539,-118.4731613,19340 Soledad Canyon Rd,(661) 252-6226
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Simi Valley,ralphs,70300052,False,Simi Valley,Simi Valley,93065,CA,False,US,34.270697,-118.7425413,2726 E Los Angeles Ave,(805) 527-1122
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
