Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
EagleZipCom LLCDBA: EagleZip.com,Jamestown NY,No S/S,RMP,7,2021-09-16,,(1)
"EarPing, LLC",Coconut Creek FL,Complete S/S,,,2021-09-29,,(1)
EarthWing Ventures IncorporatedDBA: EarthWing,Zionsville IN,Complete S/S,,,2021-09-28,,(1)
"East Ascension Telephone Company, L.L.C.DBA: EATEL",Gonzales LA,No S/S,RMP,LR,2021-06-30,,(4)
East Buchanan Telephone Cooperative,Winthrop IA,No S/S,RMP,LR,2021-06-29,,(4)
East Kentucky Network LLCDBA: Appalachian Wireless,Ivel KY,Partial S/S,RMP,LR,2021-06-30,,(4)
East Main Technology IncDBA: Clear Voice One,Troy OH,Partial S/S,RMP,3,2021-09-25,,(1)
"East Mississippi Connect, LLC",Meridian MS,Partial S/S,RMP,LR,2021-06-23,,(5)
"EASTCOAST TELECOM OF WISCONSIN, LLCDBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-28,2021-11-30,(6)
"Eastern Colorado Independent Networks, LLC",Byers CO,No S/S,RMP,LR,2021-06-29,,(4)
"Eastern CommunicationsPrev: Eastern Telecommunications Philippines, Inc.",PhilippinesFOREIGN,No S/S,RMP,7,2021-09-21,,
Eastern Nebraska Telephone CompanyDBA: American Broadband,Blair NE,No S/S,RMP,LR,2021-06-22,,(5)
"Eastern Oregon Telecom, LLC",HERMISTON OR,No S/S,RMP,LR,2021-06-25,,(4)
"Eastern Shore Communications, LLC",cape charles VA,No S/S,RMP,NYS,2021-09-15,,(1)
"Eastern Slope Rural Telephone Association, Inc.",Hugo CO,Partial S/S,RMP,LR,2021-06-15,2021-06-30,(7)
"Eastex Celco, LLCDBA: Eastex Net; EC Consulting; Eastex Celco Solutions; Eastex Celco Consulting",Henderson TX,Partial S/S,RMP,LR,2021-06-28,,(4)
"Eastex Telephone Cooperative, Inc.DBA: Eastex Net; Eastex Communications Services, L.P.; Eastex Long Distance",Henderson TX,Partial S/S,RMP,LR,2021-06-28,,(4)
Easton Telecom Services LLC,Richfield OH,Partial S/S,RMP,0,2021-05-27,2021-06-23,(6)
Easton Telephone CompanyDBA: Bevcomm,Blue Earth MN,Partial S/S,RMP,LR,2021-06-23,,(5)
Easton Utilities Commission,Easton MD,IntermedProvider,,,2021-10-19,,
EasyLink Solutions LLC,Germantown MD,Complete S/S,,,2021-08-20,,(4)
"EatStreet, Inc.Prev: Uconnect",Madison WI,Complete S/S,,,2021-10-13,,(1)
"eAutoClub, Inc.DBA: Service Intel",Pacific Palisades CA,No S/S,RMP,LR,2021-10-12,,(1)
EB Solution Inc,CanadaFOREIGN,Complete S/S,,,2021-09-24,,
"EC Data Systems, Inc.DBA: FAXAGE",Denver CO,No S/S,RMP,NYS,2021-09-15,,(1)
Ecause Media Inc,Brooklyn NY,Partial S/S,RMP,4,2021-09-14,,(1)
"ECG, IncPrev: NGTelecom. Inc.",Valdosta GA,No S/S,RMP,8,2021-06-17,,(5)
"Echo IT Consulting, LLCDBA: Connect with Echo",Pagosa Springs CO,No S/S,RMP,LR,2021-06-24,,(5)
Eckles Telephone CompanyDBA: Bevcomm,Blue Earth MN,Partial S/S,RMP,LR,2021-06-23,,(5)
"ECO Services, LLCDBA: ECOLink",Okmulgee OK,Complete S/S,,,2021-06-28,,(4)
"Ecomm Hosting, LLCDBA: Citi-Tel Hosting Solutions",Port Washington NY,No S/S,RMP,NYS,2021-09-22,,(1)
"Ecommerce National, LLC",Paradise Valley Arizona,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"EcoMobile, Inc.",Spring Valley CA,IntermedProvider,,,2021-09-28,,
EconTelco Inc,Franklin Park IL,Complete S/S,,,2021-09-22,,(1)
"eCourtDate, Inc.",Washington DC,Complete S/S,,,2021-09-23,,(1)
ECS-voip,Dominican RepublicFOREIGN,No S/S,RMP,1,2021-06-28,2021-09-17,(1)
ECS-VoIP Int,Dominican RepublicFOREIGN,IntermedProvider,,,2021-06-29,,
"ECSIS.NET, LLC DBA Electronic Communication Systems",Dyersburg TN,Complete S/S,,,2021-09-29,,(1)
Ed Hana LLC,Sheridan WY,Complete S/S,,,2021-10-25,,
Edge Communications Solutions LLCPrev: Smartedgenet LLC,Plano TX,Complete S/S,,,2021-05-06,2021-06-23,(6)
Edge Fibernet,Brooklyn New York,IntermedProvider,,,2021-09-13,2021-09-14,(1-1)
Edge Unified Communications Support,Murray UT,No S/S,RMP,4,2021-08-26,,(3)
"EdgeTel, LLC",Spencer Iowa,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"EdgeTel, LLC",Spencer IA,No S/S,RMP,5,2021-06-30,,(4)
"Edify Labs, Inc.DBA: Edify",Santa Monica CA,Partial S/S,RMP,5,2021-09-27,,(1)
"Ednetics, Inc.",Post Falls ID,No S/S,RMP,LR,2021-09-28,,(1)
"Education Networks of America, Inc.",Nashville TN,Complete S/S,,,2021-06-30,,(4)
"Edwards Telephone Company, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-28,2021-11-30,(6)
EGATE Networks Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-09-28,,
EGYPTIAN TELEPHONE COOPERATIVE ASSOCIATION,STEELEVILLE IL,No S/S,RMP,LR,2021-06-22,,(5)
"eHungry, Inc.DBA: eHungry Chinese Menu Online Order Online",Raleigh NC,Complete S/S,,,2021-09-23,,(1)
Eiktel,Downers Grove IL,Complete S/S,,,2021-08-25,,(4)
"eKaleo, Inc.",Hialeah FL,No S/S,RMP,4,2021-10-06,,(1)
Ekinox Voice,Katy TX,No S/S,RMP,2,2021-10-08,,(1)
"Ekofon, Inc.",Houston Texas,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"EKOTECHS, LLC.",New York NY,Complete S/S,,,2021-10-12,,(1)
ELBERTON CITY OFDBA: ElbertonNET,Elberton GA,Complete S/S,,,2021-09-08,,(2)
Eldre Solutions Group,Mendota Heights MN,No S/S,RMP,NYS,2021-09-28,,(1)
"Electra Telephone CompanyDBA: Hilliary Communications, LLC",Lawton Oklahoma,No S/S,RMP,LR,2021-06-30,2021-12-16,(5)
"Electric Lightwave, LLCDBA: Allstream",Plymouth MN,Partial S/S,RMP,LR,2021-06-28,,(4)
"Electric Lightwave, LLCDBA: Allstream, Integra, Integra Telecom, Integra WholesalePrev: NOTE: The correct entity name for this FRN is Electric Lightwave, LLC",Plymouth Minnesota,IntermedProvider,,,2021-04-19,2021-06-28,(7)
Electric Power Board of ChattanoogaDBA: Electric Power Board; EPB,Chattanooga TN,No S/S,RMP,LR,2021-06-28,,(4)
"Electronic Corporate Pages, IncDBA: Western Broadband",Austin TX,No S/S,RMP,NYS,2021-09-23,,(1)
"Electronic Voice Services, Inc.DBA: EVS EVS7",Dallas TX,No S/S,RMP,5,2021-06-22,,(5)
ElectSys,Manheim PA,Complete S/S,,,2021-09-16,,(1)
ElectSys Tech LLC,Barnett MO,Complete S/S,,,2021-08-20,,(4)
"Elevationz, LLC.",Trenton MI,Partial S/S,RMP,LR,2021-10-19,,(1)
Elgie May dba Emerald Data Partners,High Springs FL,Complete S/S,,,2021-08-25,,(4)
"Elige Communications LimitedDBA: Elige Africa, Ambia",KenyaFOREIGN,No S/S,RMP,2,2021-06-25,2021-09-17,(2)
Elisa Corporation,FinlandFOREIGN,No S/S,RMP,LR,2021-09-13,2021-09-17,(1)
Elisha Telecom Ltd,United KingdomFOREIGN,No S/S,RMP,NYS,2021-08-24,2021-09-20,(2)
"Elite Fiber IncDBA: Elite Systems, IncPrev: Elite Systems, LLC",Saint Louis MO,No S/S,RMP,NYS,2021-09-23,,(1)
"Elite Telecom, IncDBA: ProNet Technology Group",Boise ID,No S/S,RMP,NYS,2021-09-24,,(1)
Elizabeth Telephone Company,Sulphur LA,No S/S,RMP,LR,2021-06-16,,(5)
"Elkhart Telephone Co., Inc.DBA: Epic Touch Co",Elkhart KS,No S/S,RMP,LR,2021-06-28,,(4)
ElliCom Inc,Corvallis OR,No S/S,RMP,7,2021-08-26,,(3)
Ellijay Telephone Co,Ellijay GA,No S/S,RMP,LR,2021-06-29,,(4)
ELLINGTON TELEPHONE CO,ELLINGTON MO,No S/S,RMP,LR,2021-06-17,,(5)
Ellsworth Cooperative Telephone Association,Ellsworth IA,Partial S/S,RMP,LR,2021-05-07,2021-06-23,(6)
"ELON.cloud, Ltd",Freeport IL,No S/S,RMP,4,2021-10-12,,(1)
"Elsie Communications, Inc.",Colorado City CO,No S/S,RMP,LR,2021-05-28,,(5)
"Eltopia Communications, LLC",Burien WA,Complete S/S,,,2021-09-16,,(1)
EM3 Networks LLC,Lawrence Kansas,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Embarq Communications, Inc.Prev: Sprint Long Distance",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
Embarq Corporation,Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Embarq Florida, Inc.DBA: CenturyLinkPrev: Florida Telephone Corporation; United Telephone Company of Florida",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Embarq Management Co, Inc.",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Embarq Mid-Atlantic Management Services CompanyPrev: Sprint Mid-Atlantic Telecom, Inc.",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Embarq Minnesota, Inc.DBA: CenturyLinkPrev: Sprint Minnesota; United Telephone Company of Minnesota",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Embarq Missouri, Inc.DBA: CenturyLinkPrev: Sprint Missouri, Inc; United Telephone Company of Missouri",Monroe LA,Partial S/S,RMP,8,2021-09-16,,(1)
"Emergence Communications, LLCDBA: InteliPhone",Ormond Beach FL,Complete S/S,,,2021-10-27,,
"Emery TelephoneDBA: Emery Telecom & Video, Inc. Emery Telephone Emery Telcom LD Carbon/Emery Telcom, Inc. Hanksville Telcom, Inc. Emery Telcom Wieless, Inc. Emery Telcom Video, LLC",Orangeville UT,Partial S/S,RMP,LR,2021-06-17,,(5)
Emily Cooperative Telephone Company,Emily MN,Partial S/S,RMP,LR,2021-06-24,,(5)
Eminent Solutions Integration,MIAMI FL,Complete S/S,,,2021-09-17,,(1)
Emirates Integrated Telecommunications Company PJSC,United Arab EmiratesFOREIGN,No S/S,RMP,LR,2021-09-22,,
Empaxco Solutions Pvt Ltd,PakistanFOREIGN,Partial S/S,RMP,0,2021-10-19,,
Empire Long Distance CorporationDBA: Empire Access,Prattsburgh New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Empire Long Distance CorporationDBA: Empire Long Distance Corporation dba Empire Access,Prattsburgh NY,No S/S,RMP,LR,2021-06-28,,(4)
Empire Telephone Corp.,Prattsburgh NY,No S/S,RMP,LR,2021-06-28,,(4)
Empirix,Billerica MA,Partial S/S,RMP,0,2021-09-29,,(1)
EMPOWER Broadband,Chase City VA,No S/S,RMP,LR,2021-06-30,,(4)
Empower Telecom Inc,Chase City VA,No S/S,RMP,LR,2021-06-30,,(4)
Empresa de Telecomunicaciones de Cuba S.A (ETECSA),CubaFOREIGN,No S/S,RMP,NYS,2021-09-27,,
Empresa Nicaraguense de Telecomunicaciones S.A,NicaraguaFOREIGN,No S/S,RMP,LR,2021-06-11,2021-09-17,(2)
"ENA Healthcare Services, LLC",San Antonio TX,Complete S/S,,,2021-06-30,,(4)
"ENA Services, LLC",Nashville TN,Complete S/S,,,2021-06-30,,(4)
ENC Access Investments llc,Wilson NC,Complete S/S,,,2021-09-29,,(1)
ENCOM CONSEIL,FranceFOREIGN,IntermedProvider,,,2021-09-27,,
"Encore Communications, Inc.",Tulsa OK,No S/S,RMP,LR,2021-06-29,2021-09-17,(5)
"Encore Technology Group, LLC",Greenville SC,Partial S/S,RMP,NYS,2021-09-23,,(1)
EncryptItAll,College Grove TN,Complete S/S,,,2021-11-03,,
End2End Communications,Monrovia CA,Partial S/S,RMP,5,2021-09-12,,(1)
Endecom Computer Services,Rocky Hill CT,No S/S,RMP,LR,2021-11-03,,
"Endstream Communications, LLC",New York New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Enegren Computer Service incDBA: Websurf Internet,Wichita KS,IntermedProvider,,,2021-09-08,,(2)
"Enflick, Inc.DBA: TextNow, TextNow Wireless, Touch Mobile, Enflick",CanadaFOREIGN,No S/S,RMP,LR,2021-06-15,2021-06-23,(1)
ENGAGE COMMUNICATIONS CORPORATIONDBA: ENGAGE,KEY WEST FL,No S/S,RMP,NYS,2021-09-14,,(1)
"Engage Holdings, LLC dba iQventuresDBA: Businessphone.com",Columbus OH,No S/S,RMP,5,2021-06-30,,(4)
"Engage Holdings, LLC dba iQventuresDBA: IQvenutres Businessphone.com",Columbus Ohio,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Engineered Communication Systems, IncDBA: Ideacom ECSI",Ammon ID,Complete S/S,,,2021-09-21,,(1)
Enguity Technology Corp.,Washington DC,No S/S,RMP,NYS,2021-09-28,,(1)
"Enhanced Communications Group, LLCDBA: ECG, Boom Mobile",Bartlesville Oklahoma,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Enhanced Communications Network, Inc.DBA: Asian American Association Telcom Services",West Covina CA,Complete S/S,,,2021-10-06,,(1)
Enhanced Recovery Services 2,Jacksonville FL,Complete S/S,,,2021-09-28,,(1)
"Enhanced Telecommunications & Data, Inc.",Boise ID,Partial S/S,RMP,5,2021-10-18,,(1-1)
"ENQWEST, LLC",Fairfield NJ,IntermedProvider,,,2021-06-28,,(4)
ENRUTAPPS SAS,ColombiaFOREIGN,No S/S,RMP,NYS,2021-09-24,,
ENTEL CHILE,ChileFOREIGN,No S/S,RMP,LR,2021-06-22,2021-09-17,(1)
ENTEL S.A.,Bolivia (Plurinational State of)FOREIGN,No S/S,RMP,NYS,2021-09-08,2021-09-17,(1)
Entermark Distribution,CanadaFOREIGN,Partial S/S,RMP,LR,2021-09-23,,
"Enterprise Network Systems, Inc",Churchville NY,Complete S/S,,,2021-09-28,,(1)
EntertainApps LLC,Ft. Lauderdale FL,No S/S,RMP,LR,2021-12-07,,
EOX Technology Solutions Inc.,Deerfield Beach FL,Complete S/S,,,2021-09-29,,(1)
Epcom World IndustriesDBA: Epcom Global Networks,Pawcatuck CT,Complete S/S,,,2021-06-22,,(5)
EPIC Communications Inc,DominicaFOREIGN,Partial S/S,RMP,LR,2021-10-28,,
Epic IT Soft,PakistanFOREIGN,Complete S/S,,,2021-08-09,2021-10-18,(1)
"Epraxys, Inc.DBA: Epraxys - DBA Telasip",Montgomery Village MD,No S/S,RMP,NYS,2021-09-21,2021-10-18,(2)
Epsilon Telecommunications (US) Pte. Ltd.,SingaporeFOREIGN,IntermedProvider,,,2021-08-18,,
"Equivoice Cruise, LLC",Park Ridge Illinois,No S/S,RMP,LR,2021-06-07,2021-06-17,(5)
Erwin Utilities,Erwin TN,No S/S,RMP,LR,2021-06-21,,(5)
ES Consulting,Ontario OH,Complete S/S,,,2021-09-27,,(1)
"Esdiac Global System, Inc",Los Angeles CA,Complete S/S,,,2021-10-08,,(1)
"ESI Advanced Wireless Network, LLCPrev: SBA Advanced Wireless Networks, LLC",Lisle Illinois,IntermedProvider,,,2021-04-19,2021-06-19,(5)
eSmith IT Consulting,Huntersville NC,No S/S,RMP,NYS,2021-09-13,,(1)
Esotech Inc.DBA: TLDCRM,Hialeah FL,Complete S/S,,,2021-09-27,,(1)
Esquared Technology Advisors,Jacksonville FL,Complete S/S,,,2021-11-30,,
"Essensys, Inc.",New York NY,Partial S/S,RMP,LR,2021-10-08,,(1)
"EssexTel, Inc.DBA: EssexTel",Beverly Massachusetts,IntermedProvider,,,2021-06-22,,(5)
"EssexTel, Inc.",Beverly MA,No S/S,RMP,LR,2021-06-28,,(4)
"Estech Systems, Inc.",Plano TX,No S/S,RMP,5,2021-06-01,2021-06-23,(6)
Esteem ServicesPrev: Salus I.T. Services,Bakersfield CA,IntermedProvider,,,2021-09-23,,
"eStream, Inc.DBA: Jobs2Me, Inc. EStream Software Solutions, LLC",Laguna Hills CA,Partial S/S,RMP,NYS,2021-09-24,,(1)
eSudo Technology Solutions,San Jose CA,Partial S/S,RMP,NYS,2021-09-23,2021-09-24,(1)
"ETB Services, Inc.",Trappe Pennsylvania,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"ETC Communications, LLC",Ellijay GA,No S/S,RMP,LR,2021-06-29,,(4)
eTechnus Corp,Totowa NJ,Complete S/S,,,2021-09-30,,(1)
"Etelix.com USA, LLC",Coral Gables Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"ETEX Communications, LLCDBA: Etex Telecom",Gilmer TX,No S/S,RMP,LR,2021-06-09,2021-06-14,(5)
Etex Telephone Coop Inc,Gilmer TX,No S/S,RMP,LR,2021-06-10,2021-06-14,(5)
eThink Technologies L.L.C.DBA: eThink.net,Brick Township NJ,Complete S/S,,,2021-09-27,,(1)
ETHIQS,Cheyenne WY,Complete S/S,,,2021-09-23,,(1)
Ethoplex,Germantown WI,No S/S,RMP,NYS,2021-09-22,,(1)
ETI Telecom IncDBA: ETI Telecom Inc,Walnut CA,No S/S,RMP,8,2021-05-31,2021-06-23,(6)
Etihad Etisalat (Mobily),Saudi ArabiaFOREIGN,No S/S,RMP,0,2021-08-16,,
Etisalat,United Arab EmiratesFOREIGN,No S/S,RMP,LR,2021-06-28,2021-09-17,(1)
Europeer Ltd.,"China, Hong Kong SARFOREIGN",Complete S/S,,,2021-07-06,2021-09-17,(1)
EVACOMM CORPDBA: PhoneCloud.com,SAN MARCOS CA,Partial S/S,RMP,LR,2021-09-30,,(1)
Evenvoip Telecom,United KingdomFOREIGN,No S/S,RMP,2,2021-08-10,2021-09-17,(1)
everest communication group inc,new york NY,Complete S/S,,,2021-09-28,,(1)
"Everglades Technologies, LLC",New York NY,Partial S/S,RMP,NYS,2021-09-28,,(1)
Evernex SMC PVT LTD,PakistanFOREIGN,Partial S/S,RMP,0,2021-09-29,,
EveryConnectDBA: EveryTech,Atlanta GA,No S/S,RMP,NYS,2021-09-27,,(1)
"Everyday Data, IncDBA: RSISP",Ponce PR,Complete S/S,,,2021-09-27,,(1)
"Everything Wireless, LLCDBA: Phone Guys;PhoneGuys;PhoneGuys Voice & Data Systems, Inc.; Phone Guys Voice & Data Systems, Inc.",Los Angeles CA,No S/S,RMP,1,2021-09-20,,(1)
"Evolution Collect, LLC",San Juan PR,Complete S/S,,,2021-06-23,2021-06-28,(6)
Evolution Voice Inc,Orlando FL,No S/S,RMP,LR,2021-06-30,,(4)
"Evolve Cellular IncDBA: Evolve BroadbandPrev: Worldcall Interconnect, Inc.",Lockhart TX,No S/S,RMP,LR,2021-06-18,2021-07-07,(6)
"Evolve Tele-Services, Inc",East Lansing MI,Complete S/S,,,2021-09-23,,(1)
Evolve Telecom LLC,apopka FL,No S/S,RMP,NYS,2021-08-20,2021-10-18,(6)
"EvolveIP, LLCPrev: GPX Communications, LLC",King of Prussia PA,Complete S/S,,,2021-06-01,2021-06-23,(6)
"Ewart Technologies, Inc.DBA: IsleCall Communications",Ft. Lauderdale FL,No S/S,RMP,5,2021-06-24,,(5)
Exabar LLCDBA: Exabar Telecom,Austin TX,IntermedProvider,,,2021-08-30,,(3)
Exceed Technologies,Columbus MS,No S/S,RMP,2,2021-09-21,,(1)
Excelsus LLC.DBA: Insta Notified,Kew Gardens NY,Complete S/S,,,2021-11-01,,
Excessum LLC DBA Shared Comm ITDBA: Shared Comm IT,Bettendorf IA,Complete S/S,,,2021-09-28,,(1)
Execulink Telecom Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-06-30,2021-09-17,(1)
"Executive Corporate, Inc.DBA: AXCS AXCS NETWORKS EXCS EXCS NETWORKS",Cheyenne WY,No S/S,RMP,NYS,2021-09-17,,(1)
"Executive Systems, Inc.",Richmond VA,Complete S/S,,,2021-10-06,,(1)
"Executive Telephony Solutions, Inc",southlake TX,No S/S,RMP,NYS,2021-09-14,2021-10-18,(1)
Exiant Communications LLC,Eldersburg MD,No S/S,RMP,NYS,2021-09-23,,(1)
Exordium Networks Inc.,Irving TX,No S/S,RMP,LR,2021-06-30,,(4)
exospecDBA: Warren Wireless,Warren OH,Complete S/S,,,2021-10-18,,(1)
Exotel Techcom Private Limited,IndiaFOREIGN,No S/S,RMP,NYS,2021-09-15,2021-09-17,(1)
Expectel Corp,Spring Valley NY,IntermedProvider,,,2021-09-14,,
Expedia Telecom inc.,Monroe NY,Partial S/S,RMP,0,2021-10-04,,(1)
Expeditech Inc,El Segundo CA,Partial S/S,RMP,6,2021-10-23,,(1)
Experior Networks LLC,Kingman AZ,No S/S,RMP,NYS,2021-09-27,,(1)
"Expert Solutions, L.L.C.",Pinehurst NC,Complete S/S,,,2021-09-23,,(1)
Express Communications,Sioux Falls SD,Complete S/S,,,2021-06-03,,(5)
Express Connect Communications,Trophy Club TX,Complete S/S,,,2021-09-14,,(1)
"Express Dial Internet, Inc.DBA: KWISP Internet",Glen Ellyn IL,No S/S,RMP,LR,2021-06-28,,(4)
Express Teleservice Corp.DBA: Lanck Telecom,Miami Florida,IntermedProvider,,,2021-06-22,,(5)
Exridge Pte Ltd,SingaporeFOREIGN,No S/S,RMP,7,2021-09-17,,
"Extended Office Solutions, Inc.",Valencia CA,No S/S,RMP,5,2021-09-27,2021-09-29,(1)
"ExteNet Systems, IncPrev: ExteNet Systems (California), LLC Exten Systems (Virginia) LLC",Lisle Illinois,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Extensya,JordanFOREIGN,No S/S,RMP,0,2021-09-29,,
Extreme Broadband,Old Town FL,Complete S/S,,,2021-09-28,,(1)
Extric LLCDBA: Towbook,St Clair MI,Complete S/S,,,2021-10-07,,(1)
Eylo B.V.,NetherlandsFOREIGN,Complete S/S,,,2021-09-28,,
EZ Phone B.V.,NetherlandsFOREIGN,No S/S,RMP,1,2021-06-29,2021-09-17,(1)
"EZ-TEK, LLCDBA: Vokol",Buford GA,No S/S,RMP,NYS,2021-09-28,,(1)
"Eze Castle Integration, Inc.",Boston MA,No S/S,RMP,0,2021-11-11,,
F&A MANAGEMENT LLC,Richardson TX,IntermedProvider,,,2021-10-12,,
"F&B Communications, Inc.",Wheatland IA,No S/S,RMP,LR,2021-06-14,,(5)
F5 Communications,Amherst NY,IntermedProvider,,,2021-09-15,,
FacetCorp,DALLAS TX,No S/S,RMP,NYS,2021-09-27,,(1)
Fairview IT Management,Owensboro KY,Complete S/S,,,2021-09-27,,(1)
"Faith, City of",Faith SD,Partial S/S,RMP,LR,2021-06-24,,(5)
"Falcon Broadband, LLC dba StratusIQDBA: StratusIQPrev: Falcon Broadband",Colorado Springs CO,Partial S/S,RMP,NYS,2021-08-02,2021-10-18,(5)
Falcon Communications LLC,Bear DE,IntermedProvider,,,2021-10-20,,
Falcon Endeavors Inc.,Auburn CA,No S/S,RMP,2,2021-07-29,,(4)
Falcon Internet,Greensboro NC,Complete S/S,,,2021-09-27,,(1)
Falcon Trading Systems,Laramie WY,No S/S,RMP,NYS,2021-09-22,,(1)
Family Communication Inc.,FOREIGN,IntermedProvider,,,2021-11-25,,
FARMERS & MERCHANTS MUTUAL TELEPHONE COMPANYDBA: Farmtel Communications,WAYLAND IA,No S/S,RMP,LR,2021-06-15,2021-06-23,(6)
Farmers Cooperative Telephone Company,Dysart IA,No S/S,RMP,LR,2021-06-08,,(5)
Farmers Fresh Mushrooms California Inc.Prev: Premier Mushrooms Inc.,Colusa CA,Complete S/S,,,2021-09-28,,(1)
Farmers Independent Telephone CompanyDBA: Grantsburg Telcom,Grantsburg WI,No S/S,RMP,LR,2021-06-09,,(5)
FARMERS MUTUAL COOP. TELE. COMPANY,HARLAN IA,No S/S,RMP,LR,2021-06-03,2021-06-23,(6)
Farmers Mutual Cooperative Telephone CoDBA: Farmers Mutual Communicatons,Moulton IA,No S/S,RMP,LR,2021-06-10,2021-06-23,(6)
Farmers Mutual Telephone Co - Jesup IADBA: Heartland Technology,Jesup IA,No S/S,RMP,LR,2021-06-11,2021-06-23,(6)
Farmers Mutual Telephone CompanyDBA: Omnitel Communications,Nora Springs IA,No S/S,RMP,LR,2021-06-18,,(5)
Farmers Mutual Telephone Company,Okolona OH,No S/S,RMP,LR,2021-06-11,,(5)
Farmers Mutual Telephone CompanyDBA: DBA-Chapin Telephone Company,Elsie MI,No S/S,RMP,LR,2021-06-24,,(5)
FARMERS MUTUAL TELEPHONE COMPANYDBA: Acira,Chokio MN,Partial S/S,RMP,LR,2021-06-27,,(4)
"Farmers Mutual Telephone Company, Inc.",Fruitland ID,No S/S,RMP,LR,2021-06-18,,(5)
Farmers Mutual Telephone CooperativeDBA: USA CommunicationsPrev: Shellsburg Cablevision,Shellsburg IA,No S/S,RMP,LR,2021-06-17,,(5)
"Farmers Telecommunications Cooperative, Inc.",Rainsville AL,No S/S,RMP,LR,2021-06-11,2021-06-18,(6)
Farmers Telecommunications Corporation,Rainsville AL,No S/S,RMP,LR,2021-06-11,2021-06-18,(5)
"FARMERS TELECOMMUNICATIONS, INC.",PLEASANT VIEW CO,No S/S,RMP,LR,2021-07-01,,(4)
Farmers Telephone Company,Essex IA,No S/S,RMP,LR,2021-06-22,,(5)
"Farmers Telephone Company, Inc.",Pleasant View CO,No S/S,RMP,LR,2021-07-01,,(4)
"Farmers Telephone Cooperative, Inc.",Kingstree SC,No S/S,RMP,LR,2021-06-29,,(4)
Farmers' Telephone Company,Batavia IA,No S/S,RMP,LR,2021-06-21,,(5)
"Farmspread, LLC",Rolesville NC,Complete S/S,,,2021-10-21,,(1)
Farsight VDS,ODESSA TX,IntermedProvider,,,2021-09-28,,
Fasscorp,PeruFOREIGN,IntermedProvider,,,2021-10-01,,
"FastmetricsDBA: Fastmetrics, Inc.",San Francisco CA,Complete S/S,,,2021-06-30,,(4)
"FastTrack Communications, Inc.",Durango CO,No S/S,RMP,LR,2021-06-21,,(5)
"FaxLogic, LLC",Dallas TX,No S/S,RMP,NYS,2021-09-17,,(1)
FaxSIPit Services Inc,CanadaFOREIGN,Partial S/S,RMP,LR,2021-09-27,,
FBN Indiana Inc.DBA: NITCO,Hebron IN,No S/S,RMP,LR,2021-06-28,,(5)
FCCI IncDBA: First Choice Computers,Fort Worth TX,IntermedProvider,,,2021-08-26,,(3)
Featherston MediaDBA: FM,Waxahachie TX,No S/S,RMP,1,2021-09-09,,(1)
Federated Telephone CooperativeDBA: Acira,Chokio MN,Partial S/S,RMP,LR,2021-06-27,,(4)
Fenero io Inc,Atlanta GA,No S/S,RMP,5,2021-07-30,,(4)
Fenestrae B.V.DBA: Fenestrae,NetherlandsFOREIGN,No S/S,RMP,LR,2021-08-09,2021-09-17,(1)
Fenton Cooperative Telephone Company,Fenton IA,Partial S/S,RMP,LR,2021-05-12,2021-06-23,(6)
"FexTel, Inc.DBA: ViciHost ViciDial Group",Saint Petersburg FL,No S/S,RMP,NYS,2021-09-27,,(1)
"Fiber Connect, LLC.",Monterey MA,Complete S/S,,,2021-09-17,,(1)
FiberComm L.C.,Sioux Center IA,No S/S,RMP,LR,2021-06-21,,(5)
FiberDial,Monsey NY,Partial S/S,RMP,3,2021-11-29,,
"FiberLight LLCDBA: FiberLight of Virginia, LLC",Alpharetta Georgia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"FiberNet of Ohio, LLCDBA: FiberNet, LLC; Segra",Waynesboro VA,Complete S/S,,,2021-06-29,2021-08-19,(5)
"FiberNet Telecommunications of Pennsylvania, LLCDBA: FiberNet, LLC;Segra",Waynesboro VA,Complete S/S,,,2021-06-29,2021-08-19,(5)
Fibernetics Corporation,CanadaFOREIGN,No S/S,RMP,2,2021-08-12,2021-09-17,(1)
