"STATION","NAME","DATE","ACSH","TMAX","TMIN","TSUN"
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-01",,"81","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-02",,"69","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-03",,"67","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-04",,"66","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-05",,"66","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-06",,"67","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-07",,"74","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-08",,"79","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-09",,"77","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-10",,"74","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-11",,"70","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-12",,"73","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-13",,"72","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-14",,"64","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-15",,"63","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-16",,"65","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-17",,"72","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-18",,"73","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-19",,"63","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-20",,"64","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-21",,"66","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-22",,"66","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-23",,"72","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-24",,"72","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-25",,"68","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-26",,"65","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-27",,"65","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-28",,"66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-29",,"67","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-04-30",,"66","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-01",,"67","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-02",,"67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-03",,"68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-04",,"68","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-05",,"67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-06",,"67","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-07",,"66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-08",,"65","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-09",,"64","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-10",,"71","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-11",,"72","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-12",,"73","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-13",,"68","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-14",,"68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-15",,"67","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-16",,"68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-17",,"68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-18",,"70","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-19",,"64","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-20",,"67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-21",,"66","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-22",,"67","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-23",,"65","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-24",,"68","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-25",,"67","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-26",,"62","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-27",,"66","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-28",,"67","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-29",,"69","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-30",,"68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-05-31",,"67","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-01",,"66","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-02",,"67","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-03",,"69","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-04",,"69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-05",,"70","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-06",,"69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-07",,"69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-08",,"72","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-09",,"72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-10",,"80","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-11",,"76","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-12",,"72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-13",,"69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-14",,"70","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-15",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-16",,"70","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-17",,"70","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-18",,"71","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-19",,"72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-20",,"70","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-21",,"70","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-22",,"72","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-23",,"71","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-24",,"69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-25",,"68","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-26",,"70","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-27",,"72","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-28",,"73","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-29",,"78","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-06-30",,"78","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-01",,"75","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-02",,"75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-03",,"75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-04",,"74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-05",,"74","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-06",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-07",,"72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-08",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-09",,"75","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-10",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-11",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-12",,"75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-13",,"75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-14",,"73","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-15",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-16",,"73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-17",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-18",,"73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-19",,"73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-20",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-21",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-22",,"75","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-23",,"80","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-24",,"83","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-25",,"87","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-26",,"80","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-27",,"79","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-28",,"73","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-29",,"73","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-30",,"74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-07-31",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-01",,"72","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-02",,"75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-03",,"74","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-04",,"74","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-05",,"71","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-06",,"73","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-07",,"73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-08",,"69","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-09",,"72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-10",,"73","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-11",,"74","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-12",,"73","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-13",,"71","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-14",,"74","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-15",,"75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-16",,"75","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-17",,"76","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-18",,"76","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-19",,"77","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-20",,"78","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-21",,"80","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-22",,"80","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-23",,"83","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-24",,"80","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-25",,"80","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-26",,"85","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-27",,"80","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-28",,"80","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-29",,"80","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-30",,"82","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-08-31",,"80","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-01",,"78","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-02",,"93","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-03",,"84","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-04",,"86","72",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-05",,"87","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-06",,"84","71",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-07",,"83","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-08",,"78","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-09",,"79","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-10",,"78","69",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-11",,"78","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-12",,"79","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-13",,"81","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-14",,"85","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-15",,"81","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-16",,"78","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-17",,"79","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-18",,"78","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-19",,"78","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-20",,"77","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-21",,"81","65",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-22",,"89","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-23",,"79","67",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-24",,"77","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-25",,"85","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-26",,"78","70",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-27",,"75","68",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-28",,"72","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-29",,"73","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-09-30",,"73","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-01",,"75","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-02",,"73","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-03",,"72","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-04",,"75","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-05",,"77","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-06",,"81","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-07",,"78","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-08",,"75","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-09",,"73","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-10",,"78","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-11",,"90","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-12",,"79","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-13",,"73","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-14",,"72","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-15",,"75","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-16",,"94","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-17",,"77","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-18",,"75","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-19",,"75","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-20",,"83","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-21",,"90","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-22",,"96","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-23",,"91","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-24",,"98","64",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-25",,"94","66",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-26",,"88","63",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-27",,"72","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-28",,"76","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-29",,"71","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-30",,"79","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-10-31",,"82","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-01",,"82","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-02",,"82","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-03",,"77","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-04",,"75","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-05",,"72","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-06",,"68","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-07",,"68","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-08",,"78","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-09",,"90","59",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-10",,"72","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-11",,"68","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-12",,"69","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-13",,"68","60",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-14",,"69","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-15",,"70","57",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-16",,"72","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-17",,"93","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-18",,"93","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-19",,"79","62",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-20",,"63","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-21",,"67","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-22",,"71","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-23",,"75","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-24",,"78","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-25",,"70","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-26",,"67","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-27",,"59","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-28",,"53","46",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-29",,"59","43",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-11-30",,"61","44",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-01",,"65","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-02",,"69","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-03",,"67","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-04",,"64","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-05",,"69","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-06",,"67","56",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-07",,"67","61",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-08",,"65","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-09",,"68","51",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-10",,"69","52",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-11",,"65","50",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-12",,"71","54",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-13",,"65","53",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-14",,"66","58",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-15",,"66","55",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-16",,"69","47",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-17",,"72","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-18",,"65","49",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-19",,"67","45",
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019-12-20",,"78","50",
